
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Kidd,37,80,80,2653,2.9,8.1,.361,1.8,5.3,.340,1.1,2.8,.400,0.9,1.0,.870,0.5,4.3,4.8,8.9,1.8,0.4,2.4,1.6,8.5
2,Jason Terry,33,82,10,2564,6.9,15.3,.451,1.8,4.9,.362,5.1,10.4,.493,2.6,3.0,.850,0.3,1.8,2.1,4.7,1.3,0.2,2.3,2.0,18.2
3,Dirk Nowitzki,32,73,73,2504,8.8,17.0,.517,0.9,2.4,.393,7.8,14.5,.538,5.7,6.4,.892,0.7,6.7,7.4,2.7,0.5,0.7,2.0,2.5,24.2
4,Shawn Marion,32,80,27,2253,6.9,13.3,.520,0.1,0.5,.152,6.9,12.8,.536,2.0,2.6,.768,2.7,6.1,8.8,1.8,1.1,0.8,2.1,2.3,16.0
5,Tyson Chandler,28,74,74,2059,4.7,7.1,.654,0.0,0.0,,4.7,7.1,.654,3.8,5.2,.732,3.6,8.5,12.1,0.6,0.6,1.4,1.5,4.2,13.1
6,J.J. Barea,26,81,2,1669,6.1,14.0,.439,1.4,4.1,.349,4.7,9.9,.476,2.9,3.4,.847,0.6,2.8,3.4,6.8,0.6,0.0,2.9,2.9,16.6
7,Brendan Haywood,31,72,8,1331,3.5,6.0,.574,0.0,0.0,.000,3.5,6.0,.577,1.7,4.8,.362,3.5,6.7,10.2,0.5,0.4,2.0,1.4,3.9,8.7
8,DeShawn Stevenson,29,72,54,1158,4.0,10.3,.388,2.9,7.7,.378,1.1,2.5,.420,1.0,1.3,.767,0.6,2.7,3.3,2.4,0.7,0.2,1.4,2.2,11.9
9,Caron Butler,30,29,29,867,7.1,15.7,.450,1.2,2.7,.431,5.9,13.0,.454,2.8,3.7,.773,0.9,4.0,4.9,1.9,1.2,0.3,2.0,2.4,18.1
10,Brian Cardinal,33,56,4,618,2.5,5.8,.430,2.4,5.1,.483,0.1,0.8,.077,1.0,1.0,.944,0.6,2.9,3.4,2.3,1.4,0.4,1.0,4.8,8.4
11,Peja Stojakovic,33,25,13,506,5.6,13.1,.429,3.0,7.5,.400,2.6,5.6,.468,1.1,1.1,.938,1.0,3.7,4.7,1.6,0.8,0.1,0.8,1.6,15.3
12,Rodrigue Beaubois,22,28,26,496,6.8,16.2,.422,1.8,6.0,.301,5.0,10.2,.493,1.7,2.2,.767,0.5,3.3,3.8,4.6,1.5,0.6,3.4,5.5,17.1
13,Ian Mahinmi,24,56,0,488,4.1,7.2,.561,0.0,0.1,.000,4.1,7.1,.573,4.6,6.0,.768,3.2,5.7,8.9,0.6,1.0,1.1,1.8,7.7,12.8
14,Sasha Pavlovic,27,10,6,163,3.3,7.7,.429,1.5,3.5,.438,1.8,4.2,.421,0.9,1.1,.800,0.0,2.7,2.7,1.5,1.1,0.7,1.1,3.3,9.1
15,Corey Brewer,24,13,2,148,6.1,12.4,.490,1.0,3.2,.308,5.1,9.2,.553,3.6,5.1,.714,2.9,2.7,5.6,2.9,2.7,0.5,2.4,6.1,16.8
16,Dominique Jones,22,18,0,135,3.7,12.0,.311,0.0,1.1,.000,3.7,10.9,.341,3.7,4.5,.824,1.6,5.1,6.7,5.1,1.3,0.8,2.7,1.9,11.2
17,Alexis Ajinca,22,10,2,75,5.8,15.4,.375,1.4,3.4,.429,4.3,12.0,.360,1.0,1.4,.667,2.4,5.8,8.2,1.0,1.4,2.4,0.5,6.2,13.9
18,Steve Novak,27,7,0,18,8.0,16.0,.500,6.0,8.0,.750,2.0,8.0,.250,0.0,0.0,,0.0,10.0,10.0,0.0,0.0,0.0,0.0,6.0,22.0
