
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Stephen Jackson,27,81,81,2910,5.8,14.2,.411,1.4,4.2,.345,4.4,10.0,.439,3.3,4.2,.786,0.6,3.3,3.9,2.8,1.3,0.5,2.5,2.4,16.4
2,Anthony Johnson,31,75,53,1981,4.9,11.0,.443,0.9,2.8,.329,3.9,8.1,.482,1.9,2.6,.752,0.6,2.5,3.1,5.9,1.1,0.4,2.1,2.4,12.6
3,Fred Jones,26,68,2,1837,4.6,11.0,.417,1.2,3.7,.337,3.3,7.3,.457,2.4,3.1,.763,0.4,3.0,3.3,3.0,1.1,0.4,2.1,2.8,12.8
4,Jermaine O'Neal,27,51,47,1802,7.6,16.1,.472,0.1,0.2,.300,7.5,15.9,.474,5.2,7.4,.709,2.0,7.5,9.5,2.7,0.5,2.3,3.0,3.5,20.5
5,Danny Granger,22,78,17,1765,4.5,9.7,.462,0.6,1.9,.323,3.9,7.9,.496,2.3,3.0,.777,2.7,5.2,7.8,1.8,1.2,1.3,1.6,4.3,12.0
6,Jeff Foster,29,63,37,1581,3.1,5.7,.552,0.0,0.1,.000,3.1,5.6,.561,2.2,3.6,.604,5.1,8.0,13.1,1.1,0.9,0.6,1.5,4.3,8.5
7,Sarunas Jasikevicius,29,75,15,1557,3.9,9.9,.396,2.0,5.5,.364,1.9,4.5,.435,2.8,3.1,.910,0.4,3.1,3.5,5.2,0.9,0.1,2.7,2.5,12.6
8,Peja Stojakovic,28,40,40,1454,6.8,14.7,.461,2.3,5.6,.404,4.5,9.1,.496,3.5,3.8,.903,1.1,5.1,6.2,1.7,0.6,0.2,1.3,2.2,19.3
9,Austin Croshere,30,50,26,1148,4.1,8.9,.463,1.7,4.4,.386,2.4,4.5,.538,2.8,3.2,.882,1.9,6.4,8.3,1.9,0.7,0.2,1.5,3.3,12.8
10,Jamaal Tinsley,27,42,27,1122,5.1,12.4,.409,0.5,2.2,.229,4.6,10.1,.449,1.9,2.9,.637,1.1,3.1,4.3,6.8,1.6,0.2,3.5,3.1,12.5
11,David Harrison,23,67,17,1034,5.2,10.2,.503,0.0,0.0,,5.2,10.2,.503,3.1,6.1,.511,2.9,5.9,8.8,0.5,0.8,2.1,2.8,6.7,13.4
12,Scot Pollard,30,45,32,771,3.3,7.2,.455,0.0,0.0,,3.3,7.2,.455,1.4,1.8,.763,3.4,6.8,10.2,1.1,1.7,0.9,1.2,5.4,7.9
13,Metta World Peace,26,16,16,603,6.5,14.1,.460,1.1,3.2,.333,5.4,10.9,.497,4.4,7.2,.612,1.6,3.1,4.7,2.1,2.5,0.7,2.6,2.7,18.5
14,Eddie Gill,27,41,0,122,3.0,13.3,.222,2.1,6.8,.304,0.9,6.5,.136,5.3,6.8,.783,0.0,4.4,4.4,3.5,3.2,0.3,2.7,3.8,13.3
15,Samaki Walker,29,7,0,22,0.0,3.3,.000,0.0,0.0,,0.0,3.3,.000,3.3,3.3,1.000,0.0,4.9,4.9,0.0,0.0,1.6,3.3,11.5,3.3
16,Jonathan Bender,25,2,0,21,6.9,8.6,.800,0.0,0.0,,6.9,8.6,.800,3.4,3.4,1.000,0.0,6.9,6.9,3.4,0.0,1.7,0.0,3.4,17.1
