
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Grant Hill,26,50,50,1852,11.5,24.1,.479,0.0,0.4,.000,11.5,23.7,.487,8.6,11.4,.752,2.0,8.7,10.7,9.0,2.4,0.8,5.5,3.4,31.6,,107,98
2,Lindsey Hunter,28,49,49,1755,7.2,16.6,.435,1.9,4.8,.386,5.4,11.8,.456,2.1,2.8,.753,0.8,4.5,5.3,6.1,2.7,0.3,2.9,4.0,18.4,,104,101
3,Jerry Stackhouse,24,42,9,1188,8.5,22.8,.371,1.6,5.9,.278,6.8,16.9,.403,9.8,11.6,.850,1.2,3.8,5.0,5.5,1.6,0.9,5.7,3.7,28.4,,98,104
4,Bison Dele,29,49,48,1177,10.2,20.4,.501,0.0,0.0,.000,10.2,20.3,.502,3.8,5.6,.686,4.3,8.5,12.8,3.4,1.8,1.9,5.2,8.6,24.2,,97,98
5,Jerome Williams,25,50,10,1154,6.0,11.9,.500,0.0,0.0,,6.0,11.9,.500,5.2,7.7,.673,7.6,9.2,16.8,1.1,3.0,0.3,2.0,5.2,17.1,,119,97
6,Joe Dumars,35,38,38,1116,7.2,17.4,.411,4.4,11.0,.403,2.7,6.4,.426,2.5,3.0,.836,0.6,2.8,3.4,6.7,1.1,0.1,2.6,2.5,21.3,,114,106
7,Jud Buechler,30,50,0,1056,5.3,12.6,.417,3.2,7.8,.412,2.1,4.8,.424,0.7,0.9,.722,1.5,5.5,7.0,3.0,1.9,0.7,1.1,4.4,14.4,,116,102
8,Don Reid,25,47,30,935,5.8,10.3,.557,0.0,0.0,,5.8,10.3,.557,2.9,4.7,.608,3.9,6.2,10.1,2.0,1.6,2.6,2.1,9.3,14.4,,113,100
9,Eric Montross,27,46,2,577,4.0,7.7,.525,0.0,0.1,.000,4.0,7.6,.532,1.1,3.1,.344,4.3,9.1,13.4,1.3,1.2,2.6,1.5,10.3,9.2,,105,99
10,Loy Vaught,30,37,10,481,6.8,17.9,.381,0.0,0.1,.000,6.8,17.8,.383,1.0,1.6,.643,4.2,12.7,16.9,1.3,1.7,0.7,2.0,6.2,14.7,,88,97
11,Christian Laettner,29,16,0,337,6.3,17.5,.358,0.2,0.5,.333,6.1,17.0,.359,7.3,9.4,.772,3.5,5.4,8.9,4.0,2.5,2.0,3.1,4.9,20.0,,99,99
12,Charles O'Bannon,23,18,1,165,8.1,18.9,.429,0.0,0.3,.000,8.1,18.5,.436,2.7,2.7,1.000,6.1,5.4,11.5,4.0,0.7,1.0,2.7,7.4,18.9,,104,104
13,Khalid Reeves,26,11,0,112,4.0,10.4,.381,0.5,1.5,.333,3.5,8.9,.389,4.0,7.0,.571,1.5,2.0,3.5,5.5,2.0,0.0,3.5,6.5,12.4,,92,105
14,Mark Macon,29,7,3,69,3.2,16.1,.200,0.8,2.4,.333,2.4,13.7,.176,0.0,0.0,,2.4,1.6,4.0,3.2,4.0,0.8,4.8,4.8,7.3,,52,100
15,Corey Beck,27,8,0,30,7.4,14.8,.500,0.0,0.0,,7.4,14.8,.500,3.7,3.7,1.000,5.6,3.7,9.3,0.0,3.7,0.0,3.7,9.3,18.5,,103,100
16,Steve Henson,30,4,0,25,2.2,4.4,.500,0.0,0.0,,2.2,4.4,.500,4.4,4.4,1.000,0.0,0.0,0.0,6.7,2.2,0.0,6.7,2.2,8.9,,83,106
17,Korleone Young,20,3,0,15,18.5,37.1,.500,3.7,14.8,.250,14.8,22.2,.667,7.4,7.4,1.000,7.4,7.4,14.8,3.7,0.0,0.0,3.7,11.1,48.2,,118,105
18,Mikki Moore,23,2,0,6,9.3,9.3,1.000,0.0,0.0,,9.3,9.3,1.000,18.5,18.5,1.000,0.0,9.3,9.3,0.0,0.0,0.0,0.0,0.0,37.1,,229,104
