
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Sean Elliott,23,82,82,3120,5.9,12.0,.494,0.3,0.9,.305,5.6,11.1,.510,3.3,3.8,.861,1.6,3.4,5.1,2.5,1.0,0.3,1.8,1.7,15.4
2,David Robinson,26,68,68,2564,8.3,15.1,.551,0.0,0.1,.125,8.3,15.0,.554,5.5,7.9,.701,3.7,8.0,11.6,2.5,2.2,4.3,2.6,3.1,22.2
3,Terry Cummings,30,70,67,2149,8.6,17.6,.488,0.1,0.2,.385,8.5,17.4,.489,3.0,4.2,.711,4.1,6.4,10.6,1.7,1.0,0.6,1.9,3.5,20.3
4,Rod Strickland,25,57,54,2053,5.3,11.6,.455,0.1,0.3,.333,5.2,11.3,.458,3.2,4.6,.687,1.6,3.0,4.6,8.6,2.1,0.3,2.8,2.1,13.8
5,Willie Anderson,25,57,55,1889,5.9,13.1,.455,0.2,1.1,.232,5.7,12.0,.475,2.0,2.6,.775,1.2,4.5,5.7,5.8,1.0,1.0,2.7,2.9,14.2
6,Antoine Carr,30,81,27,1867,6.9,14.1,.490,0.0,0.1,.200,6.9,14.0,.492,3.1,4.1,.764,2.5,4.2,6.7,1.2,0.6,1.9,2.2,5.1,17.0
7,Vinnie Johnson,35,60,23,1350,5.4,13.3,.405,0.5,1.6,.317,4.9,11.7,.417,1.5,2.3,.647,1.8,3.1,4.9,3.9,1.1,0.4,2.0,2.5,12.7
8,Sidney Green,31,80,1,1127,4.7,11.0,.427,0.0,0.0,,4.7,11.0,.427,2.3,2.8,.820,2.9,8.0,10.9,1.1,0.9,0.4,2.0,4.7,11.7
9,Paul Pressey,33,56,7,759,2.8,7.6,.373,0.1,1.0,.143,2.7,6.6,.407,1.3,1.9,.683,1.0,3.5,4.5,6.7,1.4,0.9,3.0,4.1,7.2
10,Donald Royal,25,60,4,718,4.0,8.9,.449,0.0,0.0,,4.0,8.9,.449,4.6,6.7,.692,3.3,3.0,6.2,1.7,1.3,0.4,2.0,3.7,12.6
11,Greg Sutton,24,67,2,601,5.6,14.4,.388,1.6,5.3,.292,4.0,9.0,.444,2.0,2.7,.756,0.4,2.5,2.8,5.5,1.6,0.5,4.2,6.6,14.7
12,Avery Johnson,26,20,14,463,4.3,8.4,.509,0.1,0.4,.200,4.2,8.0,.524,1.9,2.5,.750,0.4,2.3,2.7,7.8,1.6,0.2,3.5,3.3,10.5
13,Trent Tucker,32,24,0,415,5.2,11.2,.465,1.6,4.2,.396,3.6,7.0,.506,1.4,1.7,.800,0.7,2.5,3.2,2.3,1.8,0.3,1.2,3.4,13.4
14,Tom Garrick,25,19,5,374,4.2,9.0,.473,0.0,0.1,.000,4.2,8.9,.478,1.0,1.5,.625,0.8,3.2,3.9,6.1,2.0,0.1,2.9,3.2,9.4
15,Jud Buechler,23,11,0,140,3.9,7.7,.500,0.0,0.0,,3.9,7.7,.500,0.8,2.3,.333,1.5,4.1,5.7,2.8,2.1,0.8,1.3,4.6,8.5
16,Tom Copa,27,33,1,132,6.0,10.9,.550,0.0,0.0,,6.0,10.9,.550,1.1,3.5,.308,3.8,6.0,9.8,0.8,0.5,1.6,2.2,7.9,13.1
17,Sean Higgins,23,6,0,36,4.0,15.0,.267,0.0,1.0,.000,4.0,14.0,.286,7.0,7.0,1.000,2.0,6.0,8.0,4.0,2.0,0.0,4.0,6.0,15.0
18,Morlon Wiley,25,3,0,13,8.3,13.8,.600,0.0,0.0,,8.3,13.8,.600,0.0,0.0,,0.0,2.8,2.8,2.8,0.0,0.0,0.0,8.3,16.6
19,Tony Massenburg,24,1,0,9,4.0,20.0,.200,0.0,0.0,,4.0,20.0,.200,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
20,Steve Bardo,23,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
