
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Kareem Abdul-Jabbar,C,7-2,225,April 16 1947,19,University of California Los Angeles
19,Tony Campbell,SF,6-7,215,May 7 1962,4,Ohio State University
21,Michael Cooper,SG,6-5,170,April 15 1956,10,University of New Mexico
45,A.C. Green,PF,6-9,220,October 4 1963,3,Oregon State University
32,Magic Johnson,PG,6-9,215,August 14 1959,9,Michigan State University
3,Jeff Lamp,SF,6-6,195,March 9 1959,5,University of Virginia
31,Mark McNamara,C,6-11,235,June 8 1959,5,University of California
14,David Rivers,PG,6-0,170,January 20 1965,R,University of Notre Dame
4,Byron Scott,SG,6-3,195,March 28 1961,5,Arizona State University
43,Mychal Thompson,C,6-10,226,January 30 1955,9,University of Minnesota
0,Orlando Woolridge,SF,6-9,215,December 16 1959,7,University of Notre Dame
42,James Worthy,SF,6-9,225,February 27 1961,6,University of North Carolina
