
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Muggsy Bogues,29,77,77,2746,4.6,9.8,.471,0.0,0.2,.167,4.6,9.7,.476,1.6,2.0,.806,1.0,3.1,4.1,10.2,1.7,0.0,2.2,1.9,10.9
2,Hersey Hawkins,27,82,82,2648,5.4,11.7,.460,1.1,3.2,.332,4.3,8.5,.508,4.2,4.9,.862,1.2,3.9,5.1,2.9,1.8,0.3,2.1,2.3,16.0
3,Dell Curry,29,82,0,2173,8.8,19.4,.455,2.5,6.3,.402,6.3,13.1,.480,1.9,2.2,.873,1.2,3.2,4.3,3.7,1.6,0.4,2.0,2.7,22.1
4,Alonzo Mourning,23,60,59,2018,7.6,15.1,.505,0.0,0.0,.000,7.6,15.0,.507,7.7,10.1,.762,3.2,7.7,10.9,1.5,0.5,3.4,3.6,3.7,23.0
5,Larry Johnson,24,51,51,1757,7.1,13.8,.515,0.1,0.4,.238,7.0,13.3,.524,2.8,4.0,.695,2.9,6.2,9.2,3.8,0.6,0.3,2.4,2.7,17.1
6,Kenny Gattison,29,77,18,1644,5.1,9.7,.524,0.0,0.0,,5.1,9.7,.524,2.8,4.3,.646,2.3,5.5,7.8,2.1,1.3,1.0,1.7,5.0,13.0
7,Eddie Johnson,34,73,27,1460,8.4,18.2,.459,1.5,3.7,.393,6.9,14.5,.476,2.4,3.1,.780,2.0,3.6,5.5,3.1,0.9,0.2,2.1,3.5,20.6
8,David Wingate,30,50,36,1005,4.9,10.1,.481,0.1,0.4,.333,4.7,9.7,.487,1.2,1.8,.667,1.1,3.7,4.8,3.7,1.5,0.2,1.9,3.0,11.1
9,Tony Bennett,24,74,5,983,3.8,9.6,.399,1.0,2.7,.360,2.9,6.9,.415,0.4,0.5,.733,0.6,2.7,3.3,6.0,1.4,0.0,1.5,3.1,9.1
10,Scott Burrell,23,51,16,767,4.6,11.0,.419,0.1,0.3,.333,4.5,10.7,.421,2.2,3.3,.657,2.2,4.0,6.2,2.9,1.7,0.8,2.1,4.1,11.5
11,LeRon Ellis,24,50,1,680,4.7,9.6,.484,0.0,0.0,,4.7,9.6,.484,2.4,3.6,.662,3.7,6.2,10.0,1.3,0.9,1.3,1.1,4.4,11.7
12,Frank Brickowski,34,28,6,653,6.5,12.8,.502,0.1,0.1,.500,6.4,12.7,.502,2.6,3.5,.746,1.8,5.1,6.9,3.1,1.5,0.6,3.1,4.2,15.5
13,Johnny Newman,30,18,18,429,7.6,14.6,.523,0.3,1.3,.250,7.3,13.3,.551,4.0,5.0,.814,1.8,3.1,4.9,2.4,1.5,0.4,2.3,3.7,19.6
14,Marty Conlon,26,16,8,378,6.3,10.4,.606,0.0,0.1,.000,6.3,10.3,.611,3.0,3.6,.816,3.2,5.2,8.5,2.7,0.5,0.7,2.2,3.4,15.5
15,Mike Gminski,34,21,6,255,4.4,11.2,.392,0.0,0.0,,4.4,11.2,.392,1.6,2.0,.786,2.7,5.6,8.3,1.6,1.8,1.8,1.6,2.8,10.3
16,Tim Kempton,30,9,0,103,3.1,9.1,.346,0.0,0.0,,3.1,9.1,.346,2.4,3.5,.700,2.1,2.8,4.9,2.1,1.4,0.3,1.4,8.7,8.7
17,Rumeal Robinson,27,14,0,95,4.9,12.5,.394,0.4,1.9,.200,4.5,10.6,.429,1.1,3.4,.333,0.8,2.3,3.0,6.8,1.1,0.0,6.8,5.7,11.4
18,Lorenzo Williams,24,1,0,19,0.0,1.9,.000,0.0,0.0,,0.0,1.9,.000,0.0,0.0,,0.0,7.6,7.6,0.0,1.9,3.8,1.9,3.8,0.0
19,Steve Henson,25,3,0,17,2.1,4.2,.500,2.1,2.1,1.000,0.0,2.1,.000,0.0,0.0,,0.0,2.1,2.1,10.6,0.0,0.0,2.1,6.4,6.4
