
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Corey Beck,PG,6-1,190,May 27 1971,2,University of Arkansas
30,Jud Buechler,SF,6-6,220,June 19 1968,8,University of Arizona
8,Bison Dele,C,6-9,235,April 6 1969,7,University of Arizona
4,Joe Dumars,SG,6-3,190,May 24 1963,13,McNeese State University
12,Steve Henson,PG,5-11,177,February 2 1968,6,Kansas State University
33,Grant Hill,SF,6-8,225,October 5 1972,4,Duke University
1,Lindsey Hunter,PG,6-2,170,December 3 1970,5,Jackson State University
32,Christian Laettner,PF,6-11,235,August 17 1969,6,Duke University
3,Mark Macon,SG,6-4,185,April 14 1969,5,Temple University
00,Eric Montross,C,7-0,270,September 23 1971,4,University of North Carolina
31,Mikki Moore,C,6-11,225,November 4 1975,R,University of Nebraska
5,Charles O'Bannon,SG,6-5,209,February 22 1975,1,University of California Los Angeles
20,Khalid Reeves,PG,6-3,199,July 15 1972,4,University of Arizona
52,Don Reid,PF,6-8,250,December 30 1973,3,Georgetown University
42,Jerry Stackhouse,SG,6-6,218,November 5 1974,3,University of North Carolina
35,Loy Vaught,PF,6-9,230,February 27 1968,8,University of Michigan
13,Jerome Williams,PF,6-9,206,May 10 1973,2,Georgetown University
45,Korleone Young,SF,6-7,213,December 31 1978,R,
