
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
3,Travis Best,PG,5-11,182,July 12 1972,8,Georgia Institute of Technology
44,Shawn Bradley,C,7-6,235,March 22 1972,10,Brigham Young University
6,Marquis Daniels,SG,6-6,200,January 7 1981,R,Auburn University
7,Tony Delk,SG,6-1,189,January 28 1974,7,University of Kentucky
4,Michael Finley,SG,6-7,215,March 6 1973,8,University of Wisconsin
21,Danny Fortson,C,6-7,260,March 27 1976,6,University of Cincinnati
5,Josh Howard,SF,6-7,210,April 28 1980,R,Wake Forest University
33,Antawn Jamison,SF,6-8,223,June 12 1976,5,University of North Carolina
34,Mamadou N'Diaye,C,7-0,255,June 16 1975,3,Auburn University
14,Eduardo Najera,SF,6-8,240,July 11 1976,3,University of Oklahoma
13,Steve Nash,PG,6-3,195,February 7 1974,7,Santa Clara University
41,Dirk Nowitzki,C,7-0,245,June 19 1978,5,
8,Antoine Walker,PF,6-8,224,August 12 1976,7,University of Kentucky
42,Scott Williams,C,6-10,230,March 21 1968,13,University of North Carolina
