
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jeff Hornacek,24,82,49,2243,306,605,.506,17,58,.293,289,547,.528,.520,152,185,.822,71,191,262,540,107,10,156,151,781
2,Eddie Johnson,28,73,59,2177,533,1110,.480,24,94,.255,509,1016,.501,.491,204,240,.850,121,197,318,180,33,9,139,190,1294
3,Walter Davis,33,68,48,1951,488,1031,.473,36,96,.375,452,935,.483,.491,205,231,.887,32,127,159,278,86,3,126,131,1217
4,Armen Gilliam,23,55,53,1807,342,720,.475,0,0,,342,720,.475,.475,131,193,.679,134,300,434,72,58,29,123,143,815
5,Alvan Adams,33,82,25,1646,251,506,.496,1,2,.500,250,504,.496,.497,108,128,.844,118,247,365,183,82,41,140,245,611
6,Jay Humphries,25,50,33,1557,264,484,.545,3,16,.188,261,468,.558,.549,103,139,.741,44,107,151,354,61,4,108,154,634
7,Larry Nance,28,40,34,1477,327,616,.531,2,5,.400,325,611,.532,.532,187,249,.751,119,275,394,123,45,96,106,152,843
8,James Edwards,32,43,42,1377,254,542,.469,0,1,.000,254,541,.470,.469,165,260,.635,97,238,335,73,14,32,108,159,673
9,Mark West,27,29,29,915,134,257,.521,0,1,.000,134,256,.523,.521,75,132,.568,82,160,242,24,22,68,82,107,343
10,Kevin Johnson,21,28,25,874,132,285,.463,3,15,.200,129,270,.478,.468,85,99,.859,26,93,119,244,43,7,64,59,352
11,James Bailey,30,65,0,869,109,241,.452,0,4,.000,109,237,.460,.452,70,89,.787,73,137,210,42,17,28,70,180,288
12,Tyrone Corbin,25,30,1,591,99,203,.488,1,3,.333,98,200,.490,.490,33,40,.825,48,82,130,59,30,3,38,53,232
13,Bernard Thompson,25,37,7,566,74,159,.465,0,2,.000,74,157,.471,.465,43,60,.717,40,36,76,51,21,1,21,75,191
14,Mike Sanders,27,35,5,466,82,171,.480,0,1,.000,82,170,.482,.480,39,53,.736,28,34,62,30,18,4,27,73,203
15,Craig Hodges,27,23,0,462,87,178,.489,31,57,.544,56,121,.463,.576,27,32,.844,7,25,32,44,16,2,28,38,232
16,Jeff Cook,31,33,0,359,14,59,.237,0,1,.000,14,58,.241,.237,23,28,.821,37,69,106,14,9,8,14,64,51
17,Winston Crite,22,29,0,258,34,68,.500,0,0,,34,68,.500,.500,19,25,.760,27,37,64,15,5,8,25,42,87
18,Bill Martin,25,10,0,101,16,51,.314,0,1,.000,16,50,.320,.314,8,13,.615,9,18,27,6,5,0,9,16,40
19,Ron Moore,26,5,0,34,5,16,.313,0,0,,5,16,.313,.313,4,4,1.000,0,6,6,0,3,0,1,13,14
,Team Totals,,82,,19730,3551,7302,.486,118,357,.331,3433,6945,.494,.494,1681,2200,.764,1113,2379,3492,2332,675,353,1413,2045,8901
