
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Zach Randolph,32,79,79,2705,11.1,23.7,.467,0.0,0.4,.100,11.0,23.3,.474,4.9,6.7,.742,5.2,10.5,15.7,3.9,1.1,0.5,3.6,4.1,27.1,,105,105
2,Mike Conley,26,73,73,2446,10.1,22.5,.450,2.3,6.4,.361,7.8,16.1,.484,4.9,6.0,.815,0.9,3.8,4.7,9.6,2.4,0.3,3.3,3.1,27.4,,113,106
3,Marc Gasol,29,59,59,1970,9.1,19.3,.473,0.1,0.3,.182,9.1,19.0,.477,5.0,6.5,.768,2.3,9.2,11.5,5.8,1.6,2.1,3.0,4.1,23.3,,108,102
4,Tayshaun Prince,33,76,76,1948,5.5,13.5,.407,0.5,1.9,.290,4.9,11.6,.426,0.9,1.6,.567,0.9,5.5,6.4,3.3,1.1,0.5,1.1,1.7,12.4,,97,108
5,Mike Miller,33,82,4,1707,6.7,13.9,.481,3.3,7.3,.459,3.3,6.6,.505,1.4,1.8,.821,0.9,5.5,6.5,4.1,0.8,0.2,2.4,3.0,18.1,,115,109
6,Courtney Lee,28,49,47,1469,7.5,15.7,.476,1.8,5.2,.345,5.7,10.5,.540,2.9,3.3,.900,0.8,4.3,5.0,3.0,1.6,0.7,1.7,3.3,19.6,,114,107
7,Kosta Koufos,24,80,22,1349,9.0,18.2,.495,0.0,0.0,,9.0,18.2,.495,2.4,3.7,.645,6.3,10.2,16.6,1.5,1.3,2.8,2.7,7.2,20.4,,106,101
8,Tony Allen,32,55,28,1278,8.5,17.3,.494,0.5,2.0,.234,8.1,15.3,.527,3.2,5.1,.628,3.3,5.4,8.7,3.9,3.8,0.8,3.8,5.1,20.7,,102,101
9,Nick Calathes,24,71,7,1173,6.5,14.2,.457,0.9,2.8,.311,5.6,11.4,.492,2.0,3.3,.611,1.0,5.2,6.2,9.4,3.0,0.4,4.6,5.3,15.8,,97,104
10,Ed Davis,24,63,4,956,8.7,16.2,.534,0.0,0.0,,8.7,16.2,.534,2.6,5.0,.528,5.1,9.4,14.5,1.5,0.9,2.4,2.2,6.4,19.9,,110,103
11,James Johnson,26,52,4,956,8.0,17.2,.464,1.2,4.9,.253,6.8,12.3,.548,4.2,5.0,.844,3.4,5.9,9.3,6.2,2.3,3.2,3.7,5.7,21.5,,110,101
12,Jerryd Bayless,25,31,5,650,7.4,19.6,.377,2.1,6.8,.301,5.3,12.8,.417,3.7,4.7,.789,0.7,4.2,4.8,5.4,1.6,0.4,1.8,5.9,20.5,,103,107
13,Jon Leuer,24,49,0,642,10.1,20.5,.492,1.9,4.1,.469,8.2,16.4,.497,3.1,3.9,.787,3.1,10.1,13.1,1.7,1.5,1.1,2.2,5.2,25.1,,112,103
14,Quincy Pondexter,25,15,2,270,6.1,15.6,.392,2.2,6.7,.324,4.0,8.9,.444,4.2,5.1,.808,2.0,3.2,5.1,4.0,1.0,0.2,3.0,3.6,18.6,,104,110
15,Jamaal Franklin,22,21,0,161,5.3,12.9,.410,1.7,3.6,.455,3.6,9.3,.393,0.7,0.7,1.000,1.3,6.3,7.6,2.0,1.3,0.7,3.6,7.6,12.9,,85,106
16,Darius Morris,23,5,0,66,4.9,13.0,.375,1.6,5.7,.286,3.2,7.3,.444,0.8,2.4,.333,3.2,3.2,6.5,6.5,2.4,0.0,4.9,2.4,12.1,,86,107
17,Beno Udrih,31,10,0,55,9.7,17.5,.556,1.9,1.9,1.000,7.8,15.5,.500,4.9,5.8,.833,0.0,1.9,1.9,5.8,1.0,1.0,4.9,3.9,26.2,,112,109
18,Seth Curry,23,1,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,114
