
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dale Ellis,29,55,49,37.0,9.1,18.4,.497,1.7,4.7,.375,7.4,13.7,.538,.544,3.5,4.3,.818,1.6,2.7,4.3,2.0,1.1,0.1,2.2,2.3,23.5
2,Xavier McDaniel,26,69,67,35.2,8.9,17.9,.496,0.1,0.2,.294,8.8,17.6,.498,.498,3.5,4.8,.733,2.4,4.1,6.5,2.5,1.1,0.5,2.7,3.3,21.3
3,Derrick McKey,23,80,80,34.4,5.9,11.9,.493,0.0,0.3,.130,5.8,11.6,.502,.495,3.9,5.0,.782,2.1,4.0,6.1,2.3,1.1,1.0,2.4,3.1,15.7
4,Michael Cage,28,82,82,31.6,4.0,7.9,.504,0.0,0.0,,4.0,7.9,.504,.504,1.8,2.6,.698,3.7,6.3,10.0,0.9,1.0,0.5,1.1,2.8,9.7
5,Nate McMillan,25,82,69,28.5,2.5,5.3,.473,0.1,0.4,.355,2.4,5.0,.482,.485,1.2,1.9,.641,1.5,3.4,4.9,7.3,1.7,0.5,2.3,3.5,6.4
6,Sedale Threatt,28,65,18,22.8,4.7,9.2,.506,0.1,0.5,.250,4.5,8.7,.520,.513,2.0,2.4,.828,0.7,1.1,1.8,3.3,1.0,0.1,1.2,2.5,11.4
7,Dana Barros,22,81,25,20.1,3.7,9.1,.405,1.2,2.9,.399,2.5,6.2,.408,.470,1.1,1.4,.809,0.4,1.2,1.6,2.5,0.7,0.0,1.5,1.2,9.7
8,Quintin Dailey,29,30,2,16.4,3.2,8.0,.404,0.0,0.2,.200,3.2,7.8,.409,.406,1.7,2.2,.788,0.6,1.1,1.7,1.1,0.4,0.0,1.1,2.1,8.2
9,Shawn Kemp,20,81,1,13.8,2.5,5.2,.479,0.0,0.1,.167,2.5,5.1,.488,.481,1.4,2.0,.736,1.8,2.5,4.3,0.3,0.6,0.9,1.3,2.5,6.5
10,Olden Polynice,25,79,7,13.7,2.0,3.7,.540,0.0,0.0,.500,2.0,3.6,.540,.542,0.6,1.3,.475,1.6,2.2,3.8,0.2,0.3,0.3,0.4,2.4,4.6
11,Brad Sellers,27,45,0,13.0,1.9,4.4,.424,0.0,0.1,.000,1.9,4.3,.431,.424,1.1,1.4,.803,0.7,0.9,1.6,0.7,0.2,0.4,0.8,1.4,4.8
12,Steve Johnson,32,21,0,11.5,2.3,4.3,.533,0.0,0.0,,2.3,4.3,.533,.533,1.0,1.7,.600,0.9,1.5,2.4,0.8,0.1,0.2,1.2,2.5,5.6
13,Avery Johnson,24,53,10,10.8,1.0,2.7,.387,0.0,0.1,.250,1.0,2.6,.391,.391,0.5,0.8,.725,0.4,0.4,0.8,3.1,0.5,0.0,0.9,1.0,2.6
14,Jim Farmer,25,38,0,10.5,2.3,5.3,.438,0.2,0.7,.296,2.1,4.6,.460,.458,1.5,2.1,.713,0.4,0.7,1.1,0.7,0.4,0.0,0.7,1.2,6.4
15,Scott Meents,26,26,0,5.7,0.7,1.7,.432,0.0,0.0,,0.7,1.7,.432,.432,0.7,0.9,.739,0.3,0.9,1.2,0.3,0.2,0.1,0.3,0.5,2.1
