
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Ray Allen,SG,6-5,205,July 20 1975,4,University of Connecticut
24,Rafer Alston,PG,6-2,171,July 24 1976,1,California State University Fresno
35,Jason Caffey,PF,6-8,255,June 12 1973,5,University of Alabama
10,Sam Cassell,PG,6-3,185,November 18 1969,7,Florida State University
21,Darvin Ham,SF,6-7,220,July 23 1973,3,Texas Tech University
7,Jason Hart,PG,6-3,185,April 29 1978,R,Syracuse University
11,Lindsey Hunter,PG,6-2,170,December 3 1970,7,Jackson State University
40,Ervin Johnson,C,6-11,245,December 21 1967,7,University of New Orleans
25,Jerome Kersey,SF,6-7,215,June 26 1962,16,Longwood University
43,Mark Pope,PF,6-10,235,September 11 1972,2,University of Kentucky
6,Joel Przybilla,C,7-1,255,October 10 1979,R,University of Minnesota
22,Michael Redd,SG,6-6,220,August 24 1979,R,Ohio State University
13,Glenn Robinson,SF,6-7,225,January 10 1973,6,Purdue University
5,Tim Thomas,PF,6-10,230,February 26 1977,3,Villanova University
42,Scott Williams,C,6-10,230,March 21 1968,10,University of North Carolina
