
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dirk Nowitzki,23,76,76,2891,10.7,22.5,.477,2.5,6.3,.397,8.2,16.2,.508,7.9,9.2,.853,2.1,11.4,13.5,3.3,1.5,1.4,2.6,4.0,31.8,,120,104
2,Steve Nash,27,82,82,2837,9.6,19.8,.483,2.8,6.3,.455,6.7,13.6,.495,4.7,5.3,.887,0.9,3.7,4.6,11.6,1.0,0.1,4.2,3.0,26.7,,118,112
3,Michael Finley,28,69,69,2754,10.7,23.1,.463,1.4,4.2,.339,9.3,18.8,.491,3.9,4.7,.837,1.7,5.1,6.8,4.3,1.2,0.5,2.2,2.7,26.7,,110,110
4,Juwan Howard,28,53,44,1659,8.4,18.2,.462,0.0,0.0,.000,8.4,18.2,.462,4.5,6.0,.754,4.3,7.9,12.2,2.9,0.9,0.9,2.4,5.3,21.3,,108,108
5,Adrian Griffin,27,58,34,1383,6.7,13.4,.499,0.6,2.0,.296,6.1,11.4,.534,1.5,1.8,.837,2.5,6.0,8.6,4.0,2.8,0.4,1.6,5.3,15.5,,115,106
6,Eduardo Najera,25,62,11,1357,5.7,11.4,.500,0.0,0.1,.000,5.7,11.4,.503,3.8,5.6,.676,5.7,7.4,13.0,1.4,2.1,1.1,1.5,5.9,15.2,,119,106
7,Tim Hardaway,35,54,2,1276,7.3,20.0,.362,3.8,11.3,.341,3.4,8.7,.391,2.6,3.2,.833,0.5,3.4,3.9,8.1,1.6,0.3,3.0,3.4,21.0,,103,111
8,Greg Buckner,25,44,16,885,6.1,11.6,.525,0.3,0.9,.313,5.8,10.6,.544,2.3,3.4,.690,3.9,6.2,10.1,2.8,1.8,1.1,1.6,7.2,14.8,,119,107
9,Raef LaFrentz,25,27,25,787,7.5,17.1,.437,1.9,6.2,.305,5.6,10.9,.512,2.3,3.0,.761,3.9,9.3,13.1,1.9,1.6,3.9,2.2,7.1,19.2,,106,103
10,Nick Van Exel,30,27,2,757,8.8,21.4,.411,2.3,6.7,.347,6.5,14.8,.440,4.4,5.3,.844,0.6,5.2,5.8,7.7,1.0,0.3,2.7,2.4,24.4,,108,111
11,Shawn Bradley,29,53,16,757,5.3,11.1,.479,0.0,0.1,.000,5.3,11.1,.481,4.0,4.4,.922,3.6,8.4,12.0,1.4,1.9,4.4,1.7,8.7,14.7,,116,102
12,Johnny Newman,38,47,17,724,4.8,10.6,.453,1.6,4.1,.386,3.2,6.5,.495,3.0,4.1,.724,0.6,2.9,3.5,1.0,2.1,0.3,1.5,6.3,14.1,,109,110
13,Wang Zhizhi,24,55,0,600,9.4,21.4,.440,4.1,10.0,.414,5.3,11.4,.462,3.6,4.9,.737,1.6,7.9,9.6,1.9,0.9,1.6,2.2,7.2,26.5,,110,107
14,Danny Manning,35,41,10,552,6.7,14.0,.477,0.1,0.7,.143,6.6,13.3,.493,2.1,3.1,.667,2.3,7.8,10.1,2.8,2.0,2.0,2.3,7.5,15.5,,101,105
15,Evan Eschmeyer,26,31,6,299,3.6,8.6,.420,0.0,0.0,,3.6,8.6,.420,3.5,5.7,.606,6.1,10.9,16.9,1.6,1.7,1.6,2.8,10.4,10.7,,102,103
16,Donnell Harvey,21,18,0,162,4.5,8.3,.538,0.0,0.0,,4.5,8.3,.538,3.2,7.0,.455,3.8,10.9,14.7,1.6,1.3,1.6,2.6,8.6,12.1,,103,104
17,Avery Johnson,36,17,0,152,7.1,16.7,.429,0.0,0.0,,7.1,16.7,.429,4.1,5.8,.706,0.0,1.7,1.7,9.5,1.7,0.3,3.1,5.8,18.4,,102,111
18,Tariq Abdul-Wahad,27,4,0,24,0.0,4.3,.000,0.0,0.0,,0.0,4.3,.000,0.0,2.2,.000,4.3,8.6,12.9,4.3,4.3,2.2,6.5,10.8,0.0,,41,99
19,Darrick Martin,30,3,0,22,0.0,23.5,.000,0.0,4.7,.000,0.0,18.8,.000,2.4,4.7,.500,0.0,2.4,2.4,7.1,4.7,0.0,2.4,9.4,2.4,,26,105
20,Charlie Bell,22,2,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,25.9,25.9,0.0,0.0,0.0,0.0,0.0,0.0,,,99
