
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Grant Long,29,82,82,3008,395,838,.471,31,86,.360,364,752,.484,.490,257,337,.763,248,540,788,183,108,34,157,233,1078
2,Mookie Blaylock,28,81,81,2893,455,1123,.405,231,623,.371,224,500,.448,.508,127,170,.747,110,222,332,478,212,17,188,151,1268
3,Steve Smith,26,80,80,2856,494,1143,.432,140,423,.331,354,720,.492,.493,318,385,.826,124,202,326,224,68,17,151,207,1446
4,Stacey Augmon,27,77,49,2294,362,738,.491,1,4,.250,361,734,.492,.491,251,317,.792,137,167,304,137,106,31,138,188,976
5,Andrew Lang,29,51,51,1815,281,619,.454,0,3,.000,281,616,.456,.454,95,118,.805,111,223,334,62,35,85,94,178,657
6,Craig Ehlo,34,79,8,1758,253,591,.428,82,221,.371,171,370,.462,.497,81,103,.786,65,191,256,138,85,9,104,138,669
7,Alan Henderson,23,79,4,1416,192,434,.442,0,3,.000,192,431,.445,.442,119,200,.595,164,192,356,51,44,43,87,217,503
8,Christian Laettner,26,30,27,977,159,325,.489,0,8,.000,159,317,.502,.489,107,130,.823,86,150,236,68,31,28,75,119,425
9,Spud Webb,32,51,0,817,104,222,.468,18,57,.316,86,165,.521,.509,74,87,.851,19,41,60,140,27,2,51,68,300
10,Ken Norman,31,34,28,770,127,273,.465,33,84,.393,94,189,.497,.526,17,48,.354,40,92,132,63,15,16,46,68,304
11,Matt Bullard,28,46,0,460,66,162,.407,26,72,.361,40,90,.444,.488,16,20,.800,18,42,60,18,17,11,24,50,174
12,Reggie Jordan,28,24,0,247,36,71,.507,0,0,,36,71,.507,.507,22,38,.579,23,29,52,29,12,7,19,30,94
13,Sean Rooks,26,16,0,215,32,58,.552,0,1,.000,32,57,.561,.552,29,43,.674,21,30,51,9,4,14,31,35,93
14,Todd Mundt,25,24,0,118,13,32,.406,0,0,,13,32,.406,.406,5,8,.625,10,15,25,2,1,4,3,23,31
15,Donnie Boyce,22,8,0,41,9,23,.391,4,8,.500,5,15,.333,.478,2,4,.500,5,5,10,3,3,1,6,2,24
16,Ron Grandison,31,4,0,19,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,1,5,6,1,0,0,0,0,4
17,Howard Nathan,24,5,0,15,5,9,.556,0,1,.000,5,8,.625,.556,3,4,.750,0,0,0,2,3,0,8,2,13
18,Tim Kempton,32,3,0,11,0,0,,0,0,,0,0,,,0,0,,0,2,2,1,0,0,1,5,0
,Team Totals,,82,,19730,2985,6665,.448,566,1595,.355,2419,5070,.477,.490,1523,2012,.757,1182,2148,3330,1609,771,319,1228,1714,8059
