
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Allen Iverson,30,72,72,43.1,11.3,25.3,.447,1.0,3.1,.323,10.3,22.2,.465,.467,9.4,11.5,.814,0.6,2.6,3.2,7.4,1.9,0.1,3.4,1.7,33.0
2,Chris Webber,32,75,75,38.6,8.2,19.0,.434,0.3,1.0,.273,7.9,17.9,.443,.441,3.5,4.6,.756,2.5,7.4,9.9,3.4,1.4,0.8,2.4,2.9,20.2
3,Andre Iguodala,22,82,82,37.6,4.2,8.4,.500,0.7,1.9,.354,3.5,6.5,.543,.541,3.2,4.3,.754,1.4,4.4,5.9,3.1,1.6,0.3,1.9,2.4,12.3
4,Kyle Korver,24,82,43,31.3,4.0,9.3,.430,2.2,5.3,.420,1.7,3.9,.443,.551,1.2,1.5,.849,0.3,3.0,3.3,2.0,0.8,0.3,1.2,2.7,11.5
5,Samuel Dalembert,24,66,52,26.7,3.0,5.6,.531,0.0,0.0,.000,3.0,5.6,.533,.531,1.4,2.0,.705,2.4,5.8,8.2,0.4,0.5,2.4,1.6,3.7,7.3
6,John Salmons,26,82,24,25.1,2.7,6.4,.420,0.3,1.1,.299,2.4,5.3,.445,.445,1.9,2.4,.775,0.6,2.1,2.7,2.7,0.9,0.2,1.5,2.2,7.5
7,Steven Hunter,24,69,35,19.0,2.5,4.2,.601,0.0,0.0,,2.5,4.2,.601,.601,1.0,2.0,.514,1.6,2.3,3.9,0.2,0.2,1.1,0.9,1.7,6.1
8,Willie Green,24,10,2,15.3,2.8,6.6,.424,1.0,1.9,.526,1.8,4.7,.383,.500,0.4,0.5,.800,0.1,1.4,1.5,0.5,0.2,0.0,1.2,1.3,7.0
9,Kevin Ollie,33,70,23,15.3,1.1,2.5,.431,0.0,0.0,.333,1.1,2.4,.433,.434,0.6,0.7,.837,0.2,1.2,1.4,1.4,0.5,0.0,0.4,1.5,2.7
10,Matt Barnes,25,50,0,10.8,1.2,2.2,.536,0.0,0.2,.182,1.1,2.0,.576,.545,0.6,0.9,.674,0.8,1.1,1.9,0.4,0.3,0.1,0.5,1.8,3.0
11,Lee Nailon,30,22,0,10.8,1.8,3.6,.500,0.0,0.0,,1.8,3.6,.500,.500,0.6,0.7,.867,1.0,0.9,1.9,0.3,0.4,0.2,0.5,1.5,4.2
12,Shavlik Randolph,22,57,1,8.5,0.8,1.7,.454,0.0,0.0,,0.8,1.7,.454,.454,0.8,1.2,.606,1.0,1.4,2.3,0.3,0.3,0.2,0.4,1.5,2.3
13,James Thomas,25,15,0,8.3,0.5,0.9,.538,0.0,0.0,,0.5,0.9,.538,.538,0.5,0.9,.571,0.5,1.5,2.1,0.1,0.0,0.2,0.5,2.1,1.5
14,Michael Bradley,26,46,1,8.0,0.7,1.7,.405,0.0,0.1,.200,0.7,1.6,.419,.411,0.0,0.1,.667,0.9,1.5,2.3,0.4,0.1,0.2,0.4,0.8,1.5
15,Lou Williams,19,30,0,4.8,0.8,1.7,.442,0.1,0.3,.222,0.7,1.4,.488,.462,0.3,0.4,.615,0.1,0.5,0.6,0.3,0.2,0.0,0.4,0.4,1.9
16,Zendon Hamilton,30,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,1.0,2.0,.500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
17,Deng Gai,23,2,0,2.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
