
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ray Allen,30,78,78,38.7,8.7,19.2,.454,3.4,8.4,.412,5.3,10.9,.486,.544,4.2,4.6,.903,0.9,3.3,4.3,3.7,1.3,0.2,2.4,1.9,25.1
2,Rashard Lewis,26,78,77,36.9,6.9,14.8,.467,1.8,4.7,.384,5.1,10.0,.507,.529,4.5,5.5,.818,1.4,3.6,5.0,2.3,1.3,0.6,1.8,2.4,20.1
3,Luke Ridnour,24,79,77,33.2,4.2,10.1,.418,0.5,1.9,.289,3.7,8.2,.448,.445,2.5,2.9,.877,0.6,2.4,3.0,7.0,1.6,0.3,2.1,2.3,11.5
4,Chris Wilcox,23,29,23,30.1,5.8,9.7,.592,0.0,0.0,,5.8,9.7,.592,.592,2.6,3.2,.787,2.5,5.7,8.2,1.2,0.6,0.4,1.4,2.8,14.1
5,Earl Watson,26,24,0,25.1,4.1,9.5,.432,1.8,4.2,.420,2.3,5.3,.441,.524,1.6,2.2,.731,0.3,2.7,3.0,5.4,1.3,0.1,2.5,2.7,11.5
6,Vladimir Radmanovic,25,47,16,23.2,3.3,8.2,.401,1.5,4.2,.367,1.7,4.0,.436,.495,1.2,1.3,.887,0.8,3.1,4.0,1.5,0.7,0.3,1.1,2.8,9.3
7,Ronald Murray,26,48,2,22.6,3.7,9.4,.397,0.4,1.6,.224,3.4,7.8,.432,.416,2.1,2.9,.717,0.4,1.4,1.8,2.5,0.6,0.1,1.6,1.4,9.9
8,Nick Collison,25,66,27,21.9,3.1,6.0,.525,0.0,0.0,.000,3.1,5.9,.529,.525,1.2,1.7,.699,2.2,3.4,5.6,1.1,0.3,0.5,1.2,3.2,7.5
9,Robert Swift,20,47,20,21.0,2.6,5.1,.515,0.0,0.0,,2.6,5.1,.515,.515,1.1,1.9,.582,2.0,3.6,5.6,0.2,0.3,1.2,1.0,3.0,6.4
10,Reggie Evans,25,41,23,19.2,2.1,4.2,.509,0.0,0.0,.000,2.1,4.2,.512,.509,1.6,2.9,.550,2.8,4.0,6.7,0.6,0.6,0.1,1.0,2.3,5.9
11,Johan Petro,20,68,41,18.9,2.3,4.4,.510,0.0,0.0,,2.3,4.4,.510,.510,0.7,1.1,.627,1.6,2.8,4.4,0.2,0.4,0.8,0.9,3.1,5.2
12,Damien Wilkins,26,82,12,18.6,2.4,5.3,.444,0.2,0.7,.250,2.2,4.6,.472,.460,1.7,2.0,.840,1.0,1.4,2.3,1.3,0.9,0.1,1.0,1.8,6.5
13,Vitaly Potapenko,30,24,12,13.4,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,.500,0.4,0.7,.588,1.1,1.5,2.6,0.3,0.1,0.1,0.6,1.8,3.1
14,Mikki Moore,30,47,1,12.4,1.1,2.6,.435,0.0,0.0,.000,1.1,2.6,.443,.435,1.0,1.3,.742,0.9,1.8,2.8,0.6,0.1,0.3,0.9,2.0,3.3
15,Danny Fortson,29,23,1,12.0,1.2,2.2,.529,0.0,0.0,,1.2,2.2,.529,.529,1.4,1.9,.767,1.3,2.0,3.4,0.1,0.2,0.1,1.1,3.3,3.8
16,Mike Wilks,26,10,0,10.5,1.2,3.1,.387,0.1,0.5,.200,1.1,2.6,.423,.403,1.9,2.9,.655,0.3,0.9,1.2,1.4,0.6,0.0,0.9,0.7,4.4
17,Mateen Cleaves,28,27,0,8.5,0.9,2.6,.352,0.1,0.6,.250,0.8,2.0,.382,.380,0.7,0.9,.792,0.1,0.4,0.5,1.6,0.1,0.1,0.5,1.1,2.7
18,Rick Brunson,33,4,0,7.8,1.3,2.0,.625,0.0,0.3,.000,1.3,1.8,.714,.625,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.8,0.3,2.5
19,Noel Felix,24,12,0,6.8,0.5,2.1,.240,0.1,0.3,.333,0.4,1.8,.227,.260,0.4,0.7,.625,0.3,0.8,1.1,0.2,0.2,0.3,0.7,1.1,1.5
