
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,DeMar DeRozan,24,79,79,3017,10.5,24.4,.429,1.1,3.6,.305,9.4,20.7,.451,9.0,10.9,.824,0.9,5.1,5.9,5.4,1.5,0.5,3.0,3.4,31.0,,110,107
2,Kyle Lowry,27,79,79,2862,8.3,19.7,.423,3.5,9.1,.380,4.9,10.6,.460,5.7,7.0,.813,1.6,5.1,6.7,10.7,2.2,0.3,3.5,4.9,25.9,,118,106
3,Jonas Valanciunas,21,81,81,2282,8.2,15.5,.531,0.0,0.0,.000,8.2,15.5,.532,4.5,6.0,.762,5.2,11.2,16.4,1.3,0.5,1.6,3.1,5.7,21.0,,112,104
4,Amir Johnson,26,77,72,2214,8.1,14.4,.562,0.5,1.6,.303,7.6,12.9,.593,2.1,3.4,.636,4.1,7.9,11.9,2.7,1.3,2.1,2.9,6.4,18.9,,112,104
5,Terrence Ross,22,81,62,2159,7.7,18.2,.423,3.9,9.9,.395,3.8,8.3,.458,2.0,2.4,.837,1.0,5.1,6.1,1.9,1.5,0.7,2.1,4.4,21.3,,107,107
6,Greivis Vasquez,27,61,5,1314,8.4,20.2,.417,3.7,9.5,.389,4.7,10.7,.442,2.6,3.0,.855,0.6,4.9,5.5,9.1,1.0,0.2,4.0,4.2,23.2,,107,108
7,John Salmons,34,60,0,1281,4.4,12.1,.368,1.9,4.9,.388,2.5,7.1,.354,1.3,1.8,.733,0.5,4.3,4.8,4.2,1.4,0.4,1.6,3.8,12.2,,100,108
8,Patrick Patterson,24,48,7,1118,8.2,17.2,.477,2.2,5.2,.411,6.0,11.9,.506,1.9,2.6,.745,3.9,7.5,11.4,2.9,2.0,1.6,2.3,5.6,20.4,,113,103
9,Tyler Hansbrough,28,64,4,978,5.0,10.5,.474,0.0,0.1,.000,5.0,10.4,.479,6.7,9.9,.681,6.4,8.9,15.3,0.9,1.5,1.0,2.5,7.1,16.7,,116,104
10,Rudy Gay,27,18,18,639,10.6,27.4,.388,1.8,4.8,.373,8.8,22.6,.391,5.6,7.2,.773,2.4,8.5,10.9,3.3,2.3,1.9,4.8,3.8,28.6,,91,102
11,Chuck Hayes,30,45,0,575,3.8,8.9,.429,0.0,0.1,.000,3.8,8.8,.433,1.4,1.6,.833,4.5,10.4,14.8,2.6,2.1,0.9,2.4,7.0,9.0,,101,102
12,Steve Novak,30,54,1,540,5.8,14.1,.411,5.0,11.8,.426,0.8,2.3,.333,0.6,0.6,1.000,0.8,4.8,5.6,1.3,1.2,0.4,0.5,4.3,17.2,,124,108
13,Landry Fields,25,30,2,322,4.4,10.9,.403,0.0,0.8,.000,4.4,10.1,.435,2.3,3.6,.636,2.4,7.1,9.6,3.2,1.6,0.5,1.8,4.1,11.0,,98,105
14,Nando De Colo,26,21,0,193,6.0,16.2,.367,2.2,6.0,.364,3.8,10.3,.368,3.5,3.5,1.000,2.2,5.4,7.6,8.9,1.9,0.8,3.8,6.2,17.6,,105,105
15,Dwight Buycks,24,14,0,146,5.4,17.2,.313,1.8,6.1,.294,3.6,11.1,.323,2.9,3.2,.889,1.4,6.8,8.2,3.6,2.9,0.0,3.6,3.9,15.4,,84,103
16,Julyan Stone,25,21,0,120,3.0,7.4,.412,0.9,3.5,.250,2.2,3.9,.556,0.9,1.3,.667,0.9,7.8,8.7,5.2,1.3,0.0,2.2,5.7,7.8,,101,106
17,D.J. Augustin,26,10,0,82,4.5,15.3,.292,0.6,7.0,.091,3.8,8.3,.462,3.8,3.8,1.000,0.0,2.5,2.5,6.4,0.6,0.0,5.7,4.5,13.4,,75,111
18,Quincy Acy,23,7,0,61,5.1,12.0,.429,1.7,4.3,.400,3.4,7.7,.444,4.3,6.9,.625,4.3,8.6,12.9,3.4,3.4,2.6,1.7,6.9,16.3,,118,98
19,Austin Daye,25,8,0,33,4.8,20.6,.231,0.0,12.7,.000,4.8,7.9,.600,3.2,4.8,.667,3.2,7.9,11.1,3.2,0.0,0.0,0.0,6.3,12.7,,79,109
20,Aaron Gray,29,4,0,20,5.2,7.8,.667,0.0,0.0,,5.2,7.8,.667,2.6,5.2,.500,7.8,13.1,20.9,7.8,0.0,0.0,10.5,18.3,13.1,,88,105
