
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Rick Adelman,PG,6-1,175,June 16 1946,6,Loyola Marymount University
5,Leon Benbow,SG,6-4,185,July 23 1950,R,Jacksonville University
35,John Block,PF,6-9,207,April 16 1944,8,University of Southern California
18,Tom Boerwinkle,C,7-0,265,August 23 1945,6,University of Tennessee
23,Rowland Garrett,SF,6-6,210,July 16 1950,2,Florida State University
14,Matt Guokas,SG,6-5,175,February 25 1944,8,Saint Joseph's University
31,Bill Hewitt,PF,6-7,210,August 8 1944,5,University of Southern California
8,Mickey Johnson,PF,6-10,190,August 31 1952,R,Aurora University
10,Bob Love,PF,6-8,215,December 8 1942,8,Southern University and A&amp;M College
4,Jerry Sloan,SG,6-5,195,March 28 1942,9,University of Evansville
42,Nate Thurmond,C,6-11,225,July 25 1941,11,Bowling Green State University
2,Norm Van Lier,PG,6-1,173,April 1 1947,5,Saint Francis University
25,Chet Walker,SF,6-6,212,February 22 1940,12,Bradley University
34,Bobby Wilson,SG,6-3,175,January 15 1951,R,Wichita State University
