
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gerald Henderson,27,80,72,2315,5.8,13.2,.437,0.7,2.1,.331,5.1,11.1,.457,2.9,3.4,.848,0.6,3.7,4.2,3.2,0.8,0.3,1.7,2.1,15.1
2,Kemba Walker,24,62,58,2119,6.4,16.7,.385,1.4,4.8,.304,5.0,11.9,.418,4.0,4.8,.827,0.6,3.1,3.7,5.4,1.5,0.5,1.7,1.6,18.3
3,Marvin Williams,28,78,37,2035,3.7,8.8,.424,1.7,4.7,.358,2.0,4.1,.500,1.1,1.5,.713,1.0,5.8,6.8,1.8,1.2,0.6,1.1,2.6,10.2
4,Al Jefferson,30,65,61,1992,8.8,18.3,.481,0.0,0.1,.400,8.7,18.2,.482,2.0,3.0,.655,1.8,8.1,9.9,2.0,0.8,1.5,1.2,2.5,19.6
5,Michael Kidd-Gilchrist,21,55,52,1587,5.1,10.9,.465,0.0,0.0,,5.1,10.9,.465,3.4,4.9,.701,2.5,7.0,9.4,1.7,0.7,0.9,1.4,2.6,13.6
6,Lance Stephenson,24,61,25,1573,4.7,12.6,.376,0.4,2.4,.171,4.3,10.2,.425,1.6,2.5,.627,0.9,5.4,6.3,5.5,0.9,0.2,2.9,3.1,11.5
7,Cody Zeller,22,62,45,1487,4.2,9.0,.461,0.0,0.0,1.000,4.1,9.0,.460,3.1,4.0,.774,2.3,6.4,8.8,2.4,0.8,1.2,1.5,3.8,11.4
8,Brian Roberts,29,72,10,1330,4.8,12.2,.389,1.7,5.2,.321,3.1,7.0,.440,1.8,2.0,.892,0.4,2.6,3.0,4.4,0.9,0.2,1.5,2.0,13.0
9,Bismack Biyombo,22,64,21,1243,2.9,5.4,.543,0.0,0.0,,2.9,5.4,.543,3.0,5.1,.583,4.6,7.2,11.8,0.5,0.5,2.9,1.5,4.1,8.8
10,Gary Neal,30,43,0,931,5.5,15.4,.359,1.5,5.1,.293,4.0,10.2,.392,3.4,3.9,.863,0.5,3.1,3.6,3.1,0.6,0.0,2.1,2.7,16.0
11,Jason Maxiell,31,61,0,878,3.3,7.9,.422,0.0,0.0,,3.3,7.9,.422,1.7,2.9,.577,3.5,4.8,8.3,0.8,0.7,1.8,1.2,3.9,8.3
12,Mo Williams,32,27,14,831,7.0,17.9,.390,2.6,7.7,.337,4.4,10.2,.430,3.6,4.0,.892,0.4,2.9,3.3,7.1,0.7,0.3,3.0,2.6,20.1
13,P.J. Hairston,22,45,2,687,4.6,14.1,.323,2.6,8.5,.301,2.0,5.6,.358,1.6,1.9,.861,1.2,3.7,4.8,1.1,1.1,0.7,1.2,3.2,13.3
14,Jeffery Taylor,25,29,13,430,3.8,9.5,.395,0.9,3.0,.306,2.8,6.5,.436,2.2,3.4,.634,1.2,3.3,4.4,1.8,1.0,0.1,1.6,3.0,10.6
15,Noah Vonleh,19,25,0,259,4.2,10.6,.395,0.7,1.8,.385,3.5,8.8,.397,2.5,3.6,.692,3.9,8.1,12.0,0.6,0.6,1.3,1.5,2.8,11.5
16,Troy Daniels,23,11,0,135,7.2,15.7,.458,4.5,9.6,.472,2.7,6.1,.435,1.6,1.9,.857,0.5,1.6,2.1,1.3,0.8,0.3,1.9,3.2,20.5
17,Jannero Pargo,35,9,0,73,7.4,17.3,.429,4.4,10.8,.409,3.0,6.4,.462,1.0,1.0,1.000,0.0,1.5,1.5,3.9,0.0,0.0,1.5,3.9,20.2
