
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rod Strickland,31,76,76,3020,5.8,13.5,.434,0.1,0.6,.250,5.7,12.9,.442,4.3,5.9,.726,1.3,3.5,4.8,9.5,1.5,0.3,3.2,2.2,16.1
2,Calbert Cheaney,26,82,82,2841,5.7,12.4,.457,0.2,0.7,.283,5.5,11.8,.467,1.8,2.7,.647,1.0,3.1,4.1,2.2,1.2,0.5,1.3,3.3,13.3
3,Chris Webber,24,71,71,2809,8.3,17.2,.482,0.8,2.6,.317,7.5,14.6,.512,2.5,4.3,.589,2.3,6.4,8.6,3.5,1.4,1.6,2.4,3.4,19.9
4,Juwan Howard,24,64,64,2559,6.5,13.9,.467,0.0,0.0,.000,6.5,13.9,.468,3.6,5.0,.721,2.3,4.1,6.3,2.9,1.2,0.3,2.6,3.2,16.7
5,Tracy Murray,26,82,12,2227,7.3,16.3,.446,2.6,6.5,.392,4.7,9.8,.482,2.9,3.4,.871,1.2,3.3,4.5,1.4,1.1,0.4,1.6,2.7,20.0
6,Terry Davis,30,74,66,1705,2.7,5.4,.496,0.0,0.0,.000,2.7,5.4,.498,1.5,2.5,.580,4.4,5.7,10.1,0.6,0.9,0.5,1.2,4.1,6.8
7,Ben Wallace,23,67,16,1124,2.7,5.3,.518,0.0,0.0,,2.7,5.3,.518,1.1,3.1,.357,3.6,6.8,10.4,0.6,2.0,2.3,0.9,3.7,6.6
8,Chris Whitney,26,82,6,1073,4.2,11.9,.355,1.7,5.7,.308,2.5,6.2,.398,4.0,4.3,.915,0.5,3.3,3.9,6.6,1.1,0.2,2.2,3.6,14.2
9,Harvey Grant,32,65,8,895,3.0,7.9,.383,0.0,0.2,.167,3.0,7.6,.389,0.8,1.2,.633,2.4,4.3,6.8,1.6,0.9,0.6,1.0,3.8,6.8
10,Darvin Ham,24,71,3,635,3.1,5.9,.529,0.0,0.0,,3.1,5.9,.529,2.0,4.2,.473,4.1,3.3,7.4,0.9,1.2,1.4,2.1,6.7,8.2
11,Ledell Eackles,31,42,0,547,4.9,11.5,.429,1.1,3.0,.348,3.9,8.5,.457,3.4,3.9,.881,1.6,3.3,4.9,1.1,1.1,0.0,1.9,2.8,14.3
12,God Shammgod,21,20,0,146,4.7,14.3,.328,0.0,0.5,.000,4.7,13.8,.339,5.7,7.4,.767,0.5,1.2,1.7,8.9,1.7,0.2,5.2,6.7,15.0
13,Lorenzo Williams,28,14,6,111,4.2,5.5,.765,0.0,0.0,,4.2,5.5,.765,0.0,0.6,.000,5.2,3.2,8.4,1.0,0.6,1.0,0.6,5.5,8.4
14,Tim Legler,31,8,0,76,1.4,9.0,.158,0.0,2.8,.000,1.4,6.2,.231,1.4,1.9,.750,0.9,0.9,1.9,1.4,0.5,0.0,1.9,5.2,4.3
15,Lawrence Moten,25,8,0,27,4.0,17.3,.231,0.0,1.3,.000,4.0,16.0,.250,4.0,5.3,.750,1.3,0.0,1.3,4.0,0.0,0.0,1.3,8.0,12.0
16,Jimmy Oliver,28,1,0,10,7.2,14.4,.500,3.6,7.2,.500,3.6,7.2,.500,0.0,0.0,,0.0,7.2,7.2,3.6,0.0,0.0,0.0,3.6,18.0
