
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Rick Adelman,PG,6-1,175,June 16 1946,3,Loyola Marymount University
44,Gary Gregor,SF,6-7,225,August 13 1945,3,University of South Carolina
30-35,Darrall Imhoff,C,6-10,220,October 11 1938,11,University of California
38,Ron Knight,SF,6-7,215,August 4 1947,1,California State University Los Angeles
41,Jim Marsh,SF,6-7,215,April 26 1946,R,University of Southern California
17,Willie McCarter,SG,6-3,175,July 26 1946,2,Drake University
40,Stan McKenzie,SF,6-5,195,October 6 1944,4,New York University
45,Geoff Petrie,SG,6-4,190,April 17 1948,1,Princeton University
54,Dale Schlueter,C,6-10,225,November 12 1945,3,Colorado State University
43,William Smith,C,7-0,220,February 14 1949,R,Syracuse University
15,Larry Steele,SG,6-5,180,May 5 1949,R,University of Kentucky
21,Sidney Wicks,PF,6-8,225,September 19 1949,R,University of California Los Angeles
11,Charlie Yelverton,SG,6-2,190,December 5 1948,R,Fordham University
