
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
00,Benoit Benjamin,C,7-0,250,November 22 1964,12,Creighton University
25,Tom Chambers,PF,6-10,220,June 21 1959,15,University of Utah
44,Derrick Coleman,PF,6-10,230,June 21 1967,7,Syracuse University
34,Terry Cummings,PF,6-9,220,March 15 1961,15,DePaul University
50,William Cunningham,C,6-11,250,March 25 1974,R,Temple University
7,Mark Davis,SF,6-7,210,April 26 1973,2,Texas Tech University
3,Allen Iverson,PG,6-0,165,June 7 1975,1,Georgetown University
22,Jim Jackson,SG,6-6,220,October 14 1970,5,Ohio State University
8,Aaron McKie,SG,6-5,209,October 2 1972,3,Temple University
00,Eric Montross,C,7-0,270,September 23 1971,3,University of North Carolina
9-11,Doug Overton,PG,6-3,190,August 3 1969,5,La Salle University
12,Anthony Parker,SG,6-6,215,June 19 1975,R,Bradley University
42,Theo Ratliff,C,6-10,225,April 17 1973,2,University of Wyoming
22,Brian Shaw,PG,6-6,190,March 22 1966,8,University of California Santa Barbara
9,Joe Smith,PF,6-10,225,July 26 1975,2,University of Maryland
20,Eric Snow,PG,6-3,190,April 24 1973,2,Michigan State University
42,Jerry Stackhouse,SF,6-6,218,November 5 1974,2,University of North Carolina
41,Kebu Stewart,PF,6-8,239,December 19 1973,R,California State University Bakersfield
1,Tim Thomas,SF,6-10,230,February 26 1977,R,Villanova University
23,Rex Walters,SG,6-4,190,March 12 1970,4,University of Kansas
35,Clarence Weatherspoon,PF,6-6,240,September 8 1970,5,University of Southern Mississippi
55,Scott Williams,C,6-10,230,March 21 1968,7,University of North Carolina
