
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Allan Houston,26,82,82,2848,7.2,16.1,.447,1.0,2.7,.385,6.2,13.4,.460,3.6,4.2,.851,0.5,2.9,3.5,2.7,0.8,0.3,2.5,2.6,19.1
2,Charles Oakley,34,79,79,2734,4.0,9.2,.440,0.0,0.1,.000,4.0,9.1,.444,1.3,1.5,.851,2.9,6.7,9.5,2.6,1.6,0.3,1.7,3.7,9.4
3,Larry Johnson,28,70,70,2412,6.4,13.2,.485,0.2,0.9,.238,6.2,12.3,.504,3.2,4.2,.756,2.6,3.4,6.0,2.2,0.6,0.2,1.9,2.9,16.2
4,Charlie Ward,27,82,82,2317,3.7,8.0,.455,1.3,3.3,.377,2.4,4.7,.512,1.4,1.8,.805,0.5,3.8,4.3,7.2,2.2,0.6,2.7,3.0,10.0
5,John Starks,32,82,10,2188,6.1,15.6,.393,2.1,6.5,.327,4.0,9.0,.441,3.0,3.9,.787,0.8,3.0,3.8,3.6,1.3,0.1,2.4,3.4,17.4
6,Chris Mills,28,80,29,2183,4.8,11.1,.433,0.7,2.3,.292,4.2,8.9,.468,2.5,3.1,.804,2.0,4.7,6.7,2.2,0.7,0.5,1.8,3.6,12.8
7,Chris Childs,30,68,0,1599,3.4,8.0,.421,0.6,2.0,.310,2.7,6.0,.457,2.3,2.8,.825,0.7,3.0,3.6,6.0,1.3,0.1,2.3,4.0,9.7
8,Chris Dudley,32,51,22,858,2.4,6.0,.406,0.0,0.0,,2.4,6.0,.406,1.7,3.9,.446,4.5,7.0,11.5,0.9,0.5,2.1,1.8,5.8,6.6
9,Patrick Ewing,35,26,26,848,8.6,17.1,.504,0.0,0.1,.000,8.6,17.0,.506,5.7,7.9,.720,2.5,8.7,11.3,1.2,0.7,2.5,3.3,3.1,22.9
10,Buck Williams,37,41,6,738,3.7,7.3,.503,0.0,0.0,,3.7,7.3,.503,2.5,3.5,.732,3.8,5.1,8.9,1.0,0.8,0.7,1.9,4.5,9.9
11,Terry Cummings,36,30,1,529,7.0,14.7,.477,0.0,0.0,,7.0,14.7,.477,1.9,2.7,.700,2.9,6.3,9.2,1.8,1.1,0.3,2.3,5.4,15.9
12,Anthony Bowie,34,27,3,224,5.1,9.5,.542,0.5,0.6,.750,4.7,8.8,.527,1.3,1.4,.889,1.4,2.7,4.2,1.8,1.0,0.3,1.1,4.0,12.1
13,Herb Williams,39,27,0,178,3.6,8.7,.419,0.0,0.0,,3.6,8.7,.419,0.2,1.6,.125,1.2,4.7,5.9,0.8,1.2,1.8,1.0,6.9,7.5
14,Brooks Thompson,27,17,0,121,3.9,8.6,.448,1.2,4.2,.286,2.7,4.5,.600,0.9,1.5,.600,0.0,3.0,3.0,7.1,1.8,0.3,3.3,4.8,9.8
15,Pete Myers,34,9,0,40,4.5,9.0,.500,0.0,0.0,,4.5,9.0,.500,3.6,5.4,.667,4.5,4.5,9.0,2.7,3.6,0.0,3.6,6.3,12.6
16,Ben Davis,25,7,0,13,5.5,27.7,.200,0.0,0.0,,5.5,27.7,.200,0.0,0.0,,16.6,0.0,16.6,0.0,2.8,0.0,0.0,8.3,11.1
