
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Carmelo Anthony,19,82,82,2995,7.5,17.6,.426,0.8,2.6,.322,6.7,15.0,.444,4.9,6.3,.777,2.2,3.8,6.0,2.7,1.2,0.5,3.0,2.7,20.7
2,Andre Miller,27,82,82,2838,5.5,11.9,.457,0.2,0.8,.185,5.3,11.1,.477,4.3,5.2,.832,1.6,3.0,4.6,6.4,1.8,0.3,2.7,2.5,15.4
3,Nene Hilario,21,77,77,2504,4.8,9.1,.530,0.0,0.0,.000,4.8,9.0,.532,3.5,5.1,.682,2.2,5.0,7.2,2.4,1.7,0.6,2.6,4.0,13.1
4,Voshon Lenard,30,73,70,2233,6.4,15.0,.422,1.7,4.7,.367,4.6,10.4,.447,2.3,2.9,.791,0.7,2.5,3.2,2.4,1.0,0.2,1.6,2.9,16.7
5,Marcus Camby,29,72,72,2162,4.4,9.1,.477,0.0,0.0,.000,4.4,9.1,.479,1.6,2.3,.721,3.5,8.6,12.1,2.2,1.4,3.1,1.6,4.0,10.4
6,Earl Boykins,27,82,3,1849,6.2,14.9,.419,1.1,3.3,.322,5.2,11.6,.447,2.8,3.2,.877,0.8,2.0,2.8,5.7,1.0,0.1,1.9,1.6,16.3
7,Jon Barry,34,57,9,1101,3.9,9.7,.404,1.7,4.5,.370,2.3,5.2,.434,2.0,2.3,.845,0.8,3.2,4.0,4.8,1.9,0.3,1.7,2.2,11.5
8,Chris Andersen,25,71,0,1029,3.1,7.1,.443,0.0,0.0,.000,3.1,7.1,.446,2.2,3.7,.589,3.1,7.3,10.4,1.2,1.2,4.0,1.7,4.2,8.5
9,Rodney White,23,72,0,985,7.9,17.1,.459,1.2,3.2,.379,6.7,13.9,.478,2.9,3.8,.750,1.6,4.4,6.0,2.2,1.2,0.7,2.9,3.8,19.8
10,Francisco Elson,27,62,14,875,3.9,8.2,.472,0.0,0.0,.000,3.9,8.1,.475,1.2,1.9,.667,2.7,5.7,8.4,1.3,1.4,1.6,1.4,6.0,9.0
11,Ryan Bowen,28,52,1,392,1.7,4.9,.340,0.0,0.0,,1.7,4.9,.340,0.9,1.1,.833,3.6,4.4,8.0,1.7,1.7,1.5,0.6,4.3,4.2
12,Michael Doleac,26,26,0,344,4.2,10.2,.412,0.0,0.0,,4.2,10.2,.412,1.5,1.7,.875,2.9,5.0,8.0,1.5,0.6,0.6,1.2,6.1,9.8
13,Nikoloz Tskitishvili,20,39,0,307,4.7,14.3,.328,0.4,1.3,.273,4.3,13.0,.333,2.7,3.4,.793,2.8,4.6,7.4,1.2,0.7,0.9,2.0,5.9,12.4
14,Jeff Trepagnier,24,11,0,96,3.7,14.2,.263,0.7,1.5,.500,3.0,12.7,.235,1.1,2.3,.500,2.3,3.4,5.6,1.5,1.1,0.0,2.3,2.6,9.4
15,Mark Pope,31,4,0,20,1.8,3.6,.500,0.0,0.0,,1.8,3.6,.500,0.0,1.8,.000,0.0,5.4,5.4,0.0,1.8,0.0,5.4,14.4,3.6
