
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Amar'e Stoudemire,28,78,78,2870,13.0,25.9,.502,0.2,0.4,.435,12.8,25.5,.503,8.3,10.4,.792,3.5,7.7,11.1,3.5,1.2,2.6,4.4,4.8,34.5,,109,108
2,Landry Fields,22,82,81,2541,5.9,11.9,.497,1.7,4.3,.393,4.2,7.6,.556,2.2,2.9,.769,2.1,8.2,10.3,3.1,1.6,0.3,2.1,2.3,15.8,,115,110
3,Raymond Felton,26,54,54,2074,8.2,19.4,.423,2.1,6.5,.328,6.1,12.9,.471,3.8,4.4,.867,1.0,3.7,4.7,11.8,2.3,0.3,4.3,2.7,22.4,,108,111
4,Toney Douglas,24,81,9,1971,8.0,19.2,.416,3.6,9.8,.373,4.4,9.5,.460,2.2,2.7,.794,1.7,4.6,6.2,6.2,2.3,0.1,2.3,4.5,21.8,,111,111
5,Wilson Chandler,23,51,30,1759,9.4,20.3,.461,2.5,7.0,.351,6.9,13.3,.518,2.7,3.4,.807,1.8,6.9,8.7,2.5,1.0,2.0,1.9,4.3,23.9,,109,110
6,Danilo Gallinari,22,48,48,1671,6.3,15.3,.415,2.5,7.2,.347,3.8,8.1,.474,7.8,8.7,.893,1.4,5.4,6.9,2.5,1.1,0.5,1.7,3.5,23.0,,122,112
7,Shawne Williams,24,64,11,1323,6.2,14.6,.426,3.2,8.0,.401,3.0,6.6,.457,1.6,1.9,.837,2.3,6.8,9.1,1.8,1.5,1.9,1.7,6.2,17.2,,111,109
8,Ronny Turiaf,28,64,21,1141,4.5,7.2,.632,0.0,0.0,,4.5,7.2,.632,2.7,4.3,.622,2.8,6.3,9.1,4.0,1.5,3.2,1.8,7.0,11.8,,127,108
9,Carmelo Anthony,26,27,27,977,12.7,27.6,.461,2.7,6.4,.424,10.0,21.1,.472,8.4,9.7,.872,2.1,7.2,9.3,4.2,1.3,0.8,3.3,4.6,36.5,,114,111
10,Henry Walker,23,61,1,784,6.7,15.1,.441,3.8,9.8,.386,2.9,5.3,.542,2.0,2.8,.705,1.0,6.8,7.8,2.2,1.3,0.4,2.4,5.2,19.1,,108,111
11,Chauncey Billups,34,21,21,664,7.9,19.5,.403,3.1,9.5,.328,4.8,10.1,.474,9.0,10.0,.902,1.0,3.9,4.9,8.8,1.4,0.2,3.6,3.9,27.8,,118,113
12,Jared Jeffries,29,24,9,463,2.1,5.4,.380,0.1,0.3,.333,2.0,5.1,.383,0.9,2.1,.421,4.6,4.2,8.8,2.7,2.6,1.5,1.8,5.9,5.1,,101,109
13,Timofey Mozgov,24,34,14,458,5.7,12.3,.464,0.0,0.0,,5.7,12.3,.464,3.4,4.8,.705,4.5,6.9,11.4,1.6,1.5,2.5,3.5,8.3,14.8,,99,108
14,Roger Mason,30,26,0,319,4.1,12.1,.338,2.5,6.9,.364,1.6,5.2,.303,1.1,1.6,.700,0.8,6.0,6.8,3.1,0.9,0.3,0.9,3.9,11.8,,102,113
15,Anthony Carter,35,19,0,310,5.7,12.3,.461,1.3,4.5,.286,4.4,7.8,.563,1.0,1.0,1.000,1.1,5.2,6.3,7.0,2.9,0.8,4.1,4.9,13.6,,99,108
16,Shelden Williams,27,17,6,198,5.3,9.9,.538,0.0,0.0,,5.3,9.9,.538,6.1,7.4,.828,4.8,7.9,12.7,3.3,1.3,1.0,1.5,8.6,16.7,,136,110
17,Anthony Randolph,21,17,0,127,5.5,17.8,.311,0.4,1.6,.250,5.1,16.2,.317,2.4,4.7,.500,4.3,11.5,15.8,2.8,1.6,3.2,4.0,5.9,13.8,,76,105
18,Derrick Brown,23,8,0,88,6.8,10.3,.667,1.7,2.3,.750,5.1,8.0,.643,4.0,7.4,.538,5.1,3.4,8.6,2.3,2.3,1.1,4.0,6.3,19.4,,120,110
19,Andy Rautins,24,5,0,24,6.3,14.6,.429,2.1,8.4,.250,4.2,6.3,.667,2.1,4.2,.500,0.0,2.1,2.1,6.3,2.1,0.0,14.6,0.0,16.7,,60,113
20,Renaldo Balkman,26,3,0,18,2.8,11.2,.250,2.8,5.6,.500,0.0,5.6,.000,0.0,0.0,,2.8,5.6,8.4,0.0,2.8,0.0,2.8,11.2,8.4,,73,109
