
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dikembe Mutombo,28,82,82,37.8,4.3,7.7,.556,0.0,0.0,,4.3,7.7,.556,.556,3.0,4.6,.654,3.9,8.7,12.5,1.4,0.5,3.9,2.3,3.5,11.5
2,Reggie Williams,30,74,70,29.7,5.2,11.4,.459,1.1,3.6,.320,4.1,7.8,.522,.509,1.8,2.4,.759,1.3,3.2,4.4,3.1,1.5,0.9,1.7,3.6,13.4
3,Bryant Stith,24,81,51,28.8,3.9,8.2,.472,0.2,0.8,.294,3.6,7.3,.492,.487,3.3,4.0,.824,1.2,2.1,3.3,1.9,1.1,0.2,1.4,1.8,11.2
4,Mahmoud Abdul-Rauf,25,73,43,28.5,6.5,13.8,.470,1.1,2.9,.386,5.3,10.8,.492,.511,1.9,2.1,.885,0.4,1.4,1.9,3.6,1.1,0.1,1.6,1.7,16.0
5,Robert Pack,25,42,32,27.2,4.0,9.4,.430,0.7,1.7,.417,3.3,7.7,.433,.468,3.3,4.2,.783,0.5,2.2,2.7,6.9,1.5,0.1,3.2,2.4,12.1
6,Rodney Rogers,23,80,77,26.8,4.7,9.6,.488,0.6,1.9,.338,4.1,7.8,.523,.520,2.2,3.4,.651,1.7,3.2,4.8,2.0,1.2,0.6,2.2,3.5,12.2
7,Dale Ellis,34,81,3,24.6,4.3,9.6,.453,1.3,3.2,.403,3.0,6.3,.479,.522,1.4,1.6,.866,0.7,2.0,2.7,0.7,0.5,0.1,1.0,1.8,11.3
8,Jalen Rose,22,81,37,22.2,2.8,6.2,.454,0.4,1.4,.316,2.4,4.8,.495,.490,2.1,2.9,.739,0.7,2.0,2.7,4.8,0.8,0.3,2.0,2.5,8.2
9,Bison Dele,25,63,10,20.0,3.1,5.3,.589,0.0,0.0,,3.1,5.3,.589,.589,1.7,2.6,.654,1.6,3.2,4.7,0.8,0.6,0.7,1.8,3.3,7.9
10,Tom Hammonds,27,70,5,13.7,2.0,3.7,.535,0.0,0.0,.000,2.0,3.7,.537,.535,1.9,2.5,.746,0.8,2.4,3.2,0.5,0.2,0.2,0.8,1.9,5.9
11,Greg Grant,28,14,0,10.8,0.7,2.4,.303,0.1,0.5,.286,0.6,1.9,.308,.333,0.6,0.9,.750,0.1,0.5,0.6,3.1,0.4,0.1,1.0,1.4,2.2
12,LaPhonso Ellis,24,6,0,9.7,1.5,4.2,.360,0.0,0.0,,1.5,4.2,.360,.360,1.0,1.0,1.000,1.2,1.7,2.8,0.7,0.2,0.8,0.8,2.0,4.0
13,Reggie Slater,24,25,0,9.4,1.6,3.2,.494,0.0,0.0,,1.6,3.2,.494,.494,1.6,2.2,.727,0.8,1.4,2.3,0.5,0.3,0.1,1.0,1.9,4.8
14,Cliff Levingston,34,57,0,8.2,1.0,2.3,.423,0.0,0.0,.000,1.0,2.3,.426,.423,0.3,0.8,.422,0.9,1.3,2.2,0.5,0.2,0.4,0.4,1.6,2.3
15,Mark Randall,27,8,0,4.9,0.4,1.3,.300,0.0,0.1,.000,0.4,1.1,.333,.300,0.0,0.0,,0.5,1.0,1.5,0.1,0.0,0.0,0.1,0.6,0.8
16,Eldridge Recasner,27,3,0,4.3,0.3,2.0,.167,0.0,0.3,.000,0.3,1.7,.200,.167,1.3,1.3,1.000,0.0,0.7,0.7,0.3,1.0,0.0,0.7,0.0,2.0
17,Darnell Mee,23,2,0,4.0,0.5,2.5,.200,0.5,1.5,.333,0.0,1.0,.000,.300,0.0,0.0,,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,1.5
