
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Avery Bradley,24,77,77,2428,6.4,15.0,.429,1.8,5.2,.352,4.6,9.8,.470,1.2,1.5,.790,0.7,2.9,3.6,2.0,1.2,0.2,1.6,2.6,15.9
2,Evan Turner,26,82,57,2260,5.1,11.9,.429,0.5,1.9,.277,4.6,10.0,.458,1.7,2.2,.752,0.6,6.0,6.6,7.2,1.3,0.3,3.2,2.9,12.4
3,Brandon Bass,29,82,43,1929,6.4,12.7,.504,0.2,0.6,.281,6.3,12.1,.515,3.2,4.0,.790,2.6,4.8,7.4,1.9,0.8,0.6,1.5,2.6,16.2
4,Marcus Smart,20,67,38,1808,3.5,9.5,.367,1.8,5.4,.335,1.7,4.1,.410,1.6,2.5,.646,1.2,3.2,4.4,4.1,2.0,0.4,1.8,3.5,10.4
5,Tyler Zeller,25,82,59,1731,7.1,12.9,.549,0.0,0.0,,7.1,12.9,.549,3.2,3.9,.823,3.0,6.6,9.7,2.4,0.4,1.1,1.6,4.3,17.3
6,Jared Sullinger,22,58,49,1566,7.1,16.3,.439,1.2,4.2,.283,6.0,12.0,.494,2.2,3.0,.744,3.4,6.8,10.1,3.1,1.0,1.0,1.8,3.5,17.7
7,Kelly Olynyk,23,64,13,1423,6.3,13.4,.475,1.5,4.4,.349,4.8,8.9,.538,2.4,3.4,.684,2.3,5.3,7.7,2.8,1.6,1.0,2.5,5.4,16.6
8,Jae Crowder,24,57,17,1382,5.1,12.2,.418,1.3,4.4,.282,3.9,7.8,.495,2.6,3.4,.762,1.6,5.3,6.9,2.1,1.5,0.5,1.0,2.9,14.0
9,Jeff Green,28,33,33,1093,6.8,15.6,.434,1.5,5.1,.305,5.2,10.6,.495,4.0,4.7,.840,0.7,4.0,4.6,1.7,0.9,0.4,1.8,2.2,19.1
10,Rajon Rondo,28,22,22,699,4.2,10.3,.405,0.4,1.6,.250,3.8,8.7,.435,0.6,1.9,.333,1.3,7.2,8.5,12.2,1.9,0.2,3.9,2.2,9.4
11,Marcus Thornton,27,39,0,640,7.1,17.2,.416,2.9,7.0,.419,4.2,10.2,.414,2.4,2.9,.824,1.1,3.0,4.1,1.9,1.2,0.4,1.2,2.0,19.6
12,Phil Pressey,23,50,0,600,3.8,10.4,.368,1.0,3.9,.246,2.9,6.5,.440,2.0,2.9,.673,0.8,4.0,4.8,7.0,1.8,0.4,2.5,3.2,10.6
13,Isaiah Thomas,25,21,0,545,7.7,18.8,.411,3.2,9.2,.345,4.6,9.6,.473,7.8,9.0,.861,0.5,2.4,2.9,7.5,0.8,0.0,3.6,3.0,26.4
14,Jonas Jerebko,27,29,0,527,5.3,12.4,.431,1.8,4.4,.406,3.6,8.0,.444,1.7,2.0,.833,3.1,6.4,9.6,2.0,1.3,0.5,1.2,4.0,14.1
15,James Young,19,31,0,332,3.9,11.1,.353,1.8,7.2,.258,2.1,3.9,.528,1.7,3.1,.552,1.0,3.6,4.6,1.4,0.9,0.2,0.5,2.4,11.4
16,Gerald Wallace,32,32,0,286,1.8,4.3,.412,0.1,0.4,.333,1.6,3.9,.419,0.8,1.9,.400,2.1,5.0,7.2,1.4,1.9,0.5,2.3,2.4,4.4
17,Tayshaun Prince,34,9,0,198,6.0,10.7,.559,0.9,1.5,.625,5.1,9.3,.549,0.9,1.1,.833,1.1,4.4,5.5,3.3,0.9,0.4,0.7,1.3,13.8
18,Luigi Datome,27,18,1,192,7.1,14.4,.494,3.2,6.8,.472,3.9,7.7,.512,0.2,0.2,1.000,0.4,4.3,4.7,1.3,0.2,1.3,1.3,2.6,17.6
19,Jameer Nelson,32,6,1,121,2.7,12.2,.220,1.5,7.4,.200,1.2,4.8,.250,1.8,2.7,.667,0.9,4.2,5.1,9.8,2.1,0.0,2.7,3.9,8.6
20,Brandan Wright,27,8,0,86,5.0,8.8,.571,0.0,0.0,,5.0,8.8,.571,0.8,1.7,.500,2.9,4.2,7.1,3.3,0.4,2.1,2.1,1.7,10.9
21,Shavlik Randolph,31,5,0,25,4.3,14.4,.300,0.0,1.4,.000,4.3,13.0,.333,1.4,2.9,.500,5.8,11.5,17.3,1.4,1.4,1.4,1.4,4.3,10.1
22,Dwight Powell,23,5,0,9,16.0,20.0,.800,0.0,0.0,,16.0,20.0,.800,4.0,8.0,.500,0.0,4.0,4.0,0.0,8.0,0.0,8.0,4.0,36.0
