
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mookie Blaylock,27,80,80,3069,509,1198,.425,199,555,.359,310,643,.482,.508,156,214,.729,117,276,393,616,200,26,242,164,1373
2,Steve Smith,25,78,59,2603,417,976,.427,135,404,.334,282,572,.493,.496,295,349,.845,100,170,270,267,60,32,151,216,1264
3,Grant Long,28,79,77,2579,337,704,.479,11,31,.355,326,673,.484,.487,238,315,.756,190,405,595,127,107,34,151,232,923
4,Stacey Augmon,26,76,76,2362,397,876,.453,7,26,.269,390,850,.459,.457,252,346,.728,157,211,368,197,100,47,152,163,1053
5,Andrew Lang,28,82,63,2340,320,677,.473,2,3,.667,318,674,.472,.474,152,188,.809,154,302,456,72,45,144,108,271,794
6,Ken Norman,30,74,27,1879,388,856,.453,98,285,.344,290,571,.508,.511,64,140,.457,103,259,362,94,34,20,96,154,938
7,Tyrone Corbin,32,81,4,1389,205,464,.442,14,56,.250,191,408,.468,.457,78,114,.684,98,164,262,67,55,16,74,161,502
8,Craig Ehlo,33,49,0,1166,191,422,.453,51,134,.381,140,288,.486,.513,44,71,.620,55,92,147,113,46,6,73,86,477
9,Jon Koncak,31,62,20,943,77,187,.412,12,36,.333,65,151,.430,.444,13,24,.542,23,161,184,52,36,46,20,137,179
10,Greg Anderson,30,51,0,622,57,104,.548,0,0,,57,104,.548,.548,34,71,.479,62,126,188,17,23,32,32,103,148
11,Ennis Whatley,32,27,2,292,24,53,.453,2,8,.250,22,45,.489,.472,20,32,.625,9,21,30,54,19,0,19,37,70
12,Doug Edwards,24,38,0,212,22,48,.458,0,1,.000,22,47,.468,.458,23,32,.719,19,29,48,13,5,4,22,30,67
13,Jim Les,31,24,0,188,11,38,.289,5,23,.217,6,15,.400,.355,23,27,.852,6,20,26,44,4,0,21,28,50
14,Kevin Willis,32,2,2,89,16,41,.390,0,1,.000,16,40,.400,.390,10,15,.667,10,26,36,3,1,3,7,7,42
15,Sergei Bazarevich,29,10,0,74,11,22,.500,1,6,.167,10,16,.625,.523,7,9,.778,1,6,7,14,1,1,7,10,30
16,Fred Vinson,24,5,0,27,1,7,.143,1,6,.167,0,1,.000,.214,1,1,1.000,0,0,0,1,0,0,2,4,4
17,Morlon Wiley,28,5,0,17,3,6,.500,1,4,.250,2,2,1.000,.583,0,0,,0,4,4,6,1,1,4,0,7
18,Tom Hovasse,28,2,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,1,0,0,1,0
,Team Totals,,82,,19855,2986,6680,.447,539,1580,.341,2447,5100,.480,.487,1410,1948,.724,1104,2272,3376,1757,738,412,1221,1804,7921
