
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Alvan Adams,C,6-9,210,July 19 1954,7,University of Oklahoma
45,Jeff Cook,PF,6-10,215,October 21 1956,3,Idaho State University
6,Walter Davis,SG,6-6,193,September 9 1954,5,University of North Carolina
53,James Edwards,C,7-0,225,November 22 1955,5,University of Washington
11,Johnny High,SG,6-3,185,April 25 1957,2,University of Nevada Reno
24,Dennis Johnson,PG,6-4,185,September 18 1954,6,Pepperdine University
50,Joel Kramer,C,6-7,203,November 30 1955,4,San Diego State University
20,Maurice Lucas,PF,6-9,215,February 18 1952,8,Marquette University
4,Kyle Macy,PG,6-3,175,April 9 1957,2,University of Kentucky
22,Larry Nance,PF,6-10,205,February 12 1959,1,Clemson University
32,Charles Pittman,PF,6-8,220,March 23 1958,R,University of Maryland
14,Alvin Scott,SF,6-7,185,September 14 1955,5,Oral Roberts University
40,David Thirdkill,SF,6-7,195,April 12 1960,R,Bradley University
7,Rory White,SF,6-8,210,August 16 1959,R,University of South Alabama
