
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Erick Dampier,22,82,82,2656,7.0,15.6,.445,0.0,0.0,.000,7.0,15.6,.446,5.3,7.9,.669,5.4,8.8,14.1,1.9,0.8,2.7,3.5,5.6,19.2,,100,104
2,Donyell Marshall,24,73,73,2611,9.1,21.9,.414,1.3,4.0,.313,7.8,17.9,.436,3.2,4.3,.731,4.2,8.4,12.6,3.2,1.9,1.5,3.0,4.5,22.6,,100,104
3,Tony Delk,24,74,9,1647,9.9,25.3,.392,1.3,5.0,.263,8.6,20.3,.423,3.5,4.7,.738,1.2,4.2,5.4,5.4,2.3,0.4,3.3,2.8,24.6,,94,107
4,Joe Smith,22,49,49,1645,10.9,25.5,.429,0.0,0.2,.000,10.9,25.3,.433,5.1,6.6,.769,4.5,6.3,10.8,2.1,1.4,1.2,3.4,5.4,27.0,,98,106
5,Muggsy Bogues,33,59,31,1554,4.7,10.7,.437,0.1,0.5,.250,4.6,10.2,.447,2.0,2.2,.894,1.0,3.4,4.4,11.0,2.2,0.1,3.5,1.9,11.5,,101,108
6,Bimbo Coles,29,53,44,1471,5.9,15.6,.379,0.5,2.0,.228,5.5,13.6,.402,2.8,3.1,.886,0.6,3.8,4.4,8.9,1.8,0.5,3.2,4.8,15.1,,96,108
7,Jim Jackson,27,31,31,1258,9.6,23.9,.402,0.9,3.3,.278,8.7,20.6,.422,4.3,5.3,.805,2.5,4.7,7.2,6.6,1.6,0.1,4.9,3.1,24.4,,94,108
8,Clarence Weatherspoon,27,31,31,1035,6.4,14.0,.458,0.0,0.0,,6.4,14.0,.458,3.9,5.2,.748,4.5,8.6,13.1,2.5,2.1,1.1,2.5,4.4,16.8,,105,103
9,Brian Shaw,31,39,32,1028,5.3,15.7,.336,1.1,3.4,.313,4.2,12.3,.342,1.2,1.7,.727,1.0,6.7,7.7,8.8,1.8,0.7,3.8,4.7,12.8,,85,106
10,Felton Spencer,30,68,0,813,3.8,8.3,.457,0.0,0.0,,3.8,8.3,.457,2.8,5.1,.557,6.0,8.6,14.6,1.1,1.5,2.4,3.2,11.3,10.5,,94,103
11,Jason Caffey,24,29,6,713,9.3,19.7,.472,0.0,0.1,.000,9.3,19.6,.474,4.6,7.1,.649,6.2,6.4,12.6,2.3,0.9,0.2,4.2,6.6,23.2,,99,108
12,Adonal Foyle,22,55,1,656,5.5,13.6,.406,0.0,0.1,.000,5.5,13.5,.408,2.2,5.0,.435,5.8,8.9,14.7,1.1,1.0,4.2,4.0,7.5,13.2,,82,102
13,Todd Fuller,23,57,1,613,7.4,17.6,.420,0.0,0.3,.000,7.4,17.2,.428,4.7,6.9,.688,5.2,11.6,16.8,0.9,0.5,1.4,3.2,7.6,19.4,,96,104
14,Latrell Sprewell,27,14,13,547,10.6,26.6,.397,0.9,4.6,.188,9.7,22.0,.441,6.7,9.0,.745,0.7,4.2,4.9,6.5,1.8,0.5,4.2,2.5,28.7,,97,108
15,Duane Ferrell,32,50,5,461,4.7,12.6,.369,0.0,0.7,.000,4.7,12.0,.390,1.4,2.5,.545,2.8,2.5,5.4,3.0,2.4,0.7,2.0,5.7,10.7,,87,108
16,David Vaughn,24,22,0,322,7.5,18.6,.404,0.0,0.2,.000,7.5,18.4,.407,3.6,5.5,.647,5.5,11.1,16.6,2.9,1.6,1.0,5.1,7.8,18.6,,86,102
17,Gerald Madkins,28,19,0,243,2.8,7.3,.382,1.3,3.2,.400,1.5,4.1,.368,1.1,1.5,.714,0.4,2.8,3.2,9.7,2.8,0.2,2.8,3.9,8.0,,103,107
18,Dickey Simpkins,25,19,0,196,5.9,12.9,.458,0.0,0.3,.000,5.9,12.6,.468,2.7,7.0,.385,5.1,7.2,12.3,4.3,1.3,0.5,5.1,5.1,14.5,,84,106
19,Brandon Williams,22,9,2,140,6.0,18.7,.320,1.1,3.4,.333,4.9,15.4,.317,0.7,1.5,.500,1.5,4.1,5.6,1.1,2.2,1.1,3.4,6.7,13.9,,71,106
20,Carl Thomas,28,10,0,139,9.4,24.5,.385,1.9,7.9,.238,7.6,16.6,.455,2.6,3.8,.700,1.5,2.3,3.8,3.4,1.9,0.4,2.3,4.5,23.4,,96,109
21,B.J. Armstrong,30,4,0,59,5.3,16.9,.316,0.0,0.9,.000,5.3,16.0,.333,4.4,6.2,.714,3.6,2.7,6.2,5.3,3.6,0.0,6.2,5.3,15.1,,76,106
22,Jeff Grayer,32,4,0,23,9.1,16.0,.571,4.6,6.8,.667,4.6,9.1,.500,0.0,0.0,,0.0,9.1,9.1,2.3,4.6,0.0,4.6,16.0,22.8,,106,98
