
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
15,Ron Anderson,SF,6-7,215,October 15 1958,1,California State University Fresno
25,Quinn Buckner,PG,6-3,190,August 20 1954,9,Indiana University
10,Vern Fleming,PG,6-5,185,February 4 1962,1,University of Georgia
20,Bill Garnett,PF,6-9,225,April 22 1960,3,University of Wyoming
55,Stuart Gray,C,7-0,235,May 27 1963,1,University of California Los Angeles
33,Clark Kellogg,PF,6-7,225,July 2 1961,3,Ohio State University
22,Bill Martin,SF,6-7,205,August 16 1962,R,Georgetown University
44,Dwayne McClain,SF,6-6,185,February 7 1963,R,Villanova University
4,Clint Richardson,SG,6-3,195,August 7 1956,6,Seattle University
43,Terence Stansbury,SG,6-5,170,February 27 1961,1,Temple University
40,Steve Stipanovich,C,6-11,245,November 17 1960,2,University of Missouri
23,Wayman Tisdale,PF,6-9,240,June 9 1964,R,University of Oklahoma
21,Bryan Warrick,PG,6-5,195,July 22 1959,3,Saint Joseph's University
32,Herb Williams,C,6-10,242,February 16 1958,4,Ohio State University
