
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Juwan Howard,23,82,82,40.5,7.8,16.0,.486,0.0,0.0,.000,7.8,16.0,.487,.486,3.6,4.7,.756,2.5,5.5,8.0,3.8,1.1,0.3,3.0,3.2,19.1
2,Chris Webber,23,72,72,39.0,8.4,16.2,.518,0.8,2.1,.397,7.6,14.1,.535,.543,2.5,4.3,.565,3.3,7.0,10.3,4.6,1.7,1.9,3.2,3.6,20.1
3,Rod Strickland,30,82,81,36.5,6.3,13.5,.466,0.2,0.9,.169,6.1,12.5,.488,.472,4.5,6.1,.738,1.2,2.9,4.1,8.9,1.7,0.2,3.3,2.0,17.2
4,Calbert Cheaney,25,79,79,30.5,4.7,9.2,.505,0.1,0.4,.133,4.6,8.9,.521,.508,1.2,1.7,.693,0.9,2.5,3.4,1.4,1.0,0.2,1.2,2.9,10.6
5,Gheorghe Muresan,25,73,69,25.3,4.5,7.4,.604,0.0,0.0,,4.5,7.4,.604,.604,1.7,2.7,.618,1.9,4.7,6.6,0.4,0.6,1.3,1.6,3.2,10.6
6,Tracy Murray,25,82,1,22.1,3.5,8.3,.425,1.3,3.7,.353,2.2,4.6,.481,.503,1.6,2.0,.839,1.0,2.1,3.1,1.0,0.8,0.2,1.0,1.8,10.0
7,Harvey Grant,31,78,25,20.6,1.7,4.0,.411,0.4,1.1,.315,1.3,2.9,.449,.455,0.4,0.5,.769,0.8,2.5,3.3,0.9,0.6,0.6,0.4,2.1,4.1
8,Jaren Jackson,29,75,0,15.1,1.8,4.4,.407,0.7,2.1,.335,1.1,2.3,.474,.488,0.7,0.9,.768,0.4,1.3,1.8,0.9,0.6,0.2,0.8,1.7,5.0
9,Lorenzo Williams,27,19,0,13.9,1.1,1.6,.645,0.0,0.0,,1.1,1.6,.645,.645,0.3,0.4,.714,1.5,2.2,3.6,0.2,0.3,0.4,0.9,2.6,2.4
10,Chris Whitney,25,82,1,13.6,1.7,4.0,.421,0.7,2.0,.356,1.0,2.0,.485,.509,1.1,1.4,.832,0.2,1.1,1.3,2.2,0.6,0.0,0.8,1.2,5.2
11,Tim Legler,30,15,0,12.1,1.0,3.2,.313,0.5,1.9,.276,0.5,1.3,.368,.396,0.4,0.5,.857,0.0,1.4,1.4,0.5,0.2,0.3,0.6,1.4,2.9
12,Gaylon Nickerson,27,1,0,6.0,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0
13,Ben Wallace,22,34,0,5.8,0.5,1.4,.348,0.0,0.0,,0.5,1.4,.348,.348,0.2,0.6,.300,0.7,1.0,1.7,0.1,0.2,0.3,0.5,0.8,1.1
14,Ashraf Amaya,25,31,0,4.6,0.4,1.3,.300,0.0,0.0,1.000,0.4,1.3,.282,.313,0.5,0.9,.536,0.6,1.1,1.7,0.1,0.2,0.1,0.3,0.9,1.3
15,Matt Fish,27,5,0,1.4,0.2,0.6,.333,0.0,0.0,,0.2,0.6,.333,.333,0.0,0.0,,0.2,0.8,1.0,0.0,0.0,0.0,0.4,0.4,0.4
