
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Deron Williams,28,78,78,2842,6.3,14.2,.440,2.1,5.7,.378,4.1,8.6,.482,4.0,4.7,.859,0.4,2.6,2.9,7.7,1.0,0.4,2.8,2.5,18.7
2,Joe Johnson,31,72,72,2642,6.1,14.3,.423,2.0,5.4,.375,4.0,9.0,.452,1.8,2.2,.820,0.7,2.2,3.0,3.4,0.7,0.2,1.7,1.3,15.9
3,Brook Lopez,24,74,74,2253,9.1,17.5,.521,0.0,0.0,.000,9.1,17.5,.522,4.7,6.3,.758,3.3,4.9,8.2,1.1,0.5,2.5,2.1,2.4,23.0
4,Gerald Wallace,30,69,68,2076,3.2,7.9,.397,0.8,2.8,.282,2.4,5.1,.461,2.1,3.3,.637,1.2,4.3,5.5,3.1,1.7,0.8,1.9,2.0,9.2
5,Reggie Evans,32,80,56,1967,2.3,4.8,.479,0.0,0.0,,2.3,4.8,.479,2.1,4.1,.509,4.8,11.5,16.3,0.8,1.4,0.2,2.0,3.6,6.6
6,Andray Blatche,26,82,8,1555,8.0,15.7,.512,0.1,0.5,.136,7.9,15.1,.524,3.4,5.0,.685,3.7,5.9,9.7,2.0,2.0,1.3,2.8,3.8,19.5
7,C.J. Watson,28,80,8,1521,4.5,10.9,.418,2.1,5.1,.411,2.5,5.8,.424,1.7,2.2,.780,0.9,2.5,3.4,3.8,1.6,0.3,1.6,2.9,12.9
8,Keith Bogans,32,74,23,1408,2.8,7.3,.380,2.1,6.3,.343,0.6,1.0,.615,0.3,0.4,.647,0.4,2.7,3.1,1.9,0.7,0.1,1.3,2.8,8.0
9,Kris Humphries,27,65,21,1191,4.2,9.4,.448,0.0,0.1,.000,4.2,9.3,.451,2.9,3.7,.789,3.8,7.2,11.0,1.0,0.5,1.0,1.7,3.8,11.3
10,MarShon Brooks,24,73,2,912,6.1,13.2,.463,0.6,2.2,.273,5.5,11.1,.500,2.7,3.7,.734,1.3,2.8,4.1,3.0,1.3,0.6,2.7,3.7,15.6
11,Jerry Stackhouse,38,37,0,544,4.4,11.4,.384,2.0,5.9,.337,2.4,5.5,.434,1.3,1.5,.870,0.3,1.9,2.2,2.3,0.5,0.3,1.6,2.1,12.0
12,Mirza Teletovic,27,53,0,499,5.1,13.3,.384,2.7,7.8,.343,2.5,5.6,.442,0.6,0.8,.818,2.4,4.5,6.9,1.7,0.9,0.6,1.4,3.8,13.6
13,Tyshawn Taylor,22,38,0,221,5.2,14.2,.368,1.0,2.1,.462,4.2,12.1,.351,2.4,4.4,.556,0.3,2.6,2.9,3.4,2.1,0.0,4.1,4.1,13.8
14,Josh Childress,29,14,0,100,2.2,7.6,.286,0.4,1.1,.333,1.8,6.5,.278,0.4,0.7,.500,2.2,3.2,5.4,1.8,0.7,0.7,0.0,1.1,5.0
15,Tornike Shengelia,21,19,0,93,3.9,8.9,.435,0.4,0.8,.500,3.5,8.1,.429,3.5,6.2,.563,3.5,5.4,8.9,1.2,1.2,0.4,4.3,4.3,11.6
16,Kris Joseph,24,4,0,30,0.0,3.6,.000,0.0,1.2,.000,0.0,2.4,.000,2.4,4.8,.500,0.0,2.4,2.4,0.0,3.6,0.0,0.0,1.2,2.4
17,Damion James,25,2,0,0,,,,,,,,,,,,,,,,,,,,,
