
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Jordan,25,81,81,3255,966,1795,.538,27,98,.276,939,1697,.553,.546,674,793,.850,149,503,652,650,234,65,290,247,2633
2,Horace Grant,23,79,79,2809,405,781,.519,0,5,.000,405,776,.522,.519,140,199,.704,240,441,681,168,86,62,128,251,950
3,Scottie Pippen,23,73,56,2413,413,867,.476,21,77,.273,392,790,.496,.488,201,301,.668,138,307,445,256,139,61,199,261,1048
4,Bill Cartwright,31,78,76,2333,365,768,.475,0,0,,365,768,.475,.475,236,308,.766,152,369,521,90,21,41,190,234,966
5,John Paxson,28,78,20,1738,246,513,.480,44,133,.331,202,380,.532,.522,31,36,.861,13,81,94,308,53,6,71,162,567
6,Brad Sellers,26,80,25,1732,231,476,.485,3,6,.500,228,470,.485,.488,86,101,.851,85,142,227,99,35,69,72,176,551
7,Sam Vincent,25,70,56,1703,274,566,.484,2,17,.118,272,549,.495,.486,106,129,.822,34,156,190,335,53,10,142,124,656
8,Dave Corzine,32,81,7,1483,203,440,.461,2,8,.250,201,432,.465,.464,71,96,.740,92,223,315,103,29,45,93,134,479
9,Craig Hodges,28,49,6,1112,187,394,.475,71,168,.423,116,226,.513,.565,45,53,.849,21,63,84,138,41,4,52,82,490
10,Charles Davis,30,49,3,545,81,190,.426,4,15,.267,77,175,.440,.437,19,26,.731,47,67,114,31,11,5,22,58,185
11,Jack Haley,25,51,1,289,37,78,.474,0,0,,37,78,.474,.474,36,46,.783,21,50,71,10,11,0,26,56,110
12,Will Perdue,23,30,0,190,29,72,.403,0,0,,29,72,.403,.403,8,14,.571,18,27,45,11,4,6,15,38,66
13,Ed Nealy,28,13,0,94,5,7,.714,0,0,,5,7,.714,.714,1,2,.500,4,19,23,6,3,1,1,23,11
14,Anthony Jones,26,8,0,65,5,15,.333,0,1,.000,5,14,.357,.333,2,2,1.000,4,4,8,4,2,1,1,7,12
15,Dominic Pressley,24,3,0,17,1,6,.167,0,2,.000,1,4,.250,.167,0,0,,0,1,1,4,0,0,0,2,2
16,David Wood,24,2,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
,Team Totals,,82,,19780,3448,6968,.495,174,530,.328,3274,6438,.509,.507,1656,2106,.786,1018,2453,3471,2213,722,376,1327,1855,8726
