
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mitch Richmond,30,81,81,36.4,7.5,16.9,.447,2.8,6.4,.437,4.8,10.5,.453,.529,5.2,6.1,.866,0.7,2.7,3.3,3.1,1.5,0.2,2.7,2.9,23.1
2,Tyus Edney,22,80,60,31.0,3.8,9.3,.412,0.7,1.8,.368,3.2,7.5,.423,.448,2.5,3.2,.782,0.8,1.7,2.5,6.1,1.1,0.0,2.4,2.5,10.8
3,Walt Williams,25,45,45,30.7,5.2,12.0,.435,1.3,3.8,.341,3.9,8.2,.478,.489,2.9,3.8,.756,1.4,3.2,4.6,3.7,1.2,0.9,2.3,3.4,14.6
4,Brian Grant,23,78,75,30.7,5.5,10.8,.507,0.1,0.2,.235,5.4,10.6,.513,.510,3.4,4.6,.732,2.2,4.7,7.0,1.6,0.5,1.3,2.4,3.4,14.4
5,Olden Polynice,31,81,80,30.1,5.3,10.1,.527,0.0,0.0,.333,5.3,10.1,.528,.528,1.5,2.5,.601,3.2,6.3,9.4,0.7,0.6,0.8,1.6,3.1,12.2
6,Billy Owens,26,22,11,27.0,3.8,9.1,.420,0.2,0.5,.417,3.6,8.5,.420,.433,2.0,3.2,.643,2.2,3.5,5.7,3.2,0.9,0.7,2.3,2.7,9.9
7,Michael Smith,23,65,0,21.3,2.2,3.7,.605,0.0,0.0,1.000,2.2,3.6,.603,.607,1.0,2.7,.384,2.2,3.8,6.0,1.7,0.7,0.7,1.1,2.6,5.5
8,Sarunas Marciulionis,31,53,0,19.6,3.3,7.3,.452,1.2,3.0,.408,2.1,4.4,.483,.535,2.9,3.8,.775,0.4,1.1,1.5,2.2,1.0,0.1,1.8,2.1,10.8
9,Tyrone Corbin,33,49,2,19.0,2.4,5.3,.452,0.0,0.2,.083,2.4,5.0,.470,.454,1.6,1.9,.837,1.1,2.5,3.7,1.2,1.0,0.3,1.0,2.0,6.4
10,Lionel Simmons,27,54,5,15.0,1.6,4.0,.396,0.4,0.9,.373,1.2,3.1,.404,.440,1.0,1.4,.733,0.8,1.9,2.7,1.5,0.6,0.4,0.9,1.6,4.6
11,Bobby Hurley,24,72,22,14.7,0.9,3.2,.283,0.3,1.1,.289,0.6,2.1,.279,.330,0.9,1.2,.800,0.2,0.9,1.0,3.0,0.4,0.0,1.2,1.7,3.1
12,Duane Causwell,27,73,26,14.3,1.2,3.0,.417,0.0,0.0,.000,1.2,2.9,.419,.417,1.0,1.3,.729,1.2,2.2,3.4,0.3,0.4,1.1,0.7,2.4,3.4
13,Kevin Gamble,30,21,0,13.9,1.7,3.9,.427,0.3,1.1,.261,1.4,2.8,.492,.463,0.2,0.5,.500,0.3,1.0,1.3,0.9,0.2,0.1,0.5,1.3,3.9
14,Corliss Williamson,22,53,3,11.5,2.4,5.1,.466,0.0,0.1,.000,2.4,5.0,.472,.466,0.9,1.6,.560,1.1,1.1,2.2,0.4,0.2,0.2,1.4,2.2,5.6
15,Byron Houston,26,25,0,11.0,1.3,2.6,.500,0.0,0.1,.333,1.2,2.4,.508,.508,0.8,1.0,.808,1.2,2.1,3.4,0.3,0.5,0.3,0.7,2.4,3.4
16,Clint McDaniel,23,12,0,5.9,0.7,1.9,.348,0.2,0.5,.333,0.5,1.4,.353,.391,1.0,1.3,.750,0.3,0.6,0.8,0.6,0.4,0.0,0.2,0.8,2.5
