
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Buck Williams,25,82,82,3070,5.9,11.2,.523,0.0,0.0,.000,5.9,11.2,.524,3.5,5.2,.676,3.9,7.7,11.6,1.5,0.9,1.1,2.9,3.4,15.3
2,Mike Gminski,26,81,78,2525,7.0,13.5,.517,0.0,0.0,.000,7.0,13.5,.518,5.0,5.6,.893,2.9,6.6,9.5,1.9,0.8,1.0,2.0,2.3,19.0
3,Otis Birdsong,30,77,74,2395,8.1,15.9,.513,0.1,0.3,.364,8.0,15.5,.516,1.8,3.2,.581,1.3,1.7,3.0,3.9,1.3,0.3,2.7,3.4,18.2
4,Albert King,26,73,69,1998,7.9,17.3,.456,0.1,0.4,.174,7.8,16.9,.463,3.0,3.7,.823,2.1,4.5,6.6,3.3,1.0,0.4,3.3,3.7,18.9
5,Darwin Cook,27,79,33,1965,4.9,11.5,.426,0.2,1.0,.208,4.7,10.5,.446,1.5,2.0,.757,0.9,2.3,3.2,7.1,2.9,0.4,2.4,3.2,11.5
6,Micheal Ray Richardson,30,47,39,1604,6.6,14.8,.448,0.1,0.6,.148,6.6,14.2,.461,3.2,4.0,.788,1.7,3.9,5.6,7.6,2.8,0.2,3.4,3.7,16.5
7,Mickey Johnson,33,79,4,1574,4.9,11.6,.422,0.1,0.5,.208,4.8,11.0,.433,4.2,5.3,.785,2.2,5.4,7.6,5.0,1.5,0.6,3.8,5.7,14.1
8,Kelvin Ransey,27,79,15,1504,5.5,12.1,.457,0.1,0.6,.125,5.5,11.5,.474,2.9,3.5,.818,0.8,2.0,2.8,6.0,1.2,0.1,2.7,3.1,14.0
9,Darryl Dawkins,29,51,3,1207,8.5,13.2,.644,0.0,0.0,.000,8.5,13.1,.645,6.3,8.9,.707,2.5,5.0,7.5,2.3,0.5,1.8,3.7,6.8,23.2
10,Mike O'Koren,27,67,11,1031,5.6,11.7,.476,0.2,0.9,.259,5.3,10.8,.495,0.8,1.4,.590,1.2,3.6,4.7,4.1,1.0,0.3,1.9,4.7,12.2
11,Jeff Turner,23,53,1,650,4.7,9.5,.491,0.0,0.1,.000,4.7,9.4,.494,3.2,4.3,.744,2.5,5.1,7.6,0.8,1.2,0.2,2.7,6.9,12.5
12,Bobby Cattage,27,29,1,185,5.4,16.2,.337,0.2,1.0,.200,5.3,15.2,.346,6.8,8.6,.795,2.9,3.7,6.6,0.8,1.2,0.0,2.5,4.5,17.9
13,Ray Williams,31,5,0,63,5.7,18.3,.313,0.0,1.1,.000,5.7,17.1,.333,6.9,8.0,.857,1.7,0.6,2.3,5.1,2.9,0.0,5.1,6.9,18.3
14,Rod Higgins,26,2,0,29,3.7,19.9,.188,0.0,2.5,.000,3.7,17.4,.214,0.0,0.0,,3.7,6.2,9.9,1.2,1.2,5.0,2.5,7.4,7.4
15,Yvon Joseph,28,1,0,5,0.0,0.0,,0.0,0.0,,0.0,0.0,,14.4,14.4,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.4
