
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Otis Birdsong,SG,6-3,190,December 9 1955,2,University of Houston
16,Tom Burleson,C,7-2,225,February 24 1952,5,North Carolina State University
12,Terry Crosby,PG,6-4,195,January 4 1957,R,University of Tennessee
41,Len Elmore,C,6-9,220,March 28 1952,5,University of Maryland
1,Phil Ford,PG,6-2,175,February 9 1956,1,University of North Carolina
22,Gus Gerard,SF,6-8,200,July 27 1953,5,University of Virginia
23,Mike Green,C,6-10,200,August 6 1951,6,Louisiana Tech University
20,Ernie Grunfeld,SF,6-6,210,April 24 1955,2,University of Tennessee
51,Reggie King,PF,6-6,225,February 14 1957,R,University of Alabama
44,Sam Lacey,C,6-10,235,March 28 1948,9,New Mexico State University
25,Billy McKinney,PG,6-0,160,June 5 1955,1,Northwestern University
4,Marlon Redmond,SG,6-6,188,April 15 1955,1,University of San Francisco
52,Bill Robinzine,PF,6-7,230,January 20 1953,4,DePaul University
15,Scott Wedman,SF,6-7,215,July 29 1952,5,University of Colorado
