
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gary Payton,28,82,82,3213,7.9,16.6,.476,1.3,4.3,.313,6.6,12.3,.533,2.8,4.0,.715,1.2,3.0,4.2,6.5,2.2,0.1,2.4,2.3,20.0
2,Hersey Hawkins,30,82,82,2755,4.8,10.4,.464,1.9,4.6,.403,3.0,5.7,.514,3.4,3.9,.875,1.2,3.0,4.2,3.3,2.1,0.2,1.7,1.9,14.9
3,Shawn Kemp,27,81,75,2750,6.9,13.5,.510,0.2,0.4,.364,6.7,13.1,.515,5.9,8.0,.742,3.6,7.0,10.6,2.0,1.6,1.1,3.7,4.2,19.8
4,Detlef Schrempf,34,61,60,2192,5.8,11.9,.492,0.9,2.6,.354,4.9,9.2,.531,4.2,5.2,.801,1.4,5.0,6.5,4.4,1.0,0.3,2.5,2.5,16.8
5,Sam Perkins,35,81,4,1976,5.3,12.0,.439,2.2,5.6,.395,3.1,6.4,.477,3.4,4.2,.817,1.3,4.1,5.5,1.9,1.3,0.9,1.4,2.4,16.2
6,Jim McIlvaine,24,82,79,1477,3.2,6.7,.471,0.0,0.2,.143,3.1,6.6,.480,1.3,2.6,.495,3.2,4.8,8.0,0.6,1.0,4.0,1.5,6.0,7.7
7,Larry Stewart,28,70,21,982,4.1,9.2,.444,0.3,1.4,.243,3.8,7.9,.479,2.5,3.4,.720,2.7,3.5,6.3,1.9,1.1,0.8,2.3,4.0,11.0
8,David Wingate,33,65,2,929,3.4,8.3,.416,1.0,2.8,.352,2.5,5.5,.448,1.3,1.6,.825,0.9,2.0,2.9,3.1,1.7,0.2,1.4,4.2,9.1
9,Craig Ehlo,35,62,0,848,3.7,10.5,.351,1.1,4.0,.284,2.5,6.5,.392,0.6,1.1,.500,1.7,3.0,4.7,2.9,1.5,0.2,1.9,3.0,9.1
10,Terry Cummings,35,45,3,828,6.7,13.9,.486,0.1,0.2,.600,6.6,13.7,.484,2.5,3.6,.695,3.0,4.9,8.0,1.7,1.4,0.3,2.0,4.9,16.1
11,Nate McMillan,32,37,2,798,2.8,6.7,.409,1.3,3.8,.333,1.5,2.9,.508,0.9,1.3,.655,0.7,4.6,5.3,6.3,2.6,0.3,1.4,3.5,7.6
12,Eric Snow,23,67,0,775,3.4,7.6,.451,0.2,0.7,.267,3.3,6.9,.470,2.2,3.1,.712,0.8,2.5,3.3,7.4,1.7,0.1,2.2,4.4,9.2
13,Greg Graham,26,28,0,197,5.3,14.6,.363,1.6,5.7,.290,3.7,9.0,.408,4.8,7.3,.650,0.4,2.0,2.4,2.0,2.2,0.2,1.8,2.2,17.0
14,Steve Scheffler,29,7,0,29,7.4,8.7,.857,0.0,0.0,,7.4,8.7,.857,1.2,2.5,.500,1.2,2.5,3.7,0.0,0.0,0.0,6.2,6.2,16.1
15,Antonio Harvey,26,6,0,26,6.9,15.2,.455,0.0,0.0,,6.9,15.2,.455,6.9,8.3,.833,2.8,11.1,13.8,1.4,0.0,5.5,1.4,11.1,20.8
16,Elmore Spencer,27,1,0,5,0.0,7.2,.000,0.0,0.0,,0.0,7.2,.000,0.0,0.0,,0.0,0.0,0.0,0.0,7.2,0.0,7.2,0.0,0.0
