
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,32,82,82,38.0,9.6,18.5,.519,0.2,0.5,.400,9.4,18.0,.522,.524,6.2,8.6,.723,2.1,7.7,9.8,4.2,1.7,0.7,2.4,3.0,25.7
2,John Stockton,33,82,82,35.5,5.4,10.0,.538,1.2,2.7,.422,4.2,7.2,.582,.596,2.9,3.4,.830,0.7,2.1,2.8,11.2,1.7,0.2,3.0,2.5,14.7
3,Jeff Hornacek,32,82,59,31.6,5.4,10.7,.502,1.3,2.7,.466,4.1,8.0,.514,.561,3.2,3.5,.893,0.8,1.8,2.5,4.1,1.3,0.2,1.5,2.1,15.2
4,David Benoit,27,81,63,24.2,3.1,7.2,.439,0.8,2.4,.333,2.4,4.8,.491,.494,1.1,1.4,.777,1.1,3.6,4.7,1.0,0.5,0.6,0.9,2.0,8.2
5,Chris Morris,30,66,33,21.6,4.0,9.2,.437,1.0,3.0,.320,3.1,6.2,.494,.489,1.5,1.9,.772,1.5,2.0,3.5,1.2,1.0,0.3,1.1,2.1,10.5
6,Adam Keefe,25,82,0,20.8,2.2,4.2,.520,0.0,0.0,.000,2.2,4.2,.526,.520,1.7,2.5,.692,2.1,3.4,5.5,0.8,0.6,0.5,1.1,2.1,6.1
7,Antoine Carr,34,80,0,19.2,2.9,6.4,.457,0.0,0.0,.000,2.9,6.3,.460,.457,1.4,1.8,.792,0.9,1.6,2.5,0.9,0.4,0.8,1.0,3.2,7.3
8,Felton Spencer,28,71,70,17.8,2.1,4.0,.520,0.0,0.0,,2.1,4.0,.520,.520,1.5,2.1,.689,1.4,2.9,4.3,0.2,0.3,0.8,1.1,3.4,5.6
9,Howard Eisley,23,65,0,14.8,1.6,3.7,.430,0.2,1.0,.226,1.4,2.8,.500,.459,1.0,1.2,.844,0.3,0.9,1.2,2.2,0.4,0.0,1.2,2.0,4.4
10,Jamie Watson,23,16,0,13.6,1.1,2.7,.419,0.2,0.4,.429,0.9,2.3,.417,.453,0.6,0.8,.692,0.3,1.4,1.7,1.5,0.5,0.1,1.1,1.9,3.0
11,Greg Ostertag,22,57,10,11.6,1.5,3.2,.473,0.0,0.0,,1.5,3.2,.473,.473,0.6,0.9,.667,1.0,2.1,3.1,0.1,0.1,1.1,0.4,1.6,3.6
12,Greg Foster,27,73,2,11.0,1.5,3.3,.439,0.0,0.1,.125,1.5,3.2,.449,.441,0.8,1.0,.847,0.7,1.7,2.4,0.3,0.1,0.3,0.8,1.6,3.8
13,Bryon Russell,25,59,9,9.8,0.9,2.4,.394,0.2,0.7,.350,0.7,1.7,.412,.444,0.8,1.1,.716,0.5,1.1,1.5,0.5,0.5,0.1,0.6,1.1,2.9
14,Andy Toolson,30,13,0,4.1,0.6,1.7,.364,0.2,0.9,.250,0.4,0.8,.500,.432,0.2,0.3,.750,0.0,0.5,0.5,0.1,0.0,0.0,0.2,0.9,1.7
