
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Latrell Sprewell,31,81,81,3326,573,1419,.404,145,403,.360,428,1016,.421,.455,284,346,.821,59,239,298,313,94,14,223,161,1575
2,Allan Houston,30,77,77,2914,568,1301,.437,136,346,.393,432,955,.452,.489,295,339,.870,37,215,252,190,54,10,170,182,1567
3,Kurt Thomas,29,82,82,2771,463,938,.494,1,6,.167,462,932,.496,.494,216,265,.815,214,533,747,87,71,79,153,341,1143
4,Mark Jackson,36,82,82,2367,260,592,.439,79,195,.405,181,397,.456,.506,87,110,.791,56,253,309,605,74,1,150,162,686
5,Clarence Weatherspoon,31,56,41,1728,189,452,.418,0,0,,189,452,.418,.418,116,146,.795,149,311,460,60,37,48,47,132,494
6,Shandon Anderson,28,82,6,1596,149,373,.399,39,141,.277,110,232,.474,.452,74,107,.692,57,192,249,76,48,15,97,134,411
7,Othella Harrington,28,77,4,1563,237,450,.527,0,2,.000,237,448,.529,.527,122,172,.709,125,224,349,37,30,36,95,250,596
8,Charlie Ward,31,63,0,1058,113,303,.373,53,164,.323,60,139,.432,.460,47,58,.810,15,112,127,203,68,14,75,100,326
9,Marcus Camby,27,29,29,1007,130,290,.448,0,1,.000,130,289,.450,.448,62,99,.626,89,233,322,33,34,50,42,107,322
10,Howard Eisley,29,39,0,609,59,175,.337,14,58,.241,45,117,.385,.377,39,49,.796,9,40,49,100,24,3,53,55,171
11,Travis Knight,27,49,0,429,41,113,.363,0,0,,41,113,.363,.363,16,21,.762,48,56,104,8,11,10,27,95,98
12,Felton Spencer,34,32,8,248,6,26,.231,0,0,,6,26,.231,.231,17,33,.515,16,34,50,3,7,8,12,73,29
13,Lavor Postell,23,23,0,179,28,84,.333,6,26,.231,22,58,.379,.369,31,41,.756,2,14,16,5,6,0,11,7,93
14,Larry Robinson,34,2,0,10,1,4,.250,1,2,.500,0,2,.000,.375,0,0,,0,2,2,0,0,0,0,1,3
,Team Totals,,82,,19805,2817,6520,.432,474,1344,.353,2343,5176,.453,.468,1406,1786,.787,876,2458,3334,1720,558,288,1192,1800,7514
