
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Josh Smith,26,66,66,2329,7.8,17.0,.458,0.4,1.7,.257,7.4,15.3,.480,3.1,5.0,.630,2.1,7.7,9.8,4.0,1.4,1.8,2.5,2.7,19.2
2,Jeff Teague,23,66,66,2183,5.3,11.1,.476,0.8,2.5,.342,4.4,8.6,.514,2.3,3.1,.757,0.3,2.3,2.6,5.3,1.7,0.6,2.2,2.4,13.7
3,Joe Johnson,30,60,60,2127,7.2,15.8,.454,2.1,5.4,.388,5.0,10.3,.489,2.7,3.1,.849,0.9,2.8,3.7,3.9,0.8,0.2,2.0,1.3,19.1
4,Zaza Pachulia,27,58,44,1640,3.7,7.4,.499,0.0,0.0,,3.7,7.4,.499,2.6,3.5,.741,3.4,6.7,10.0,1.7,1.2,0.6,1.8,3.8,10.0
5,Marvin Williams,25,57,37,1500,4.9,11.3,.432,1.4,3.6,.389,3.5,7.7,.452,2.8,3.5,.788,1.8,5.2,7.1,1.7,1.1,0.4,0.9,2.0,13.9
6,Kirk Hinrich,31,48,31,1237,3.6,8.6,.414,1.4,4.0,.346,2.2,4.6,.472,0.7,0.9,.781,0.3,2.6,2.9,3.8,1.1,0.3,1.7,2.9,9.2
7,Ivan Johnson,27,56,0,934,5.4,10.6,.513,0.1,0.2,.333,5.4,10.4,.517,2.8,3.9,.720,2.5,6.2,8.7,1.2,1.7,0.7,2.7,4.5,13.7
8,Willie Green,30,53,2,922,6.0,12.7,.471,2.0,4.4,.442,4.0,8.3,.486,1.9,2.2,.857,0.6,2.5,3.1,1.6,0.9,0.2,1.3,2.9,15.8
9,Tracy McGrady,32,52,0,837,4.3,9.9,.437,0.6,1.4,.455,3.7,8.5,.434,2.4,3.6,.675,1.0,5.6,6.6,4.7,0.7,0.6,2.3,1.5,11.7
10,Vladimir Radmanovic,31,49,3,755,3.5,9.4,.376,2.4,6.4,.370,1.1,3.0,.387,1.0,1.4,.759,1.6,5.2,6.8,2.6,1.0,0.7,1.7,3.0,10.5
11,Jannero Pargo,32,50,0,671,5.6,13.6,.415,2.8,7.4,.384,2.8,6.2,.452,1.0,1.1,.950,0.5,3.4,3.9,5.2,1.1,0.1,2.6,3.4,15.1
12,Al Horford,25,11,11,348,5.9,10.7,.553,0.0,0.1,.000,5.9,10.6,.559,2.3,3.1,.733,2.7,5.3,8.0,2.5,1.0,1.4,1.7,2.2,14.1
13,Jason Collins,33,30,10,308,1.9,4.7,.400,0.0,0.0,,1.9,4.7,.400,0.8,1.8,.467,1.4,4.2,5.6,1.2,0.5,0.4,1.2,4.0,4.6
14,Jerry Stackhouse,37,30,0,273,4.9,13.2,.370,1.7,5.0,.342,3.2,8.2,.387,2.8,3.0,.913,0.8,2.2,3.0,1.8,1.3,0.4,1.7,1.6,14.2
15,Erick Dampier,36,15,0,83,0.4,3.5,.125,0.0,0.0,,0.4,3.5,.125,0.0,0.0,,4.3,6.5,10.8,1.7,0.4,1.7,1.3,3.9,0.9
16,Donald Sloan,24,5,0,20,5.4,14.4,.375,0.0,1.8,.000,5.4,12.6,.429,0.0,0.0,,1.8,7.2,9.0,9.0,1.8,0.0,3.6,5.4,10.8
