
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Terry Catledge,28,78,67,2430,9.2,18.6,.496,0.0,0.1,.000,9.2,18.5,.498,4.8,7.0,.694,5.2,5.9,11.1,2.2,1.2,0.3,2.8,3.9,23.3,,110,112
2,Scott Skiles,27,75,63,2377,7.4,17.9,.414,1.9,5.2,.364,5.5,12.7,.434,5.1,5.7,.895,0.7,3.4,4.2,11.2,1.5,0.1,4.8,3.9,21.8,,106,113
3,Nick Anderson,24,60,59,2203,10.7,23.2,.463,0.7,1.9,.353,10.0,21.3,.472,4.5,6.7,.667,2.2,6.4,8.5,3.6,2.2,0.7,2.8,2.9,26.6,,105,109
4,Anthony Bowie,28,52,26,1721,8.9,18.0,.493,0.5,1.3,.386,8.4,16.8,.501,3.3,3.9,.860,2.0,5.0,7.0,4.6,1.6,1.1,3.0,2.9,21.6,,109,111
5,Jeff Turner,29,75,42,1591,6.9,15.4,.451,0.0,0.2,.125,6.9,15.1,.456,2.4,3.5,.693,1.9,5.7,7.6,2.8,0.7,0.5,3.3,7.0,16.3,,93,113
6,Greg Kite,30,72,44,1479,3.1,7.1,.437,0.0,0.0,.000,3.1,7.1,.439,1.3,2.3,.588,5.2,8.1,13.3,1.5,1.0,1.9,2.0,7.0,7.5,,100,109
7,Jerry Reynolds,29,46,16,1159,8.3,21.9,.380,0.1,1.0,.125,8.2,20.9,.393,6.7,8.0,.836,2.0,4.3,6.3,6.4,2.7,0.7,4.1,2.9,23.4,,97,110
8,Stanley Roberts,21,55,34,1118,10.3,19.5,.529,0.0,0.0,.000,10.3,19.5,.530,4.4,8.6,.515,4.9,9.8,14.7,1.7,1.0,3.6,3.4,9.7,25.1,,105,106
9,Mark Acres,29,68,6,926,4.1,8.0,.517,0.1,0.2,.333,4.1,7.8,.520,2.7,3.5,.761,5.1,8.2,13.3,1.2,1.3,0.8,1.7,7.4,11.0,,118,109
10,Bison Dele,22,48,2,905,9.3,17.5,.528,0.0,0.0,,9.3,17.5,.528,5.1,7.7,.669,6.2,8.5,14.7,1.8,2.2,2.9,4.7,7.5,23.6,,105,106
11,Sam Vincent,28,39,18,885,8.3,19.3,.430,0.1,0.7,.077,8.2,18.6,.443,6.1,7.2,.846,1.1,4.5,5.6,8.2,1.9,0.2,4.0,3.0,22.7,,104,112
12,Otis Smith,28,55,5,877,6.5,17.8,.365,0.4,1.2,.381,6.0,16.6,.364,3.9,5.1,.769,2.2,4.2,6.5,3.2,2.0,0.7,3.5,4.7,17.3,,89,111
13,Chris Corchiani,23,51,1,741,5.1,12.8,.399,0.7,2.4,.270,4.4,10.3,.429,6.0,6.9,.875,1.2,4.0,5.2,9.3,3.0,0.1,4.9,6.2,16.9,,102,110
14,Dennis Scott,23,18,15,608,10.7,26.7,.402,2.3,7.2,.326,8.4,19.5,.430,5.2,5.7,.901,1.1,4.2,5.3,2.8,1.6,0.7,2.5,3.9,28.9,,104,112
15,Sean Higgins,23,32,12,580,10.4,22.1,.469,0.5,2.0,.250,9.9,20.1,.492,2.0,2.4,.828,2.3,5.7,7.9,3.1,1.2,0.5,3.1,4.4,23.3,,100,112
16,Morlon Wiley,25,9,0,90,4.9,15.2,.321,0.0,2.2,.000,4.9,13.1,.375,1.6,2.7,.600,1.1,2.7,3.8,7.1,2.2,0.0,4.4,7.1,11.4,,75,112
17,Stephen Thompson,23,1,0,15,3.3,9.8,.333,0.0,0.0,,3.3,9.8,.333,0.0,0.0,,0.0,3.3,3.3,3.3,0.0,0.0,6.5,6.5,6.5,,49,116
