
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Redd,26,80,80,3130,7.8,17.4,.450,1.9,4.8,.395,6.0,12.7,.471,5.8,6.6,.877,0.9,3.0,3.9,2.6,1.1,0.1,2.0,1.8,23.3
2,T.J. Ford,22,72,70,2557,4.6,11.1,.416,0.5,1.5,.337,4.1,9.6,.428,2.6,3.5,.754,0.9,3.5,4.4,6.7,1.5,0.1,3.1,2.8,12.4
3,Bobby Simmons,25,75,74,2538,5.2,11.5,.453,1.5,3.5,.420,3.7,7.9,.468,2.3,2.8,.825,1.3,3.4,4.7,2.4,1.2,0.3,1.7,3.6,14.2
4,Jamaal Magloire,27,82,82,2465,4.2,9.0,.467,0.0,0.0,,4.2,9.0,.467,2.6,4.9,.535,3.2,8.1,11.4,0.8,0.4,1.2,2.4,4.0,11.0
5,Andrew Bogut,21,82,77,2348,5.0,9.3,.533,0.0,0.0,.000,5.0,9.2,.536,1.9,3.0,.629,2.9,5.9,8.8,2.9,0.8,1.0,1.9,4.0,11.8
6,Mo Williams,23,58,12,1531,6.3,14.8,.424,1.7,4.5,.382,4.6,10.3,.443,2.3,2.7,.850,0.7,2.7,3.4,5.4,1.2,0.2,2.5,3.4,16.5
7,Charlie Bell,26,59,6,1283,5.1,11.5,.439,2.0,4.7,.423,3.1,6.8,.450,1.8,2.5,.708,0.6,2.8,3.4,3.6,1.7,0.1,1.2,3.5,13.9
8,Toni Kukoc,37,65,0,1018,4.1,10.5,.389,1.6,5.2,.306,2.5,5.3,.470,1.4,2.0,.714,0.9,4.4,5.3,4.9,1.2,0.6,2.3,3.1,11.2
9,Joe Smith,30,44,5,887,5.9,12.4,.475,0.0,0.1,.000,5.9,12.3,.479,3.6,4.7,.774,3.4,6.0,9.3,1.3,1.0,0.5,1.6,4.9,15.4
10,Dan Gadzuric,27,74,0,885,7.0,12.6,.553,0.0,0.0,.000,7.0,12.5,.555,1.7,3.6,.461,3.7,5.7,9.4,1.0,1.0,1.7,1.4,7.0,15.6
11,Jiri Welsch,26,58,2,866,3.6,9.2,.387,0.6,2.0,.286,3.0,7.2,.416,2.7,3.6,.747,0.9,3.7,4.6,2.6,1.4,0.0,1.7,2.7,10.4
12,Jermaine Jackson,29,30,2,202,2.0,4.6,.423,0.2,0.7,.250,1.8,3.9,.455,2.1,2.5,.857,1.4,3.4,4.8,4.5,0.7,0.2,2.3,3.4,6.2
13,Ervin Johnson,38,18,0,81,3.1,7.6,.412,0.0,0.0,,3.1,7.6,.412,0.4,0.9,.500,2.2,8.4,10.7,0.9,0.4,0.9,2.2,10.2,6.7
14,Reece Gaines,25,12,0,54,4.0,8.0,.500,0.0,1.3,.000,4.0,6.7,.600,0.7,2.7,.250,0.0,0.0,0.0,2.0,0.7,0.0,0.7,0.7,8.7
15,Josh Davis,25,4,0,12,3.0,12.0,.250,0.0,3.0,.000,3.0,9.0,.333,0.0,0.0,,6.0,3.0,9.0,3.0,3.0,0.0,3.0,6.0,6.0
