
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Stephon Marbury,22,74,74,2881,10.2,23.7,.432,1.2,4.2,.283,9.1,19.5,.464,7.9,9.7,.813,1.1,3.2,4.3,11.2,2.0,0.3,4.9,3.5,29.5,,107,109
2,Keith Van Horn,24,80,80,2782,10.4,23.4,.445,1.6,4.3,.368,8.9,19.2,.462,6.2,7.3,.847,3.7,8.9,12.6,2.9,1.2,1.1,4.6,4.8,28.6,,103,106
3,Kendall Gill,31,76,75,2355,8.7,21.1,.414,0.4,1.7,.256,8.3,19.3,.428,4.0,5.6,.710,1.8,4.4,6.2,4.6,3.1,0.9,2.0,4.6,21.9,,101,105
4,Jamie Feick,25,81,17,2241,4.2,9.8,.428,0.1,0.1,1.000,4.1,9.7,.424,2.2,3.1,.707,6.1,11.4,17.5,1.6,1.0,0.9,1.4,4.8,10.6,,111,104
5,Kerry Kittles,25,62,61,1896,8.3,19.1,.437,2.6,6.6,.400,5.7,12.5,.456,2.8,3.5,.795,1.3,4.9,6.2,3.9,2.2,0.5,1.5,3.3,22.1,,112,107
6,Johnny Newman,36,82,9,1763,8.2,18.3,.446,2.1,5.6,.379,6.1,12.7,.476,5.7,6.7,.838,1.1,3.4,4.5,1.9,1.6,0.3,2.6,6.1,24.1,,109,110
7,Lucious Harris,29,77,11,1510,6.8,15.9,.428,1.3,4.0,.330,5.5,12.0,.460,2.7,3.4,.798,1.8,4.6,6.4,3.4,2.2,0.2,1.4,3.4,17.6,,108,107
8,Scott Burrell,29,74,9,1336,6.4,16.3,.394,3.2,9.0,.353,3.2,7.3,.444,1.5,1.9,.780,2.5,7.4,9.9,2.8,2.6,1.7,1.5,6.7,17.5,,109,103
9,Jim McIlvaine,27,66,53,1048,3.2,7.6,.416,0.0,0.0,,3.2,7.6,.416,1.4,2.8,.518,5.2,6.1,11.4,1.8,1.3,5.8,1.9,10.2,7.8,,100,103
10,Elliot Perry,30,60,5,803,8.3,19.0,.435,0.7,2.5,.282,7.6,16.5,.459,3.2,4.0,.806,0.8,3.1,3.9,9.0,2.5,0.1,3.9,3.0,20.5,,100,108
11,Evan Eschmeyer,24,31,5,373,5.3,10.0,.528,0.0,0.0,,5.3,10.0,.528,2.1,4.2,.500,5.6,9.5,15.0,2.9,1.1,2.9,2.9,11.7,12.7,,105,103
12,Sherman Douglas,33,20,2,309,7.6,15.1,.500,0.8,2.7,.313,6.7,12.4,.541,4.2,4.7,.893,2.2,2.7,4.9,5.7,2.9,0.0,4.0,4.4,20.2,,109,108
13,Gheorghe Muresan,28,30,2,267,8.0,17.5,.456,0.0,0.0,,8.0,17.5,.456,4.5,7.4,.605,4.7,8.6,13.2,1.7,0.0,2.3,3.1,10.1,20.4,,99,107
14,Michael Cage,38,20,7,242,2.6,5.1,.500,0.0,0.0,,2.6,5.1,.500,0.6,0.6,1.000,7.1,10.3,17.4,1.9,1.7,1.7,0.9,6.4,5.8,,134,103
15,Mark Hendrickson,25,5,0,24,0.0,2.2,.000,0.0,0.0,,0.0,2.2,.000,2.2,4.3,.500,2.2,2.2,4.3,6.5,0.0,0.0,0.0,2.2,2.2,,123,114
