
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Sleepy Floyd,26,82,82,3064,5.9,12.1,.488,0.9,2.2,.384,5.1,9.9,.512,5.4,6.3,.860,0.7,2.5,3.1,10.0,1.7,0.2,3.3,2.3,18.1
2,Joe Barry Carroll,28,81,81,2724,9.1,19.3,.472,0.0,0.0,,9.1,19.3,.472,4.5,5.7,.787,2.3,5.5,7.8,2.8,1.2,1.6,3.0,3.4,22.7
3,Chris Mullin,23,82,82,2377,7.2,14.1,.514,0.3,1.0,.302,6.9,13.1,.529,4.1,4.9,.825,0.6,2.2,2.7,4.0,1.5,0.5,2.3,3.3,18.8
4,Larry Smith,29,80,78,2374,4.5,8.2,.546,0.0,0.0,.000,4.5,8.2,.547,1.7,3.0,.574,5.6,8.4,13.9,1.4,1.1,0.8,2.0,4.5,10.7
5,Terry Teagle,26,82,0,1650,8.1,17.6,.458,0.0,0.2,.000,8.1,17.4,.464,4.0,5.1,.778,1.5,2.3,3.8,2.3,1.5,0.3,2.6,4.1,20.1
6,Greg Ballard,32,82,7,1579,5.7,12.9,.440,0.3,0.9,.375,5.3,11.9,.445,1.6,2.1,.747,2.3,5.5,7.8,2.5,1.1,0.3,1.6,3.8,13.2
7,Rod Higgins,27,73,28,1497,5.1,9.9,.519,0.1,0.4,.176,5.1,9.5,.534,4.8,5.8,.833,1.7,4.0,5.7,2.3,1.0,0.5,1.8,3.5,15.2
8,Ben McDonald,24,63,34,1284,4.6,10.1,.456,0.0,0.2,.125,4.6,9.9,.463,0.7,1.1,.632,1.8,3.4,5.1,2.4,0.8,0.2,1.2,5.6,9.9
9,Purvis Short,29,34,15,950,9.1,19.0,.479,0.2,0.6,.235,8.9,18.3,.488,5.2,6.1,.856,2.1,3.1,5.2,3.3,1.7,0.3,2.6,3.9,23.5
10,Jerome Whitehead,30,73,1,937,5.6,12.6,.450,0.0,0.0,.000,5.6,12.5,.451,3.0,4.3,.699,4.2,5.8,10.1,0.9,0.6,0.5,1.9,6.7,14.3
11,Perry Moss,28,64,0,698,4.7,10.7,.440,0.1,0.7,.071,4.6,10.0,.466,2.5,3.6,.710,1.5,3.4,4.9,4.6,2.2,0.2,2.9,5.0,12.0
12,Chris Washburn,21,35,2,385,5.3,13.6,.393,0.0,0.1,.000,5.3,13.5,.396,1.7,4.8,.353,3.4,6.1,9.4,1.5,0.6,0.7,3.6,4.8,12.3
13,Clinton Smith,23,41,0,341,5.3,12.4,.427,0.0,0.2,.000,5.3,12.1,.435,2.9,3.8,.750,2.7,3.2,5.9,4.8,1.4,0.1,2.7,3.8,13.4
14,Kevin Henderson,22,5,0,45,2.4,6.4,.375,0.0,0.0,,2.4,6.4,.375,1.6,1.6,1.000,0.8,1.6,2.4,8.8,0.8,0.0,3.2,7.2,6.4
