
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Marco Belinelli,25,66,55,1966,7.9,19.0,.417,3.0,7.9,.377,4.9,11.1,.445,2.8,3.6,.783,0.5,4.2,4.8,2.8,1.3,0.1,1.9,3.2,21.6,,105,109
2,Greivis Vasquez,25,66,26,1706,7.2,16.7,.430,1.4,4.3,.319,5.8,12.4,.469,3.1,3.7,.821,0.7,4.8,5.5,11.4,1.9,0.3,4.7,4.0,18.8,,101,107
3,Jarrett Jack,28,45,39,1530,9.4,20.7,.456,1.4,4.0,.348,8.1,16.7,.482,4.6,5.3,.872,0.8,5.4,6.3,10.1,1.1,0.3,3.8,3.3,24.9,,109,108
4,Al-Farouq Aminu,21,66,21,1477,5.5,13.4,.411,0.5,1.7,.277,5.0,11.7,.431,3.2,4.2,.754,3.5,7.8,11.3,2.4,2.2,1.3,3.3,5.0,14.7,,93,103
5,Chris Kaman,29,47,33,1372,10.5,23.7,.446,0.0,0.0,,10.5,23.7,.446,3.3,4.2,.785,3.5,10.9,14.4,4.0,1.0,3.1,5.1,4.2,24.4,,91,102
6,Trevor Ariza,26,41,41,1350,6.8,16.2,.417,1.2,3.5,.333,5.6,12.7,.440,3.2,4.1,.775,1.7,7.0,8.7,5.4,2.8,1.0,3.1,2.9,17.9,,100,103
7,Gustavo Ayon,26,54,24,1088,7.0,13.0,.536,0.0,0.0,.000,7.0,13.0,.538,1.9,3.1,.619,4.3,8.9,13.2,3.7,2.6,2.3,2.3,5.9,15.9,,111,100
8,Carl Landry,28,41,8,999,9.9,19.7,.503,0.0,0.2,.000,9.9,19.5,.507,8.0,10.0,.799,4.2,7.4,11.6,2.1,0.7,0.7,3.5,4.8,27.8,,111,107
9,Jason Smith,25,40,29,947,10.4,20.0,.520,0.1,0.5,.111,10.3,19.5,.531,1.9,2.7,.702,4.1,7.1,11.2,2.0,1.2,2.4,2.3,5.9,22.7,,107,105
10,Emeka Okafor,29,27,27,781,7.9,14.9,.533,0.0,0.0,,7.9,14.9,.533,2.6,5.1,.514,4.9,10.0,14.8,1.7,1.1,1.8,2.6,5.1,18.5,,105,103
11,Xavier Henry,20,45,0,759,6.4,16.3,.395,0.5,1.2,.412,5.9,15.1,.393,3.7,6.1,.612,1.7,5.9,7.6,2.5,1.9,0.6,2.5,4.2,17.1,,91,106
12,Lance Thomas,23,42,10,630,4.9,10.9,.452,0.0,0.1,.000,4.9,10.8,.456,4.5,5.3,.839,4.2,6.6,10.9,1.0,0.9,0.6,2.1,6.7,14.3,,110,107
13,Eric Gordon,23,9,9,310,11.0,24.5,.450,1.8,7.0,.250,9.3,17.5,.530,8.6,11.4,.754,0.4,4.0,4.4,5.4,2.3,0.7,4.2,3.5,32.4,,105,106
14,DaJuan Summers,24,15,6,209,7.3,16.9,.431,1.3,4.2,.313,6.0,12.7,.469,1.8,2.3,.778,2.1,3.9,6.0,2.6,1.8,0.0,2.1,8.1,17.7,,100,108
15,Solomon Jones,27,11,1,196,6.4,14.7,.434,0.0,0.0,,6.4,14.7,.434,4.2,5.0,.833,5.8,5.5,11.4,1.9,1.4,1.7,3.6,8.6,16.9,,99,106
16,Jerome Dyson,24,9,1,180,5.7,14.5,.396,0.3,2.4,.125,5.4,12.1,.450,8.5,10.9,.778,0.6,5.1,5.7,5.4,3.3,0.6,6.0,5.7,20.2,,91,103
17,Carldell Johnson,29,15,0,119,5.0,16.0,.314,1.8,6.9,.267,3.2,9.1,.350,0.5,1.4,.333,0.5,3.7,4.1,10.0,3.7,0.0,3.2,5.0,12.3,,86,104
18,Darryl Watkins,27,5,0,98,3.9,7.8,.500,0.0,0.0,,3.9,7.8,.500,5.0,10.0,.500,4.4,10.5,15.0,1.7,2.8,2.2,4.4,7.8,12.8,,90,99
19,Chris Johnson,26,7,0,82,6.0,11.9,.500,0.0,0.0,,6.0,11.9,.500,3.3,4.6,.714,4.6,9.9,14.6,0.7,3.3,0.7,5.3,8.6,15.2,,88,100
20,Trey Johnson,27,11,0,61,7.1,12.5,.571,0.0,0.0,,7.1,12.5,.571,4.5,4.5,1.000,2.7,8.0,10.7,3.6,0.9,0.0,4.5,8.9,18.7,,108,107
21,Donald Sloan,24,3,0,41,6.6,18.6,.357,0.0,2.7,.000,6.6,15.9,.417,2.7,5.3,.500,2.7,1.3,4.0,10.6,2.7,0.0,6.6,2.7,15.9,,79,108
22,Jeff Foote,24,4,0,39,2.8,8.4,.333,0.0,0.0,,2.8,8.4,.333,0.0,0.0,,1.4,7.0,8.4,0.0,0.0,1.4,2.8,7.0,5.6,,58,108
