
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Drazen Petrovic,27,82,82,3027,668,1315,.508,123,277,.444,545,1038,.525,.555,232,287,.808,97,161,258,252,105,11,215,248,1691
2,Mookie Blaylock,24,72,67,2548,429,993,.432,12,54,.222,417,939,.444,.438,126,177,.712,101,168,269,492,170,40,152,182,996
3,Chris Morris,26,77,74,2394,346,726,.477,22,110,.200,324,616,.526,.492,165,231,.714,199,295,494,197,129,81,171,211,879
4,Derrick Coleman,24,65,58,2207,483,958,.504,23,76,.303,460,882,.522,.516,300,393,.763,203,415,618,205,54,98,248,168,1289
5,Sam Bowie,30,71,61,2179,421,947,.445,8,25,.320,413,922,.448,.449,212,280,.757,203,375,578,186,41,120,150,212,1062
6,Chris Dudley,26,82,21,1902,190,472,.403,0,0,,190,472,.403,.403,80,171,.468,343,396,739,58,38,179,79,275,460
7,Terry Mills,24,82,24,1714,310,670,.463,8,23,.348,302,647,.467,.469,114,152,.750,187,266,453,84,48,41,82,200,742
8,Rafael Addison,27,76,8,1175,187,432,.433,14,49,.286,173,383,.452,.449,56,76,.737,65,100,165,68,28,28,46,109,444
9,Kenny Anderson,21,64,13,1086,187,480,.390,3,13,.231,184,467,.394,.393,73,98,.745,38,89,127,203,67,9,97,68,450
10,Tate George,23,70,2,1037,165,386,.427,1,6,.167,164,380,.432,.429,87,106,.821,36,69,105,162,41,3,82,98,418
11,Doug Lee,27,46,0,307,50,116,.431,10,37,.270,40,79,.506,.474,10,19,.526,17,18,35,22,11,1,12,39,120
12,Dave Feitl,29,34,0,175,33,77,.429,0,0,,33,77,.429,.429,16,19,.842,21,40,61,6,2,3,19,22,82
13,Jud Buechler,23,2,0,29,4,8,.500,0,0,,4,8,.500,.500,0,0,,2,0,2,2,2,1,1,2,8
,Team Totals,,82,,19780,3473,7580,.458,224,670,.334,3249,6910,.470,.473,1471,2009,.732,1512,2392,3904,1937,736,615,1392,1834,8641
