
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Tom Chambers,PF,6-10,220,June 21 1959,5,University of Utah
3,Dale Ellis,SG,6-7,205,August 6 1960,3,University of Tennessee
15,Gerald Henderson,PG,6-2,175,January 16 1956,7,Virginia Commonwealth University
45,Clemon Johnson,C,6-10,240,September 12 1956,8,Florida Agricultural and Mechanical University
15,Eddie Johnson,SG,6-2,180,February 24 1955,9,Auburn University
42,Curtis Kitchen,PF,6-9,235,January 30 1964,R,University of South Florida
53,Alton Lister,C,7-0,240,October 1 1958,5,Arizona State University
20,Maurice Lucas,PF,6-9,215,February 18 1952,12,Marquette University
34,Xavier McDaniel,SF,6-7,205,June 4 1963,1,Wichita State University
10,Nate McMillan,PG,6-5,195,August 3 1964,R,North Carolina State University
25,Michael Phelps,SG,6-4,180,October 3 1961,1,Alcorn State University
40,Russ Schoene,PF,6-10,210,April 16 1960,1,University of Tennessee at Chattanooga
44,Terence Stansbury,SG,6-5,170,February 27 1961,2,Temple University
30,Kevin Williams,SG,6-2,175,September 11 1961,2,St. John's University
22,Danny Young,PG,6-3,175,July 26 1962,2,Wake Forest University
