
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rasheed Wallace,25,81,77,2845,6.9,13.2,.519,0.1,0.6,.160,6.8,12.6,.537,2.9,4.2,.704,1.6,5.5,7.2,1.8,1.1,1.4,2.0,2.7,16.8
2,Scottie Pippen,34,82,82,2749,5.1,11.3,.451,1.1,3.4,.327,4.0,7.8,.506,2.1,2.9,.717,1.5,5.2,6.7,5.3,1.5,0.5,2.7,2.7,13.4
3,Steve Smith,30,82,81,2689,5.6,12.0,.467,1.3,3.2,.398,4.3,8.8,.492,3.9,4.6,.850,1.6,2.5,4.2,2.8,1.0,0.4,1.6,2.9,16.4
4,Damon Stoudamire,26,78,78,2372,5.9,13.6,.432,1.2,3.2,.377,4.6,10.4,.449,1.9,2.2,.841,0.9,2.8,3.7,6.1,1.2,0.0,2.3,2.6,14.8
5,Arvydas Sabonis,35,66,61,1688,6.4,12.8,.505,0.1,0.4,.368,6.3,12.3,.509,3.6,4.2,.843,2.1,8.9,10.9,2.5,0.9,1.7,2.1,3.9,16.6
6,Detlef Schrempf,37,77,6,1662,4.1,9.4,.432,0.5,1.1,.404,3.6,8.3,.436,3.9,4.7,.833,1.7,5.5,7.2,4.3,0.8,0.4,2.2,3.9,12.4
7,Greg Anthony,32,82,3,1548,3.9,9.7,.406,2.0,5.4,.378,1.9,4.3,.443,2.0,2.7,.772,0.4,2.7,3.1,4.8,1.4,0.2,2.0,3.3,12.0
8,Brian Grant,27,63,14,1322,4.7,9.6,.491,0.0,0.1,.500,4.7,9.5,.491,3.0,4.5,.675,3.3,6.1,9.4,1.7,0.9,0.8,2.3,4.5,12.5
9,Bonzi Wells,23,66,0,1162,7.3,14.9,.492,0.6,1.6,.377,6.7,13.2,.506,2.7,4.0,.682,2.4,3.2,5.6,3.0,2.1,0.4,3.0,4.7,18.0
10,Jermaine O'Neal,21,70,8,859,4.5,9.3,.486,0.0,0.0,.000,4.5,9.3,.489,2.4,4.1,.582,4.1,5.5,9.6,0.8,0.5,2.3,2.0,5.3,11.4
11,Stacey Augmon,31,59,0,692,4.3,9.1,.474,0.0,0.1,.000,4.3,9.0,.480,1.9,2.9,.673,2.2,3.8,6.0,2.8,1.4,0.6,2.0,3.6,10.6
12,Antonio Harvey,29,19,0,137,4.5,7.9,.567,0.0,0.0,,4.5,7.9,.567,1.8,3.2,.583,2.1,6.6,8.7,1.3,0.3,1.6,3.2,5.3,10.8
13,Joe Kleine,38,7,0,31,4.6,12.8,.364,0.0,0.0,,4.6,12.8,.364,3.5,3.5,1.000,0.0,7.0,7.0,2.3,1.2,0.0,2.3,8.1,12.8
14,Gary Grant,34,3,0,24,9.0,21.0,.429,0.0,0.0,,9.0,21.0,.429,0.0,0.0,,0.0,4.5,4.5,1.5,1.5,0.0,3.0,4.5,18.0
