
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Terry Porter,28,82,82,2784,6.7,14.6,.461,1.7,4.2,.395,5.1,10.4,.488,4.1,4.8,.856,0.7,2.6,3.3,6.2,1.6,0.2,2.4,2.0,19.2
2,Clyde Drexler,29,76,76,2751,9.1,19.3,.470,1.5,4.4,.337,7.6,14.9,.510,5.2,6.6,.794,2.2,4.4,6.5,6.7,1.8,0.9,3.1,3.0,24.9
3,Jerome Kersey,29,77,76,2553,5.6,12.0,.467,0.0,0.1,.125,5.6,11.9,.470,2.5,3.7,.664,3.4,5.5,8.9,3.4,1.6,1.0,2.1,3.6,13.7
4,Buck Williams,31,80,80,2519,4.9,8.0,.604,0.0,0.0,.000,4.9,8.0,.605,3.2,4.2,.754,3.7,6.3,10.1,1.5,0.9,0.6,1.9,3.5,12.9
5,Kevin Duckworth,27,82,82,2222,5.9,12.7,.461,0.0,0.0,.000,5.9,12.7,.462,2.5,3.7,.690,2.4,5.6,8.1,1.6,0.6,0.6,2.3,4.3,14.3
6,Clifford Robinson,25,82,7,2124,6.7,14.5,.466,0.0,0.2,.091,6.7,14.3,.471,3.7,5.6,.664,2.4,4.7,7.1,2.3,1.4,1.8,2.6,4.6,17.2
7,Danny Ainge,32,81,6,1595,6.7,15.3,.442,1.8,5.2,.339,5.0,10.1,.496,2.4,3.0,.824,0.9,2.4,3.3,4.6,1.6,0.3,1.6,3.3,17.7
8,Alaa Abdelnaby,23,71,1,934,6.9,13.9,.493,0.0,0.0,,6.9,13.9,.493,2.9,3.9,.752,3.1,6.9,10.0,1.2,1.0,0.6,2.5,5.1,16.7
9,Robert Pack,22,72,0,894,4.6,11.0,.423,0.0,0.4,.000,4.6,10.6,.439,4.1,5.1,.803,1.3,2.6,3.9,5.6,1.6,0.2,3.7,4.1,13.4
10,Mark Bryant,26,56,0,800,4.3,8.9,.480,0.0,0.1,.000,4.3,8.8,.487,1.8,2.7,.667,3.9,5.1,9.0,1.8,1.2,0.4,1.4,4.7,10.4
11,Wayne Cooper,35,35,0,344,3.7,8.6,.427,0.0,0.0,,3.7,8.6,.427,0.7,1.2,.636,4.0,6.6,10.6,2.2,0.4,2.8,1.6,6.0,8.1
12,Ennis Whatley,29,23,0,209,3.6,8.8,.412,0.0,0.7,.000,3.6,8.1,.447,4.7,5.3,.871,1.0,2.6,3.6,5.9,2.4,0.5,2.4,2.1,11.9
13,Danny Young,29,18,0,134,4.3,10.7,.400,0.8,2.7,.300,3.5,8.1,.433,2.7,3.8,.714,0.0,2.4,2.4,5.4,1.6,0.0,1.3,1.6,12.1
14,Lamont Strothers,23,4,0,17,8.5,25.4,.333,0.0,4.2,.000,8.5,21.2,.400,4.2,8.5,.500,2.1,0.0,2.1,2.1,2.1,2.1,4.2,4.2,21.2
