
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Clarence Weatherspoon,23,82,82,3147,6.9,14.3,.483,0.0,0.2,.235,6.8,14.1,.487,3.4,4.9,.693,2.9,6.6,9.5,2.2,1.1,1.3,2.2,1.7,17.2
2,Dana Barros,26,81,70,2519,5.9,12.5,.469,1.9,5.1,.381,4.0,7.5,.529,1.7,2.1,.800,0.4,2.4,2.8,6.1,1.5,0.1,2.4,1.4,15.4
3,Tim Perry,28,80,68,2336,4.2,9.6,.435,1.1,3.1,.365,3.1,6.5,.468,1.6,2.7,.580,1.8,4.4,6.2,1.4,0.9,1.3,1.2,2.4,11.1
4,Jeff Hornacek,30,53,53,1994,5.9,12.9,.455,0.9,3.0,.313,4.9,9.9,.497,3.2,3.7,.873,0.7,3.1,3.8,5.7,1.7,0.2,2.5,2.1,15.9
5,Orlando Woolridge,34,74,1,1955,6.7,14.2,.471,0.0,0.3,.071,6.7,14.0,.478,3.8,5.6,.689,1.9,3.6,5.5,2.6,0.8,1.0,2.6,3.4,17.3
6,Shawn Bradley,21,49,45,1385,5.2,12.8,.409,0.0,0.1,.000,5.2,12.7,.412,2.7,4.4,.607,2.5,5.4,8.0,2.5,1.2,3.8,3.8,4.4,13.1
7,Johnny Dawkins,30,72,12,1343,4.7,11.3,.418,1.0,2.8,.352,3.8,8.5,.440,2.3,2.7,.840,0.8,2.5,3.3,7.0,1.7,0.1,3.0,2.0,12.7
8,Eric Leckner,27,71,36,1163,4.3,8.9,.486,0.0,0.1,.000,4.3,8.8,.489,2.6,4.0,.646,2.3,6.4,8.7,2.7,0.6,1.1,2.7,5.9,11.2
9,Jeff Malone,32,27,23,903,7.5,15.5,.481,0.2,0.2,.667,7.3,15.3,.478,3.0,3.7,.809,0.9,2.4,3.3,2.4,0.6,0.0,1.1,1.8,18.1
10,Greg Graham,23,70,6,889,4.9,12.4,.400,0.1,1.0,.080,4.9,11.3,.429,3.7,4.5,.836,0.9,2.6,3.5,2.7,2.5,0.2,2.6,2.2,13.7
11,Warren Kidd,23,68,14,884,4.1,6.9,.592,0.0,0.0,,4.1,6.9,.592,1.9,3.5,.547,3.1,6.4,9.5,0.8,0.8,0.9,1.8,5.3,10.1
12,Moses Malone,38,55,0,618,5.9,13.5,.440,0.0,0.1,.000,5.9,13.5,.442,5.2,6.8,.769,6.2,7.0,13.2,2.0,0.6,1.0,3.4,3.0,17.1
13,Sean Green,23,35,0,332,6.8,19.7,.346,1.1,4.4,.244,5.7,15.3,.376,1.4,2.0,.722,1.1,2.6,3.7,1.7,2.0,0.7,2.9,2.3,16.2
14,Isaac Austin,24,14,0,201,5.2,11.8,.439,0.0,0.2,.000,5.2,11.6,.446,2.5,4.1,.609,4.5,7.9,12.4,3.0,0.9,1.8,3.0,5.2,12.9
15,Manute Bol,31,4,0,49,2.2,5.1,.429,0.0,0.0,,2.2,5.1,.429,0.0,0.0,,1.5,2.9,4.4,0.0,1.5,6.6,0.0,5.9,4.4
16,Bill Edwards,22,3,0,44,1.6,14.7,.111,0.0,4.1,.000,1.6,10.6,.154,1.6,4.1,.400,4.1,7.4,11.5,3.3,2.5,0.8,3.3,4.9,4.9
17,Michael Curry,25,10,0,43,2.5,11.7,.214,0.0,1.7,.000,2.5,10.0,.250,2.5,3.3,.750,0.0,0.8,0.8,0.8,0.8,0.0,2.5,5.0,7.5
