
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,Dalibor Bagaric,C,7-1,255,February 7 1980,2,
35,Lonny Baxter,C,6-8,260,January 27 1979,R,University of Maryland
43,Corie Blount,C,6-9,240,January 4 1969,9,University of Cincinnati
9,Rick Brunson,PG,6-4,190,June 14 1972,5,Temple University
3,Tyson Chandler,C,7-1,240,October 2 1982,1,
1,Jamal Crawford,PG,6-5,195,March 20 1980,2,University of Michigan
2,Eddy Curry,C,7-0,295,December 5 1982,1,
21,Marcus Fizer,PF,6-9,262,August 10 1978,2,Iowa State University
44,Trenton Hassell,SG,6-5,200,March 4 1979,1,Austin Peay State University
20,Fred Hoiberg,SG,6-4,203,October 15 1972,7,Iowa State University
42,Donyell Marshall,PF,6-9,218,May 18 1973,8,University of Connecticut
31,Roger Mason,SF,6-5,200,September 10 1980,R,University of Virginia
32,Eddie Robinson,SF,6-8,210,April 19 1976,3,University of Central Oklahoma
5,Jalen Rose,SF,6-8,210,January 30 1973,8,University of Michigan
22,Jay Williams,PG,6-2,195,September 10 1981,R,Duke University
