
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Isiah Thomas,23,81,81,3089,646,1410,.458,29,113,.257,617,1297,.476,.468,399,493,.809,114,247,361,1123,187,25,302,288,1720
2,Bill Laimbeer,27,82,82,2892,595,1177,.506,4,18,.222,591,1159,.510,.507,244,306,.797,295,718,1013,154,69,71,129,308,1438
3,Vinnie Johnson,28,82,16,2093,428,942,.454,5,27,.185,423,915,.462,.457,190,247,.769,134,118,252,325,71,20,135,205,1051
4,Terry Tyler,28,82,53,2004,422,855,.494,0,8,.000,422,847,.498,.494,106,148,.716,148,275,423,63,49,90,76,192,950
5,John Long,28,66,55,1820,431,885,.487,5,15,.333,426,870,.490,.490,106,123,.862,81,109,190,130,71,14,98,139,973
6,Kelly Tripucka,25,55,43,1675,396,831,.477,2,5,.400,394,826,.477,.478,255,288,.885,66,152,218,135,49,14,118,118,1049
7,Earl Cureton,27,81,1,1642,207,428,.484,0,3,.000,207,425,.487,.484,82,144,.569,169,250,419,83,56,42,114,216,496
8,Dan Roundfield,31,56,43,1492,236,505,.467,0,2,.000,236,503,.469,.467,139,178,.781,175,278,453,102,26,54,123,147,611
9,Kent Benson,30,72,35,1401,201,397,.506,0,3,.000,201,394,.510,.506,76,94,.809,103,221,324,93,53,44,68,207,478
10,Tony Campbell,22,56,0,625,130,262,.496,0,1,.000,130,261,.498,.496,56,70,.800,41,48,89,24,28,3,69,107,316
11,Brook Steppe,25,54,0,486,83,178,.466,0,1,.000,83,177,.469,.466,87,104,.837,25,32,57,36,16,4,43,61,253
12,Major Jones,31,47,0,418,48,87,.552,0,0,,48,87,.552,.552,33,51,.647,48,80,128,15,9,14,35,58,129
13,David Thirdkill,24,10,1,115,12,23,.522,0,1,.000,12,22,.545,.522,5,11,.455,4,4,8,1,3,2,12,16,29
14,Lorenzo Romar,26,5,0,35,2,8,.250,0,2,.000,2,6,.333,.250,5,5,1.000,0,0,0,10,4,0,5,5,9
15,Sidney Lowe,25,6,0,31,2,7,.286,0,0,,2,7,.286,.286,0,0,,0,1,1,8,0,0,2,5,4
16,Dale Wilkinson,24,2,0,7,0,2,.000,0,0,,0,2,.000,.000,0,0,,0,1,1,0,0,0,0,2,0
17,Terry Teagle,24,2,0,5,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,0,0,0,0,0,1,2,2
,Team Totals,,82,,19830,3840,7999,.480,45,199,.226,3795,7800,.487,.483,1783,2262,.788,1403,2534,3937,2302,691,397,1341,2076,9508
