
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Julius Erving,33,77,77,2683,12.2,23.8,.512,0.1,0.4,.333,12.1,23.4,.515,6.5,8.7,.754,3.4,6.1,9.6,5.6,2.5,2.5,4.1,3.9,31.0,,112,102
2,Moses Malone,28,71,71,2613,9.8,20.3,.483,0.0,0.1,.000,9.8,20.2,.485,10.1,13.4,.750,6.5,11.0,17.5,1.8,1.3,2.0,4.6,3.5,29.7,,111,102
3,Andrew Toney,26,78,72,2556,11.2,21.2,.527,0.2,0.7,.316,11.0,20.5,.534,7.4,8.8,.839,1.1,2.6,3.6,7.0,1.3,0.4,5.6,4.7,30.0,,110,109
4,Maurice Cheeks,27,75,75,2494,7.5,13.6,.550,0.2,0.4,.400,7.3,13.2,.554,3.3,4.5,.733,0.9,3.1,4.0,9.2,3.3,0.4,3.5,3.8,18.4,,114,105
5,Bobby Jones,32,75,0,1761,6.2,11.8,.523,0.0,0.0,.000,6.2,11.8,.524,4.6,5.8,.784,2.5,6.3,8.8,5.1,2.9,2.8,2.8,5.4,16.9,,116,101
6,Clemon Johnson,27,80,10,1721,5.4,11.5,.468,0.0,0.0,,5.4,11.5,.468,1.9,3.2,.611,3.7,7.5,11.2,1.5,1.0,1.8,2.7,5.7,12.7,,98,105
7,Clint Richardson,27,69,12,1571,6.8,14.5,.467,0.0,0.1,.000,6.8,14.4,.471,2.4,3.2,.767,1.9,3.2,5.1,4.8,1.5,0.7,3.1,4.5,16.0,,101,108
8,Marc Iavaroni,27,78,71,1532,4.7,10.1,.463,0.0,0.1,.000,4.7,10.1,.466,3.1,4.1,.740,2.9,6.9,9.8,3.0,1.1,1.7,3.9,7.0,12.4,,94,105
9,Sam Williams,24,70,12,1375,6.8,14.2,.477,0.0,0.0,.000,6.8,14.2,.478,3.0,4.7,.647,4.1,7.3,11.4,2.1,2.2,3.6,3.4,7.1,16.6,,100,101
10,Franklin Edwards,24,60,0,654,6.2,16.3,.380,0.0,0.1,.000,6.2,16.2,.382,2.5,3.5,.708,0.9,3.5,4.3,6.6,2.3,0.4,3.4,5.8,14.9,,90,106
11,Sedale Threatt,22,45,0,464,6.4,15.4,.419,0.1,0.8,.125,6.3,14.5,.436,2.4,2.9,.821,1.8,2.4,4.2,4.3,1.4,0.2,3.4,6.8,15.4,,93,109
12,Wes Matthews,24,14,5,292,7.4,16.7,.446,0.2,1.2,.143,7.3,15.5,.468,1.5,2.3,.643,1.0,2.8,3.8,10.2,1.8,0.3,5.0,5.3,16.5,,94,108
13,Leo Rautins,23,28,3,196,5.2,14.3,.362,0.0,0.0,,5.2,14.3,.362,1.5,2.5,.600,2.2,5.9,8.1,7.1,2.2,0.5,4.7,7.6,11.8,,81,105
14,Bruce Kuczenski,22,3,2,40,1.2,9.6,.125,0.0,0.0,,1.2,9.6,.125,1.2,2.4,.500,1.2,6.0,7.2,2.4,1.2,1.2,6.0,8.4,3.6,,36,106
15,Charles Jones,26,1,0,3,0.0,16.1,.000,0.0,0.0,,0.0,16.1,.000,16.1,64.3,.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,16.1,,42,113
