
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Jordan,39,82,67,3031,679,1527,.445,16,55,.291,663,1472,.450,.450,266,324,.821,71,426,497,311,123,39,173,171,1640
2,Jerry Stackhouse,28,70,70,2747,491,1201,.409,71,245,.290,420,956,.439,.438,455,518,.878,61,197,258,316,65,28,193,130,1508
3,Christian Laettner,33,76,66,2215,255,516,.494,2,16,.125,253,500,.506,.496,120,144,.833,114,388,502,235,82,40,87,206,632
4,Larry Hughes,24,67,56,2137,346,741,.467,29,79,.367,317,662,.479,.487,136,186,.731,67,241,308,205,86,24,136,149,857
5,Tyronn Lue,25,75,24,1986,248,573,.433,60,176,.341,188,397,.474,.485,91,104,.875,22,127,149,263,47,1,77,151,647
6,Brendan Haywood,23,81,69,1930,173,339,.510,0,0,,173,339,.510,.510,155,245,.633,192,212,404,29,32,119,65,225,501
7,Kwame Brown,20,80,20,1773,224,502,.446,0,3,.000,224,499,.449,.446,145,217,.668,128,298,426,58,50,80,110,159,593
8,Bryon Russell,32,70,23,1388,108,306,.353,46,140,.329,62,166,.373,.428,53,69,.768,43,165,208,72,70,7,55,130,315
9,Juan Dixon,24,42,3,647,104,271,.384,25,84,.298,79,187,.422,.430,37,46,.804,13,59,72,40,26,3,42,54,270
10,Charles Oakley,39,42,1,514,23,55,.418,0,0,,23,55,.418,.418,28,34,.824,37,70,107,40,13,6,21,90,74
11,Etan Thomas,24,38,0,513,61,124,.492,0,0,,61,124,.492,.492,60,94,.638,70,95,165,3,8,23,33,66,182
12,Bobby Simmons,22,36,2,378,44,112,.393,0,5,.000,44,107,.411,.393,32,35,.914,33,44,77,20,10,3,8,51,120
13,Jared Jeffries,21,20,1,292,30,63,.476,3,6,.500,27,57,.474,.500,16,29,.552,26,32,58,16,8,5,21,28,79
14,Jahidi White,26,16,8,230,25,53,.472,0,0,,25,53,.472,.472,17,25,.680,37,36,73,2,1,12,9,33,67
15,Anthony Goldwire,31,5,0,34,4,7,.571,1,1,1.000,3,6,.500,.643,4,5,.800,0,3,3,1,0,0,4,1,13
16,Brian Cardinal,25,5,0,15,1,4,.250,0,1,.000,1,3,.333,.250,2,2,1.000,3,2,5,1,0,0,1,0,4
,Team Totals,,82,,19830,2816,6394,.440,253,811,.312,2563,5583,.459,.460,1617,2077,.779,917,2395,3312,1612,621,390,1095,1644,7502
