
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jason Kidd,29,80,80,2989,9.0,21.8,.414,2.2,6.5,.341,6.8,15.3,.445,5.9,7.1,.841,1.9,6.9,8.8,12.5,3.1,0.4,5.2,2.2,26.2,,106,96
2,Richard Jefferson,22,80,80,2879,8.3,16.6,.501,0.1,0.4,.250,8.2,16.2,.507,5.9,7.9,.743,2.7,6.6,9.4,3.7,1.5,0.8,2.8,3.9,22.6,,111,100
3,Kenyon Martin,25,77,77,2628,10.2,21.6,.470,0.2,0.9,.209,10.0,20.7,.481,5.1,7.8,.653,3.3,9.5,12.8,3.7,2.0,1.4,3.8,5.9,25.6,,100,96
4,Lucious Harris,32,77,25,1973,7.9,19.2,.413,1.2,3.6,.346,6.7,15.5,.429,4.0,5.0,.804,1.7,4.5,6.2,4.1,1.4,0.2,1.9,2.5,21.1,,105,102
5,Kerry Kittles,28,65,57,1951,8.9,19.1,.467,2.1,5.9,.356,6.8,13.2,.516,2.8,3.6,.785,1.4,5.4,6.8,4.6,2.7,0.8,1.5,3.0,22.8,,115,98
6,Jason Collins,24,81,66,1900,3.9,9.3,.414,0.0,0.1,.000,3.9,9.2,.419,5.0,6.5,.763,3.8,6.4,10.2,2.4,1.3,1.2,2.3,7.0,12.7,,107,99
7,Aaron Williams,31,81,0,1597,6.5,14.4,.453,0.0,0.0,.000,6.5,14.4,.454,3.3,4.3,.785,4.5,6.4,10.9,2.9,0.9,1.9,2.8,6.8,16.4,,103,100
8,Rodney Rogers,31,68,0,1303,7.4,18.3,.402,1.8,5.3,.333,5.6,13.0,.430,2.7,3.6,.756,2.5,8.1,10.6,4.3,2.0,1.2,3.7,7.7,19.2,,94,97
9,Anthony Johnson,28,66,2,842,6.4,14.4,.446,0.8,2.2,.371,5.6,12.2,.459,3.2,4.6,.689,0.8,4.0,4.9,5.4,2.3,0.3,2.6,5.8,16.8,,102,100
10,Brian Scalabrine,24,59,7,724,4.9,12.2,.402,1.0,2.8,.359,3.9,9.4,.415,2.2,2.6,.833,2.9,7.3,10.2,3.3,1.2,1.3,3.3,5.6,13.0,,93,99
11,Dikembe Mutombo,36,24,16,514,5.0,13.4,.374,0.0,0.0,,5.0,13.4,.374,4.1,5.6,.727,5.5,10.1,15.6,1.9,0.4,3.8,3.5,5.5,14.1,,92,96
12,Tamar Slay,22,36,0,274,7.5,19.7,.379,1.3,4.8,.280,6.1,14.9,.410,1.3,1.9,.700,1.5,4.4,5.9,2.7,2.7,0.6,3.8,5.9,17.6,,81,99
13,Chris Childs,35,12,0,106,3.0,9.9,.300,0.5,3.0,.167,2.5,6.9,.357,1.0,1.5,.667,1.5,1.0,2.5,7.9,4.0,0.5,3.0,8.4,7.4,,84,98
14,Brandon Armstrong,22,17,0,69,6.8,20.5,.333,0.8,4.6,.167,6.1,16.0,.381,3.8,4.6,.833,0.0,3.0,3.0,1.5,2.3,0.8,3.8,6.1,18.2,,76,100
15,Donny Marshall,30,3,0,6,0.0,26.2,.000,0.0,8.7,.000,0.0,17.5,.000,0.0,0.0,,0.0,26.2,26.2,0.0,0.0,0.0,8.7,0.0,0.0,,0,90
