
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Eddie Jones,31,47,47,38.1,6.2,14.6,.423,2.1,5.1,.407,4.1,9.5,.432,.494,4.0,4.9,.822,0.7,4.1,4.8,3.7,1.4,0.7,1.8,2.9,18.5
2,Caron Butler,22,78,78,36.6,5.5,13.2,.416,0.4,1.4,.318,5.1,11.9,.427,.432,4.0,4.8,.824,1.7,3.4,5.1,2.7,1.8,0.4,2.5,2.9,15.4
3,Brian Grant,30,82,82,32.2,4.2,8.2,.509,0.0,0.0,,4.2,8.2,.509,.509,1.9,2.5,.771,2.9,7.3,10.2,1.3,0.8,0.6,1.6,3.7,10.3
4,Malik Allen,24,80,73,29.0,4.2,9.9,.424,0.0,0.1,.000,4.2,9.8,.426,.424,1.2,1.5,.802,1.7,3.6,5.3,0.7,0.5,1.0,1.6,2.9,9.6
5,Travis Best,30,72,52,25.1,3.2,8.1,.396,0.5,1.5,.330,2.7,6.6,.411,.427,1.5,1.7,.854,0.4,1.7,2.0,3.5,0.6,0.1,1.5,2.4,8.4
6,Mike James,27,78,8,22.1,2.8,7.5,.373,0.9,2.9,.294,1.9,4.6,.423,.430,1.3,1.8,.732,0.3,1.6,1.9,3.2,0.8,0.1,1.4,2.3,7.8
7,Rasual Butler,23,72,28,21.0,2.9,7.9,.362,0.7,2.4,.292,2.2,5.6,.392,.406,1.1,1.4,.731,0.4,2.2,2.6,1.3,0.3,0.6,1.1,1.5,7.5
8,Vladimir Stepania,26,79,6,20.2,2.3,5.4,.433,0.0,0.0,,2.3,5.4,.433,.433,0.9,1.7,.530,2.7,4.3,7.0,0.3,0.6,0.5,0.9,2.1,5.6
9,Anthony Carter,27,49,26,18.6,1.7,4.8,.356,0.0,0.2,.000,1.7,4.6,.369,.356,0.7,1.0,.660,0.2,1.4,1.7,4.1,0.9,0.1,1.7,1.4,4.1
10,Eddie House,24,55,7,18.6,3.1,8.1,.387,0.7,2.2,.300,2.5,5.9,.420,.428,0.6,0.7,.861,0.3,1.5,1.8,1.6,0.8,0.0,0.8,1.3,7.5
11,LaPhonso Ellis,32,55,3,14.3,1.8,4.8,.382,0.5,1.9,.252,1.3,2.8,.471,.433,0.9,1.2,.758,0.8,2.1,2.9,0.3,0.3,0.3,0.6,1.6,5.0
12,Sean Lampley,23,35,0,13.9,1.6,3.7,.434,0.0,0.1,.000,1.6,3.6,.448,.434,1.6,2.3,.695,0.7,1.6,2.4,0.9,0.2,0.1,0.7,1.2,4.8
13,Ken Johnson,24,16,0,9.8,0.9,2.3,.405,0.0,0.0,,0.9,2.3,.405,.405,0.1,0.4,.333,0.3,1.8,2.0,0.0,0.1,0.8,0.4,1.3,2.0
14,Sean Marks,27,23,0,9.7,1.0,2.6,.373,0.0,0.0,.000,1.0,2.5,.379,.373,0.4,0.7,.667,0.3,1.2,1.5,0.1,0.2,0.3,0.6,1.6,2.3
