
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chauncey Billups,32,77,77,2719,5.3,12.7,.420,2.1,5.2,.410,3.2,7.5,.427,5.4,5.9,.913,0.4,2.6,3.0,6.5,1.2,0.2,2.3,2.1,18.2
2,Nene Hilario,26,77,76,2510,6.1,10.2,.604,0.0,0.1,.200,6.1,10.1,.607,3.8,5.3,.723,2.6,6.0,8.6,1.5,1.4,1.4,2.1,4.0,16.1
3,Carmelo Anthony,24,66,66,2277,8.5,19.1,.443,1.0,2.7,.371,7.5,16.4,.455,5.9,7.4,.793,1.7,5.4,7.1,3.5,1.2,0.4,3.1,3.1,23.8
4,J.R. Smith,23,81,18,2245,6.8,15.2,.446,2.9,7.3,.397,3.9,8.0,.491,3.3,4.4,.754,0.7,4.1,4.8,3.6,1.3,0.2,2.4,3.0,19.8
5,Kenyon Martin,31,66,66,2111,5.4,11.1,.491,0.2,0.6,.368,5.2,10.4,.498,2.0,3.4,.604,1.4,5.4,6.7,2.3,1.6,1.3,1.8,3.4,13.1
6,Linas Kleiza,24,82,7,1824,5.7,12.7,.447,1.7,5.3,.326,4.0,7.5,.533,2.9,4.0,.725,1.8,4.6,6.5,1.3,0.6,0.3,1.6,3.1,16.0
7,Anthony Carter,33,78,5,1787,3.4,7.8,.433,0.4,1.8,.239,2.9,6.0,.490,1.1,1.6,.731,0.8,3.3,4.1,7.3,1.9,0.3,3.1,2.9,8.3
8,Chris Andersen,30,71,1,1460,3.9,7.2,.548,0.0,0.2,.200,3.9,7.0,.560,3.2,4.5,.718,4.0,6.9,10.9,0.8,1.0,4.3,1.7,4.3,11.1
9,Dahntay Jones,28,79,71,1426,3.9,8.5,.458,0.3,0.4,.647,3.6,8.1,.448,2.8,3.8,.728,1.5,2.8,4.2,2.0,1.2,0.5,1.7,5.0,10.8
10,Renaldo Balkman,24,53,10,780,5.1,9.1,.558,0.1,0.3,.286,5.0,8.8,.568,1.9,3.0,.646,4.0,5.4,9.4,1.6,2.2,1.1,1.6,4.5,12.2
11,Johan Petro,23,27,10,217,4.5,10.5,.429,0.0,0.2,.000,4.5,10.3,.435,1.0,2.3,.429,2.5,8.0,10.5,1.7,0.5,1.7,2.2,9.3,10.0
12,Allen Iverson,33,3,3,123,5.3,11.7,.450,0.6,2.3,.250,4.7,9.4,.500,5.3,7.3,.720,0.9,1.5,2.3,5.9,0.9,0.3,2.9,0.9,16.4
13,Chucky Atkins,34,14,0,115,2.8,8.5,.333,1.6,5.3,.294,1.3,3.1,.400,1.3,1.3,1.000,0.0,1.9,1.9,8.8,0.6,0.3,3.1,1.6,8.5
14,Sonny Weems,22,12,0,55,5.2,16.4,.320,0.0,2.0,.000,5.2,14.4,.364,2.0,5.2,.375,0.0,2.6,2.6,2.0,0.7,0.0,3.9,5.2,12.4
15,Jason Hart,30,11,0,36,5.0,10.0,.500,0.0,2.0,.000,5.0,8.0,.625,3.0,4.0,.750,1.0,3.0,4.0,5.0,0.0,0.0,3.0,4.0,13.0
16,Cheikh Samb,24,6,0,24,3.0,19.5,.154,0.0,1.5,.000,3.0,18.0,.167,0.0,0.0,,3.0,10.5,13.5,1.5,3.0,7.5,3.0,6.0,6.0
17,Juwan Howard,35,3,0,22,1.6,3.3,.500,0.0,0.0,,1.6,3.3,.500,0.0,0.0,,1.6,4.9,6.5,3.3,1.6,1.6,0.0,6.5,3.3
