
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
4,Vincent Askew,SG,6-6,210,February 28 1966,1,University of Memphis
20,Mario Elie,SF,6-5,210,November 26 1963,R,American International College
10,Tim Hardaway,PG,6-0,175,September 1 1966,1,University of Texas at El Paso
22,Rod Higgins,SF,6-7,200,January 31 1960,8,California State University Fresno
32,Tyrone Hill,PF,6-9,240,March 19 1968,R,Xavier University
51,Les Jepsen,C,7-0,237,June 24 1967,R,University of Iowa
33,Steve Johnson,C,6-10,235,November 3 1957,9,Oregon State University
,Bart Kofoed,SG,6-4,210,March 24 1964,2,University of Nebraska at Kearney
53,Alton Lister,C,7-0,240,October 1 1958,9,Arizona State University
13,Sarunas Marciulionis,SG,6-5,200,June 13 1964,1,
44,Paul Mokeski,C,7-0,250,January 3 1957,11,University of Kansas
17,Chris Mullin,SF,6-6,200,July 30 1963,5,St. John's University
43,Jim Petersen,C,6-10,235,February 22 1962,6,University of Minnesota
2,Kevin Pritchard,PG,6-3,180,July 17 1967,R,University of Kansas
23,Mitch Richmond,SG,6-5,215,June 30 1965,2,Kansas State University
3,Larry Robinson,SG,6-3,180,January 11 1968,R,Centenary College of Louisiana
52,Mike Smrek,C,7-0,250,August 31 1962,5,Canisius College
3,Tom Tolbert,PF,6-7,235,October 16 1965,2,University of Arizona
