
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Steve Francis,25,81,81,3318,6.2,14.2,.435,0.9,2.6,.354,5.3,11.6,.453,5.2,6.5,.800,1.7,3.7,5.4,5.4,1.5,0.4,3.2,2.7,18.5
2,Cuttino Mobley,27,73,73,3044,5.5,12.6,.434,1.3,3.8,.352,4.2,8.9,.469,2.9,3.3,.858,0.8,2.8,3.6,2.5,1.1,0.4,2.0,2.2,15.1
3,Yao Ming,22,82,72,2382,6.1,12.2,.498,0.0,0.0,.500,6.0,12.1,.498,4.5,5.6,.811,3.0,7.2,10.2,2.1,0.5,2.2,2.6,3.5,16.7
4,Eddie Griffin,20,77,66,1890,5.2,12.9,.400,1.2,3.7,.333,3.9,9.3,.426,1.1,1.8,.617,2.6,6.2,8.8,1.6,1.0,2.1,1.4,2.6,12.6
5,James Posey,26,58,47,1646,4.1,9.4,.439,1.0,3.1,.326,3.1,6.3,.495,2.6,3.1,.826,1.1,5.0,6.1,2.3,1.7,0.2,1.7,2.9,11.8
6,Glen Rice,35,62,26,1532,4.6,10.7,.429,2.4,6.0,.398,2.2,4.8,.468,1.5,2.0,.759,0.7,3.0,3.6,1.5,0.5,0.1,1.3,2.3,13.1
7,Maurice Taylor,26,67,9,1377,6.0,14.0,.432,0.0,0.1,.000,6.0,13.9,.433,2.6,3.6,.725,2.5,3.7,6.2,1.7,0.6,0.6,2.6,3.9,14.7
8,Moochie Norris,29,82,3,1375,3.5,8.6,.406,0.3,1.2,.244,3.2,7.5,.432,2.0,3.0,.684,1.0,3.2,4.2,5.1,1.4,0.1,2.3,1.9,9.3
9,Kelvin Cato,28,73,5,1247,3.8,7.4,.520,0.0,0.1,.000,3.8,7.3,.528,1.9,3.6,.532,3.8,8.5,12.4,0.6,1.1,2.5,1.6,5.1,9.6
10,Juaquin Hawkins,29,58,10,685,3.0,7.8,.385,0.5,1.3,.417,2.5,6.5,.379,0.5,1.1,.500,0.8,3.3,4.1,2.5,1.5,0.3,1.5,3.0,7.0
11,Terence Morris,24,49,0,632,4.7,10.0,.466,0.4,1.8,.219,4.3,8.2,.521,0.6,0.8,.786,2.3,5.0,7.3,1.4,0.5,1.0,1.7,2.0,10.4
12,Kenny Thomas,25,20,14,586,5.0,11.7,.432,0.0,0.0,,5.0,11.7,.432,2.0,2.8,.733,2.8,5.7,8.4,2.4,1.0,0.4,2.5,3.0,12.1
13,Jason Collier,25,13,3,104,5.9,12.5,.472,0.0,0.0,,5.9,12.5,.472,0.7,0.7,1.000,4.2,5.9,10.0,0.3,0.7,0.3,0.7,3.5,12.5
14,Bostjan Nachbar,22,14,1,77,5.1,14.5,.355,0.9,4.7,.200,4.2,9.8,.429,2.3,4.7,.500,1.4,3.7,5.1,1.4,0.9,0.9,2.8,6.1,13.6
15,Tito Maddox,21,9,0,35,3.1,12.3,.250,0.0,3.1,.000,3.1,9.3,.333,5.1,8.2,.625,1.0,6.2,7.2,5.1,3.1,1.0,3.1,4.1,11.3
