
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Theus,33,81,81,2955,583,1247,.468,52,144,.361,531,1103,.481,.488,292,343,.851,69,160,229,378,85,35,252,231,1510
2,Derrick Coleman,23,74,68,2602,514,1100,.467,13,38,.342,501,1062,.472,.473,323,442,.731,269,490,759,163,71,99,217,217,1364
3,Mookie Blaylock,23,72,70,2585,432,1039,.416,14,91,.154,418,948,.441,.423,139,176,.790,67,182,249,441,169,40,207,180,1017
4,Chris Morris,25,79,68,2553,409,962,.425,45,179,.251,364,783,.465,.449,179,244,.734,210,311,521,220,138,96,167,248,1042
5,Sam Bowie,29,62,51,1916,314,723,.434,4,22,.182,310,701,.442,.437,169,231,.732,176,304,480,147,43,90,141,175,801
6,Chris Dudley,25,61,25,1560,170,417,.408,0,0,,170,417,.408,.408,94,176,.534,229,282,511,37,39,153,80,217,434
7,Jack Haley,27,78,18,1178,161,343,.469,0,0,,161,343,.469,.469,112,181,.619,140,216,356,31,20,21,63,199,434
8,Drazen Petrovic,26,43,0,882,211,422,.500,22,59,.373,189,363,.521,.526,99,115,.861,41,51,92,66,37,1,69,111,543
9,Jud Buechler,22,74,10,859,94,226,.416,1,4,.250,93,222,.419,.418,43,66,.652,61,80,141,51,33,15,26,79,232
10,Derrick Gervin,27,56,4,743,164,394,.416,7,28,.250,157,366,.429,.425,90,114,.789,40,70,110,30,19,19,45,88,425
11,Tate George,22,56,11,594,80,193,.415,0,2,.000,80,191,.419,.415,32,40,.800,19,28,47,104,25,5,42,58,192
12,Terry Mills,23,38,2,540,78,168,.464,0,2,.000,78,166,.470,.464,31,44,.705,51,90,141,17,19,20,25,56,187
13,Lester Conner,31,35,2,489,58,111,.523,0,2,.000,58,109,.532,.523,29,42,.690,11,46,57,58,37,1,27,38,145
14,Kurk Lee,23,48,0,265,19,71,.268,3,15,.200,16,56,.286,.289,25,28,.893,7,23,30,34,11,2,20,39,66
15,Roy Hinson,29,9,0,91,20,39,.513,0,0,,20,39,.513,.513,1,3,.333,6,13,19,4,0,3,6,14,41
16,Greg Anderson,26,1,0,18,4,4,1.000,0,0,,4,4,1.000,1.000,0,0,,4,2,6,1,2,0,1,4,8
,Team Totals,,82,,19830,3311,7459,.444,161,586,.275,3150,6873,.458,.455,1658,2245,.739,1400,2348,3748,1782,748,600,1423,1954,8441
