
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jerry Stackhouse,25,82,82,3148,619,1447,.428,83,288,.288,536,1159,.462,.456,618,758,.815,118,197,315,365,103,36,311,188,1939
2,Lindsey Hunter,29,82,82,2919,379,892,.425,168,389,.432,211,503,.419,.519,117,154,.760,35,215,250,327,129,22,145,216,1043
3,Grant Hill,27,74,74,2776,696,1422,.489,34,98,.347,662,1324,.500,.501,480,604,.795,97,393,490,385,103,43,240,190,1906
4,Christian Laettner,30,82,82,2443,379,801,.473,7,24,.292,372,777,.479,.478,237,292,.812,175,378,553,186,83,45,186,326,1002
5,Jerome Williams,26,82,1,2102,257,456,.564,0,3,.000,257,453,.567,.564,175,284,.616,277,512,789,68,95,21,105,196,689
6,Terry Mills,32,82,78,1842,214,488,.439,95,242,.393,119,246,.484,.536,25,34,.735,50,340,390,85,38,24,46,242,548
7,Michael Curry,31,82,3,1611,182,379,.480,1,5,.200,181,374,.484,.482,141,168,.839,21,83,104,87,33,5,73,209,506
8,John Crotty,30,69,0,937,106,251,.422,33,80,.413,73,171,.427,.488,80,93,.860,17,58,75,128,27,5,54,104,325
9,Jud Buechler,31,58,5,657,55,156,.353,18,83,.217,37,73,.507,.410,2,7,.286,30,61,91,33,25,16,13,50,130
10,Mikki Moore,24,29,0,488,87,140,.621,0,0,,87,140,.621,.621,54,68,.794,44,68,112,17,9,31,23,104,228
11,Eric Montross,28,51,0,332,17,55,.309,0,0,,17,55,.309,.309,6,12,.500,18,54,72,7,6,9,22,81,40
12,Loy Vaught,31,43,0,292,32,89,.360,0,3,.000,32,86,.372,.360,11,16,.688,26,65,91,11,6,4,11,45,75
13,Don Reid,26,21,3,165,16,34,.471,0,0,,16,34,.471,.471,3,6,.500,5,20,25,1,5,12,11,45,35
14,Jermaine Jackson,23,7,0,73,1,11,.091,0,1,.000,1,10,.100,.091,5,8,.625,1,10,11,4,3,0,7,7,7
15,Marcus Brown,25,6,0,45,4,14,.286,0,7,.000,4,7,.571,.286,2,2,1.000,3,4,7,3,0,0,3,8,10
,Team Totals,,82,,19830,3044,6635,.459,439,1223,.359,2605,5412,.481,.492,1956,2506,.781,917,2458,3375,1707,665,273,1288,2011,8483
