
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,LaMarcus Aldridge,25,81,81,3211,7.9,15.9,.500,0.0,0.3,.174,7.9,15.6,.505,3.9,5.0,.791,3.1,4.8,7.9,1.9,0.9,1.1,1.7,2.5,19.8
2,Wesley Matthews,24,82,69,2758,5.7,12.8,.449,2.0,4.9,.407,3.7,7.8,.476,3.5,4.1,.844,0.6,2.7,3.4,2.1,1.3,0.1,1.8,2.5,17.0
3,Andre Miller,34,81,81,2650,5.3,11.5,.460,0.1,0.5,.108,5.2,11.0,.476,3.4,4.0,.853,1.3,2.8,4.1,7.7,1.5,0.2,2.7,2.3,14.0
4,Nicolas Batum,22,80,67,2522,5.2,11.5,.455,1.7,4.9,.345,3.6,6.6,.535,2.0,2.3,.841,1.6,3.6,5.2,1.8,1.0,0.7,1.2,2.8,14.1
5,Rudy Fernandez,25,78,3,1821,4.2,11.4,.370,2.3,7.1,.321,1.9,4.2,.453,2.5,2.9,.863,0.7,2.7,3.4,3.8,1.7,0.3,1.7,2.6,13.2
6,Marcus Camby,36,59,51,1540,2.7,6.9,.398,0.0,0.0,.000,2.7,6.8,.399,1.0,1.6,.614,4.3,9.9,14.2,2.8,0.9,2.2,1.4,3.3,6.5
7,Brandon Roy,26,47,23,1310,5.7,14.4,.400,1.0,3.1,.333,4.7,11.2,.418,3.2,3.8,.848,0.8,2.6,3.3,3.5,1.0,0.3,1.5,2.1,15.7
8,Dante Cunningham,23,56,9,1108,4.1,9.5,.433,0.0,0.1,.000,4.1,9.3,.439,1.0,1.5,.711,2.4,3.8,6.1,1.0,1.3,1.0,1.1,4.5,9.2
9,Gerald Wallace,28,23,15,821,5.9,11.8,.498,1.2,3.5,.338,4.7,8.3,.566,3.0,3.9,.767,1.7,6.0,7.7,2.5,2.0,0.7,2.3,2.8,16.0
10,Patrick Mills,22,64,0,783,6.2,15.1,.412,2.2,6.1,.353,4.0,9.0,.451,1.7,2.2,.766,0.9,1.5,2.3,5.0,1.2,0.0,2.9,2.9,16.2
11,Joel Przybilla,31,31,9,445,1.7,2.8,.618,0.0,0.0,,1.7,2.8,.618,1.1,1.9,.565,2.3,7.5,9.8,1.1,0.4,1.1,1.8,5.1,4.4
12,Armon Johnson,21,38,0,277,6.0,13.1,.455,0.6,1.6,.417,5.3,11.6,.461,1.7,2.9,.591,1.4,3.2,4.7,5.8,0.6,0.1,4.9,4.0,14.3
13,Sean Marks,35,29,0,208,3.3,7.6,.432,0.3,0.3,1.000,2.9,7.3,.405,0.9,1.4,.625,2.8,4.2,6.9,0.7,0.5,0.9,1.9,7.6,7.8
14,Luke Babbitt,21,24,0,137,3.9,14.5,.273,0.8,4.2,.188,3.2,10.2,.308,0.8,2.4,.333,1.6,6.3,7.9,1.6,0.5,0.5,2.1,3.9,9.5
15,Chris Johnson,25,10,1,106,2.4,6.1,.389,0.0,0.0,,2.4,6.1,.389,4.4,6.1,.722,3.7,5.4,9.2,0.7,1.0,2.0,2.7,6.1,9.2
16,Fabricio Oberto,35,5,0,45,2.4,4.0,.600,0.0,0.0,,2.4,4.0,.600,0.8,1.6,.500,2.4,3.2,5.6,0.0,0.0,0.0,2.4,8.0,5.6
17,Earl Barron,29,2,1,37,2.9,10.7,.273,0.0,0.0,,2.9,10.7,.273,1.0,1.9,.500,3.9,9.7,13.6,2.9,0.0,0.0,2.9,3.9,6.8
18,Jarron Collins,32,5,0,24,1.5,9.0,.167,0.0,0.0,,1.5,9.0,.167,0.0,0.0,,10.5,0.0,10.5,1.5,0.0,0.0,3.0,7.5,3.0
