
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Otis Thorpe,29,82,82,3056,9.2,15.6,.592,0.0,0.1,.000,9.2,15.5,.596,5.0,7.6,.657,4.7,9.5,14.2,4.1,0.9,0.6,3.9,5.1,23.5,,115,108
2,Kenny Smith,26,81,80,2735,8.0,16.8,.475,1.0,2.5,.394,7.0,14.3,.489,4.0,4.7,.866,0.6,2.6,3.3,10.4,1.9,0.1,4.2,2.1,21.0,,109,112
3,Vernon Maxwell,26,80,80,2700,9.4,22.7,.413,3.0,8.8,.342,6.4,13.9,.458,3.9,5.0,.772,0.7,3.9,4.5,6.1,1.9,0.5,3.3,3.7,25.6,,104,110
4,Hakeem Olajuwon,29,70,69,2636,11.3,22.5,.502,0.0,0.0,.000,11.3,22.5,.503,6.3,8.2,.766,4.7,11.5,16.2,3.0,2.4,5.8,3.6,5.0,28.9,,110,99
5,Buck Johnson,28,80,69,2202,6.6,14.5,.458,0.0,0.2,.111,6.6,14.3,.463,2.4,3.3,.727,2.2,5.0,7.2,3.6,1.7,1.1,2.4,5.4,15.7,,101,109
6,Sleepy Floyd,31,82,3,1662,8.7,21.4,.406,1.1,3.7,.301,7.6,17.6,.429,4.1,5.2,.794,1.0,3.5,4.6,7.3,1.7,0.6,3.9,3.9,22.6,,98,111
7,Matt Bullard,24,80,7,1278,8.1,17.7,.459,2.5,6.6,.386,5.6,11.1,.502,1.5,2.0,.760,2.9,5.9,8.8,3.0,1.0,0.8,2.2,5.1,20.2,,110,110
8,Larry Smith,34,45,7,800,3.2,5.8,.543,0.0,0.1,.000,3.2,5.7,.549,0.3,0.7,.364,6.7,9.4,16.1,2.1,1.3,0.4,2.8,7.6,6.6,,104,107
9,Avery Johnson,26,49,1,772,6.7,14.5,.464,0.2,0.7,.300,6.5,13.9,.472,2.7,4.5,.609,0.5,2.4,2.9,10.9,2.6,0.4,4.2,3.0,16.4,,100,110
10,Tree Rollins,36,59,5,697,3.3,6.2,.535,0.0,0.0,,3.3,6.2,.535,1.9,2.2,.867,4.4,8.0,12.4,1.1,1.0,4.5,1.3,6.2,8.5,,123,106
11,Carl Herrera,25,43,7,566,7.4,14.4,.516,0.0,0.1,.000,7.4,14.3,.519,2.2,3.9,.568,2.9,5.9,8.8,2.4,1.4,2.2,3.3,5.3,17.0,,99,108
12,Dave Jamerson,24,48,0,378,10.5,25.5,.414,1.1,3.7,.286,9.5,21.8,.436,3.3,3.6,.926,2.9,2.8,5.7,4.4,2.3,0.0,3.2,5.2,25.5,,99,111
13,John Turner,24,42,0,345,6.3,14.3,.439,0.0,0.0,,6.3,14.3,.439,4.5,8.6,.525,5.6,5.9,11.4,1.8,0.9,0.6,4.7,5.9,17.1,,90,111
14,Gerald Henderson,36,8,0,34,5.9,16.3,.364,0.0,4.5,.000,5.9,11.9,.500,5.9,8.9,.667,1.5,1.5,3.0,7.4,0.0,0.0,5.9,5.9,17.8,,85,116
15,Kennard Winchester,25,4,0,17,3.0,8.9,.333,0.0,0.0,,3.0,8.9,.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.9,,76,118
16,Dan Godfread,24,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,118
